Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
tY,20,NonPerishable,706,4880.04,0.1,4880.14,1504.2,3375.84,-1
ojFwzKvzKdagfBAxZFsIEfPnCgWQ,21,NonPerishable,234,9161.62,0.1,9161.72,3182.9,5978.73,-1
EdZZT,22,NonPerishable,935,5586.98,0.1,5587.08,2216.15,3370.84,-1
jmEucvF,23,NonPerishable,443,8886.2,0.1,8886.3,2427.74,6458.46,-1
MaVzgZjWerlFHIvCc,24,NonPerishable,31,5660.02,0.1,5660.12,357.001,5303.02,-1
afYsqFUcEUQZpsSLwXSieSDak,25,NonPerishable,382,8196.15,0.1,8196.25,37.8311,8158.32,-1
twxWnUNjqYuEgzKFO,26,NonPerishable,70,4458.94,0.1,4459.04,1859.66,2599.28,-1
toRtbNYxQAMNVA,27,NonPerishable,596,4849.16,0.1,4849.26,1135.24,3713.92,-1
UlaVqOYUIjtIvLqFudOpIYtGJavduYyC,28,NonPerishable,764,7750.1,0.1,7750.2,933.515,6816.59,-1
QbSBdnXZkyGerzRzlIVEbZzH,29,NonPerishable,569,4271.76,0.1,4271.86,319.504,3952.26,-1
xWlzOcbRzpYnSNm,30,NonPerishable,194,4439.4,0.1,4439.5,1512.32,2927.09,-1
veZuEjnBwHphIxkicAVifJSSntcWZZ,31,NonPerishable,730,789.944,0.1,790.044,386.585,403.36,-1
RjWMSGrJJCxbfprzRiykH,32,NonPerishable,548,3323.92,0.1,3324.02,1493.32,1830.59,-1
yzRGASkENwPYfLS,33,NonPerishable,19,4815.45,0.1,4815.55,268.571,4546.88,-1
aLWIHKVNPxCdlloGbgkPOHMfVa,34,NonPerishable,825,6777.21,0.1,6777.31,2444.17,4333.04,-1
ljSwFNSoFxfdzbrgYsFQiRmB,35,Perishable,273,9582.09,0.1,9582.19,4511.18,5070.91,12/2/2028
GcqHmzyiHYs,36,Perishable,91,8634.66,0.1,8634.76,3920.09,4714.57,6/20/2027
gJRLyMJPoYPMTZacbTKAFeGTZOqvl,37,Perishable,755,7504.2,0.1,7504.3,183.052,7321.15,8/13/2035
QhPvxKjYqYIAmyGiUrUUklDyYFIXhQbE,38,Perishable,389,4600.9,0.1,4601,1550.09,3050.82,1/16/2025
smrsBpeBM,39,Perishable,463,3539.47,0.1,3539.57,625.845,2913.63,10/13/2026
mgLmDoDMryaJxOnjYXCH,40,Perishable,978,9936.56,0.1,9936.66,4093.94,5842.62,6/6/2026
NWtEZCHvyzWLp,41,Perishable,735,331.064,0.1,331.164,125.817,205.247,3/10/2026
WmngTyzreFtwikyRIXnXbpHVfrPVMDm,42,Perishable,232,6246.49,0.1,6246.59,475.069,5771.42,7/28/2033
zaivqUnLkiOYFlzKTpT,43,Perishable,467,1458.15,0.1,1458.25,581.821,876.333,5/16/2033
GnASIZvzRoAasSDJOSqtdef,44,Perishable,906,1337.22,0.1,1337.32,460.484,876.732,7/11/2029
dnsafjYrnNmVdeaQZVNoiigplAL,45,Perishable,788,9405.13,0.1,9405.23,370.187,9034.95,3/21/2031
CqeVIiXiNVo,46,Perishable,910,1203.28,0.1,1203.38,203.13,1000.15,8/28/2033
QBWUcXmsAazeDwnAmksITI,47,Perishable,973,6912.54,0.1,6912.64,1697.84,5214.7,4/6/2028
paKEeIkjBRtsdHOphTizep,48,Perishable,883,3405.2,0.1,3405.3,666.444,2738.76,10/5/2026
FPcbblHzMQflIKioDp,49,Perishable,919,3915.45,0.1,3915.55,944.834,2970.62,1/26/2024
nrGiVrsbR,50,Perishable,798,9424.21,0.1,9424.31,4321.16,5103.05,8/6/2028
uMwtBmvpWeorZNQhDSeOoIqLfXGopYiz,51,Perishable,434,4512.01,0.1,4512.11,651.26,3860.75,9/19/2029
XsfOdyGStWKLfCRcifmQVXhHUedwsG,52,Perishable,541,759.183,0.1,759.283,214.684,544.499,7/11/2032
kFcPxVS,53,Perishable,183,1305.32,0.1,1305.42,596.18,709.139,2/13/2035
SBFxZrgpRwIVFxGq,54,Perishable,931,858.606,0.1,858.706,9.17421,849.432,4/10/2029
scFAhzJnoNLEqWsuw,55,Perishable,275,805.121,0.1,805.221,294.004,511.117,8/13/2025
WOKJBpNJYvAMptwE,56,Perishable,588,4373.45,0.1,4373.55,1840.99,2532.46,8/15/2032
MIryLwZjAnROvNoWxW,57,Perishable,488,7697.79,0.1,7697.89,578.093,7119.7,1/15/2035
juQAKLnzqZtmonhzZTuVAObtotrHSyV,58,Perishable,418,1122.03,0.1,1122.13,516.129,605.899,8/11/2028
sJSerYzPAiGrVyDTfvsMxbNYSGU,59,Perishable,763,7714.91,0.1,7715.01,2800.61,4914.3,5/22/2026
GmusZBPsXAVZDMnvJZWGZsilKt,60,Perishable,799,8960.4,0.1,8960.5,1409.54,7550.86,3/13/2033
DAxeJgehFOoLjFgilowvcPrxJgEXmmt,61,Perishable,117,3709.92,0.1,3710.02,521.378,3188.54,7/7/2026
ZlDemdCXTzvFCjq,62,Perishable,297,9740.79,0.1,9740.89,4687.65,5053.14,1/2/2034
GSafBBv,63,Perishable,504,3695.36,0.1,3695.46,1444.12,2251.24,5/14/2032
nlXPljXkwjkUBMvyvqxHUKyMjBSDHGoO,64,Perishable,146,7056.61,0.1,7056.71,2443.1,4613.51,8/6/2035
VkWaVgXLqTDEChRkPcOMBahvVDrhzN,65,Perishable,407,2899.44,0.1,2899.54,1330.52,1568.92,3/7/2035
eARfWqwsprEnIvyQsRBEM,66,Perishable,970,3109.54,0.1,3109.64,157.604,2951.93,3/13/2028
AlIpHozZDA,67,Perishable,179,2233.1,0.1,2233.2,820.537,1412.56,2/26/2034
iIldQNLUFXsLFCKzZjZGWhQUrpoduP,68,Perishable,711,8481.53,0.1,8481.63,3490.94,4990.59,9/12/2026
zPoVwc,69,Perishable,524,8035.32,0.1,8035.42,3308.46,4726.86,3/13/2024
xkkoXnFgwgnlHzSmppbxidY,70,Perishable,72,9653.43,0.1,9653.53,1749.29,7904.14,3/24/2023
kJsytFhvglkslvKVOjBs,71,Perishable,401,9961.25,0.1,9961.35,956.913,9004.34,9/28/2027
kBfiixdyDiC,72,Perishable,279,8890.17,0.1,8890.27,630.874,8259.3,7/27/2033
rtLScgvVPJ,73,Perishable,698,1722.48,0.1,1722.58,64.7358,1657.75,6/26/2033
UMlOLKTpuUQsjIeHZAFqYvNyvOLhDG,74,Perishable,699,6193.91,0.1,6194.01,1042.49,5151.42,4/24/2030
vGacFYgcUetMVObUPS,75,Perishable,99,2323.3,0.1,2323.4,807.508,1515.79,9/28/2032
AxvJTPsQdZVDcKugtunATEEK,76,Perishable,477,7954.02,0.1,7954.12,288.821,7665.19,8/16/2032
SPTaLKaRJQBfKACFEhcDdeTS,77,Perishable,895,8768.77,0.1,8768.87,3641.4,5127.37,5/24/2025
ZrprtWjYEFYVbrHRoZxNfCvEtZfyoe,78,Perishable,99,626.554,0.1,626.654,239.8,386.754,3/9/2025
ndjkYrqaYVHSSnzCxjqxY,79,Perishable,848,3486.7,0.1,3486.8,62.2311,3424.47,1/8/2033
iyEYSDMZnQaws,80,Perishable,195,9701.79,0.1,9701.89,1563.34,8138.45,10/9/2025
oXdiPrIXxgtmE,81,Perishable,439,290.878,0.1,290.978,9.51217,281.365,4/8/2032
LnCctCCGCLSJRkGHdSTxelUHXrZnAW,82,Perishable,566,3963.98,0.1,3964.08,967.718,2996.27,9/26/2029
vCPdThFdCqemvVwkkEj,83,Perishable,2,2303.52,0.1,2303.62,626.778,1676.74,3/18/2029
ZrYXThftptmjnpwfRlIBHf,84,Perishable,956,3556,0.1,3556.1,792.563,2763.43,7/27/2030
