Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
TkNUsxIFvSDGVsGoRacBHRJhEoQ,17,NonPerishable,0,2746.76,0.1,2746.86,992.236,1754.52,-1
cMoocuuQZHjVmYtNYZTPcj,18,NonPerishable,0,9390.71,0.1,9390.81,2074.64,7316.07,-1
bYwrTewpzLTSgywS,19,NonPerishable,0,5676.99,0.1,5677.09,1333.85,4343.14,-1
ZhxkTthJntAqufuLjwUInOy,20,NonPerishable,0,2290.22,0.1,2290.32,1104,1186.22,-1
cHhiZrvyWaCEXtPQajiiQ,21,NonPerishable,0,5964.49,0.1,5964.59,2590.41,3374.08,-1
RIMwR,22,NonPerishable,0,6169.8,0.1,6169.9,1345.46,4824.34,-1
BYO,23,NonPerishable,0,4573.54,0.1,4573.64,110.453,4463.08,-1
vut,24,NonPerishable,0,8488.94,0.1,8489.04,438.737,8050.2,-1
LQlkpk,25,NonPerishable,0,5007.64,0.1,5007.74,2312.02,2695.61,-1
PPrpQT,26,NonPerishable,0,628.731,0.1,628.831,295.576,333.155,-1
sUbkQXjrTkZngmUn,27,NonPerishable,0,9484.08,0.1,9484.18,2290,7194.08,-1
UWWT,28,NonPerishable,0,6174.81,0.1,6174.91,2673.85,3500.96,-1
OdLCUIChDgrCLIXjgxAXSIDTbD,29,NonPerishable,0,3762.85,0.1,3762.95,541.407,3221.44,-1
DgrFISlYFnxsHfwHjBuqtf,30,NonPerishable,0,7670.62,0.1,7670.72,1734.5,5936.12,-1
pCuoZgzOLabWOtcgZxzdlxsjKYVdERWi,31,NonPerishable,0,8269.61,0.1,8269.71,2900.15,5369.45,-1
pqNzZkjRszTRvArWqMPaGdGmePqKXhX,32,NonPerishable,0,9223.53,0.1,9223.63,1353.82,7869.71,-1
YkxnsQvSOwhN,33,NonPerishable,0,4784.6,0.1,4784.7,619.035,4165.56,-1
QTPBhjJfCfFyAwzMEqxMOfEC,34,NonPerishable,0,4487.56,0.1,4487.66,887.564,3600,-1
XeDECoYdauOFJlbUf,35,NonPerishable,0,8205.8,0.1,8205.9,489.143,7716.66,-1
kUHNXEiBP,36,NonPerishable,0,9539.02,0.1,9539.12,4665.41,4873.61,-1
LNBdCKQUKmVZjbSH,37,NonPerishable,0,436.071,0.1,436.171,150.493,285.578,-1
XZBQUktVTzdkYWYFepXnEIpwjqzbPJ,38,NonPerishable,0,7720.35,0.1,7720.45,3782.7,3937.66,-1
sZ,39,NonPerishable,0,6586.52,0.1,6586.62,2446.35,4140.17,-1
PXHycUHdO,40,NonPerishable,0,2631.19,0.1,2631.29,1292.98,1338.21,-1
rIVeWNnSawavMBvkkIMwJ,41,NonPerishable,0,3680.04,0.1,3680.14,1175.34,2504.7,-1
CIplBuyBoWW,42,NonPerishable,0,7161.47,0.1,7161.57,3343.34,3818.12,-1
nVtugsP,43,NonPerishable,0,268.677,0.1,268.777,74.2017,194.476,-1
afwLdAYOBtPYNedMFLryF,44,NonPerishable,0,4907.16,0.1,4907.26,1516.14,3391.01,-1
PkYi,45,NonPerishable,0,9465.24,0.1,9465.34,1156.12,8309.12,-1
kNOjIOTiFCsRHzeUFDfFf,46,NonPerishable,0,1621.19,0.1,1621.29,534.37,1086.82,-1
upITaiZfWrxvKxHaMAModVGmGT,47,NonPerishable,0,2494.71,0.1,2494.81,1048.23,1446.48,-1
rZDWwTVVcWFuDCg,48,NonPerishable,0,2228.02,0.1,2228.12,180.35,2047.67,-1
vjvTwghywEwXrPvlmF,49,NonPerishable,0,9764.25,0.1,9764.35,1842.85,7921.4,-1
HxCqoidJuyHrUcnqznEELuzujWFaSrTG,50,NonPerishable,0,1864.02,0.1,1864.12,798.558,1065.47,-1
KWVkgYqOATYSomGPwfRgzD,51,NonPerishable,0,4548.24,0.1,4548.34,55.2323,4493.01,-1
BbTHPuPPqVYiChFGDRXaSmG,52,NonPerishable,0,8856.43,0.1,8856.53,57.9537,8798.47,-1
HNg,53,NonPerishable,0,5197.83,0.1,5197.93,513.47,4684.36,-1
JlNhiewLt,54,NonPerishable,0,4001.99,0.1,4002.09,1553.56,2448.43,-1
rYSBtcqYgnzBRgPfRJIimLPKJta,55,NonPerishable,0,7643.76,0.1,7643.86,2396.77,5246.99,-1
UxJ,56,NonPerishable,0,4108.05,0.1,4108.15,230.931,3877.12,-1
fLMbzQihvzGeBRqDrqKzg,57,NonPerishable,0,624.818,0.1,624.918,15.4425,609.376,-1
nGcPzB,58,NonPerishable,0,5066.49,0.1,5066.59,1846.05,3220.45,-1
SlWxSb,59,NonPerishable,0,2935.96,0.1,2936.06,1288.27,1647.7,-1
fXwxnhbSOlelnJsTKZsKiuXtHrOEj,60,NonPerishable,0,1140.23,0.1,1140.33,269.422,870.803,-1
YblwFSUMBXYBSYOcLzGkYzEj,61,NonPerishable,0,4452.99,0.1,4453.09,1022.39,3430.6,-1
GEnBCpqmburWkzfuIp,62,NonPerishable,0,9284.68,0.1,9284.78,2821.55,6463.13,-1
qlwM,63,NonPerishable,0,2386.07,0.1,2386.17,374.757,2011.31,-1
szFksNuhQPvCkndKzA,64,NonPerishable,0,4897.97,0.1,4898.07,662.389,4235.58,-1
bvIigrfxfRkouljhynpFHNAvjFCpnx,65,NonPerishable,0,6555.45,0.1,6555.55,1157.49,5397.96,-1
eqpDbOeSSNPtKKDKHPv,66,NonPerishable,0,7457.33,0.1,7457.43,109.809,7347.52,-1
hLSVBEubIRwOPWpcMy,67,NonPerishable,0,5132.72,0.1,5132.82,2329.8,2802.92,-1
tzxoYEAmMe,68,NonPerishable,0,378.421,0.1,378.521,0.499186,377.922,-1
o,69,NonPerishable,0,2223.38,0.1,2223.48,636.953,1586.42,-1
EyPOCXMeQtEpDZPOMRMAvDvWC,70,NonPerishable,0,5252.66,0.1,5252.76,1304.81,3947.85,-1
mzsWSXFDaLyVhFTjJZeKGHtxPcmRK,71,NonPerishable,0,7161.26,0.1,7161.36,2334.87,4826.4,-1
U,72,NonPerishable,0,9150.14,0.1,9150.24,4180.42,4969.72,-1
BLTjYpmCQMjmZKVATr,73,NonPerishable,0,7560.97,0.1,7561.07,1683.26,5877.71,-1
OZTY,74,NonPerishable,0,9948.49,0.1,9948.59,4668.18,5280.31,-1
IynuFrtswkqCyFOQXjuDDczxecTPCK,75,NonPerishable,0,5713.57,0.1,5713.67,1762.01,3951.56,-1
rkWEUeIZrIRQWVjPAPFU,76,NonPerishable,0,6062.9,0.1,6063,1156.3,4906.6,-1
Swm,77,NonPerishable,0,8417.39,0.1,8417.49,1992.75,6424.65,-1
OcTxgpBkXrFdKEHwJerM,78,NonPerishable,0,2617.74,0.1,2617.84,1046.36,1571.39,-1
JEoebPHrtBnjVQrU,79,NonPerishable,0,7986.58,0.1,7986.68,3626.97,4359.61,-1
nVwpWOHzctSLOBP,80,NonPerishable,0,9558.23,0.1,9558.33,2486.49,7071.73,-1
f,81,NonPerishable,0,5185.94,0.1,5186.04,2554.98,2630.95,-1
lnLquMMnzSbqLUbSkNXXRyXw,82,NonPerishable,0,7105.63,0.1,7105.73,610.831,6494.8,-1
xDSX,83,NonPerishable,0,4176.85,0.1,4176.95,754.885,3421.96,-1
NhTPAOekcrZQYEhk,84,NonPerishable,0,4491.27,0.1,4491.37,1369.92,3121.35,-1
inSHqJ,85,NonPerishable,0,9494.05,0.1,9494.15,2001.07,7492.99,-1
vUVsYdveLAuXfTJBVLLmtuZZD,86,NonPerishable,0,4586.44,0.1,4586.54,531.722,4054.72,-1
gGkuohCfDLwtPcBSaBDbGa,87,NonPerishable,0,6021.72,0.1,6021.82,575.33,5446.39,-1
EydKp,88,NonPerishable,0,5109.72,0.1,5109.82,2085.37,3024.34,-1
unoLhdJBCcGnzwjGoKcJ,89,NonPerishable,0,2062.11,0.1,2062.21,30.6817,2031.43,-1
VDySfOaCthinE,90,NonPerishable,0,9942.55,0.1,9942.65,2194.6,7747.95,-1
AgvTTjnHnVXuwJoMKQ,91,NonPerishable,0,811.872,0.1,811.972,205.675,606.197,-1
xSye,92,NonPerishable,0,8429.13,0.1,8429.23,355.505,8073.62,-1
BYwSWzVVYRTxdctKV,93,NonPerishable,0,7289.63,0.1,7289.73,648.833,6640.8,-1
yhnUKXG,94,NonPerishable,0,7141.08,0.1,7141.18,1691.68,5449.4,-1
BiXxfOTYrrluicarBVsWNbIkKslfXbBq,95,NonPerishable,0,5184.56,0.1,5184.66,2318.94,2865.62,-1
wUITQJBTDzacw,96,NonPerishable,0,1070.1,0.1,1070.2,254.633,815.462,-1
oYGvhmaFERdVKSNn,97,NonPerishable,0,6754.92,0.1,6755.02,1868.56,4886.37,-1
xNf,98,NonPerishable,0,8213.89,0.1,8213.99,717.577,7496.31,-1
EyV,99,NonPerishable,0,2896.26,0.1,2896.36,832.899,2063.36,-1
Yybg,100,NonPerishable,0,3451.45,0.1,3451.55,128.239,3323.21,-1
gsCQqSKj,101,NonPerishable,0,4987.68,0.1,4987.78,2447.04,2540.64,-1
rwfgpsOucldmfIFSFpPSWdxiCjjAz,102,NonPerishable,0,1125.57,0.1,1125.67,57.1067,1068.46,-1
CHudzGrQqwkMwuoKDOmritlFYE,103,NonPerishable,0,1499.8,0.1,1499.9,558.237,941.558,-1
Mo,104,NonPerishable,0,2514.35,0.1,2514.45,1187.92,1326.43,-1
DbD,105,NonPerishable,0,7103.34,0.1,7103.44,898.537,6204.81,-1
xKk,106,NonPerishable,0,6122.51,0.1,6122.61,714.478,5408.03,-1
pZVZGpz,107,NonPerishable,0,8723.45,0.1,8723.55,3548.64,5174.81,-1
fLFutekRC,108,NonPerishable,0,2991.96,0.1,2992.06,362.653,2629.31,-1
muksnoZLmjRMXazsD,109,NonPerishable,0,9521.99,0.1,9522.09,3362.09,6159.9,-1
TqdOzHWksZcAWwRVeeFLGXZD,110,NonPerishable,0,8177.83,0.1,8177.93,2168.93,6008.9,-1
XebSKbjLszL,111,NonPerishable,0,3915.02,0.1,3915.12,1485.09,2429.93,-1
dXEuaW,112,NonPerishable,0,8692.04,0.1,8692.14,1809.07,6882.98,-1
VubNtgomObo,113,NonPerishable,0,7308.74,0.1,7308.84,1960.17,5348.56,-1
aGsUPoodoFIoMWRxzSsrw,114,NonPerishable,0,1361.13,0.1,1361.23,563.948,797.182,-1
UeFkWiWhhBPyDbRFMr,115,NonPerishable,0,607.586,0.1,607.686,76.127,531.459,-1
AmCRBKodWsLfJbKfCZLPFXv,116,NonPerishable,0,4397.9,0.1,4398,1694.73,2703.17,-1
hZWEJVXImJitENslWKoEi,117,NonPerishable,0,4515.36,0.1,4515.46,227.508,4287.85,-1
ewgkXZpwhuVIaIM,118,NonPerishable,0,6020.3,0.1,6020.4,1561.64,4458.66,-1
e,119,NonPerishable,0,5701.36,0.1,5701.46,1066.76,4634.6,-1
uqFHbhkZDByhOtLYg,120,NonPerishable,0,5458.84,0.1,5458.94,2683.46,2775.38,-1
QvfvjiVbrK,121,NonPerishable,0,1613.48,0.1,1613.58,32.6305,1580.85,-1
PxNnBHCGpzaeLFNvIxClBjKKr,122,NonPerishable,0,3867.49,0.1,3867.59,1646.72,2220.77,-1
wxTkNtTQZJ,123,NonPerishable,0,6118.34,0.1,6118.44,3016.54,3101.8,-1
uYaSo,124,NonPerishable,0,9973.51,0.1,9973.61,2566.26,7407.25,-1
XORicvyShuMT,125,NonPerishable,0,5216.44,0.1,5216.54,1604.07,3612.37,-1
GTtoUjunZbZKHpkIWJfuXJi,126,NonPerishable,0,3586.71,0.1,3586.81,903.675,2683.03,-1
SDkag,127,NonPerishable,0,6611.73,0.1,6611.83,1950.89,4660.84,-1
twV,128,NonPerishable,0,8281.85,0.1,8281.95,2803.96,5477.89,-1
oZfLvkPiJSuhHTVSUcvASf,129,NonPerishable,0,4148.6,0.1,4148.7,38.5024,4110.1,-1
Nl,130,NonPerishable,0,9388.81,0.1,9388.91,766.317,8622.5,-1
pYFOhtSxgJchdLMjUzIhfvyxIL,131,NonPerishable,0,6984.47,0.1,6984.57,2395.1,4589.38,-1
aYSDu,132,NonPerishable,0,3037.73,0.1,3037.83,792.01,2245.72,-1
EWrNO,133,NonPerishable,0,4623.91,0.1,4624.01,1232.95,3390.96,-1
NVNZNuWV,134,NonPerishable,0,8036.97,0.1,8037.07,1804.31,6232.66,-1
zubWlLmdWbiSHbEpQtrVTpHCboMnPm,135,NonPerishable,0,4395.96,0.1,4396.06,1541.94,2854.02,-1
MQZjdbJYOpfac,136,NonPerishable,0,3100.05,0.1,3100.15,707.501,2392.55,-1
qcJxdRVrcSnypxymHlFZcS,137,NonPerishable,0,5096.89,0.1,5096.99,851.769,4245.12,-1
LbvmEw,138,NonPerishable,0,5121.51,0.1,5121.61,1077.59,4043.92,-1
DjsRPxeCBvOwwSbbiuVJ,139,NonPerishable,0,8944.66,0.1,8944.76,3995.24,4949.42,-1
UhJJoESezsSDUtxoYAAzZwgdGMukaSDd,140,NonPerishable,0,5115.24,0.1,5115.34,2024.26,3090.97,-1
NZkfWQgNuOsADUxJbw,141,NonPerishable,0,597.093,0.1,597.193,176.672,420.42,-1
WTxGQF,142,NonPerishable,0,4617.77,0.1,4617.87,509.471,4108.3,-1
wWvzdNnuOGHmruyUewUKuRjGnyrDD,143,NonPerishable,0,8365.08,0.1,8365.18,1808.67,6556.41,-1
HbjI,144,NonPerishable,0,3348.95,0.1,3349.05,486.413,2862.54,-1
LPge,145,NonPerishable,0,7225.31,0.1,7225.41,203.348,7021.97,-1
MGzrqa,146,NonPerishable,0,3330.21,0.1,3330.31,1465.36,1864.84,-1
zme,147,NonPerishable,0,2954.39,0.1,2954.49,1270.71,1683.67,-1
DawtCysxWIqMtTQxGHGTT,148,NonPerishable,0,9576.07,0.1,9576.17,3175.13,6400.95,-1
xe,149,NonPerishable,0,503.885,0.1,503.985,32.8568,471.028,-1
cKcufmvjXCuFPRVrOaztNWQWOilns,150,NonPerishable,0,4528.82,0.1,4528.92,2104.16,2424.65,-1
xMudnERJumTckDaWSPUyijgqviTgyBwm,151,NonPerishable,0,3561.39,0.1,3561.49,538.549,3022.84,-1
DHexYXOl,152,NonPerishable,0,5309.97,0.1,5310.07,416.06,4893.91,-1
eLVMNFsggQiLKVJAxwNPlPkLq,153,NonPerishable,0,7542.66,0.1,7542.76,742.147,6800.51,-1
MBqWQjnsnTmkyLaRDpkTdLJPCJUo,154,NonPerishable,0,6010.62,0.1,6010.72,48.449,5962.17,-1
EJaYiBpgrslmfRvKzTatlAHPAdbEvN,155,NonPerishable,0,7654.95,0.1,7655.05,464.801,7190.15,-1
bJnGEBDZWdpxYZfWK,156,NonPerishable,0,741.501,0.1,741.601,27.1556,714.346,-1
uaRPxdvNesCbgApScXSMeLceN,157,NonPerishable,0,1682,0.1,1682.1,127.705,1554.3,-1
rUmhDKhTbvwbqP,158,NonPerishable,0,6408.3,0.1,6408.4,2786.76,3621.53,-1
AJkeDqaFxdfQCYQuocBlEtnza,159,NonPerishable,0,9477.72,0.1,9477.82,2378.54,7099.18,-1
PrgAAG,160,NonPerishable,0,5494.53,0.1,5494.63,745.524,4749.01,-1
EiFTbhGtIVOCFUJMDMTUMrHbC,161,NonPerishable,0,8768.65,0.1,8768.75,3341.35,5427.3,-1
wSjmAHIZsPPmjVCc,162,NonPerishable,0,9050.8,0.1,9050.9,1749.94,7300.86,-1
mRVLRhkmPViAUZr,163,NonPerishable,0,8855.42,0.1,8855.52,3160.13,5695.29,-1
PSQgbxavViDIph,164,NonPerishable,0,981.966,0.1,982.066,142.168,839.799,-1
GjpczUdFOKpCHLpHOXTrGyVSsByGY,165,NonPerishable,0,571.651,0.1,571.751,16.837,554.814,-1
uycaYfmEZXSWhruvYLBIOOirpBS,166,NonPerishable,0,8177.95,0.1,8178.05,618.805,7559.14,-1
TEW,167,NonPerishable,0,8889.56,0.1,8889.66,1541.45,7348.12,-1
rhdNCXXkICCwkPuPGDfz,168,NonPerishable,0,4538.93,0.1,4539.03,1221.84,3317.09,-1
lWqf,169,NonPerishable,0,3608.53,0.1,3608.63,93.1559,3515.37,-1
weXAIrWvqpjZBpIz,170,NonPerishable,0,8974.97,0.1,8975.07,1311.78,7663.19,-1
hGazQGwGIPSox,171,NonPerishable,0,6349.57,0.1,6349.67,3157.56,3192.02,-1
ZpEmAmumoGURzAGjKlPCiBuiwmCJRYdp,172,NonPerishable,0,3723.94,0.1,3724.04,254.939,3469,-1
GHEbUSZOWycnxXiPDgXQBABQJ,173,NonPerishable,0,5719.04,0.1,5719.14,2671.65,3047.39,-1
QrJxpPnhqSrmEcsiPpxQ,174,NonPerishable,0,2840.52,0.1,2840.62,758.752,2081.77,-1
zBrWTwS,175,NonPerishable,0,8614.55,0.1,8614.65,1653.51,6961.04,-1
YYJRlkKDDUgadJbx,176,NonPerishable,0,5422.24,0.1,5422.34,1743.12,3679.12,-1
wB,177,NonPerishable,0,4744.54,0.1,4744.64,1630.53,3114.01,-1
FOAsYuiJUZuogDFpYVqUJE,178,NonPerishable,0,2.13958,0.1,2.23958,0.759086,1.38049,-1
TRhLPxKLbXeJcvWfiVKzDzSPnYBMERoF,179,NonPerishable,0,9470.74,0.1,9470.84,2287.25,7183.49,-1
xxMGlT,180,NonPerishable,0,6298.55,0.1,6298.65,1704.42,4594.13,-1
CdUENAegJXwkxlAFw,181,NonPerishable,0,5272.79,0.1,5272.89,20.3236,5252.47,-1
lSAT,182,NonPerishable,0,2482.23,0.1,2482.33,980.989,1501.24,-1
KWtBYPgjcg,183,NonPerishable,0,1777,0.1,1777.1,532.665,1244.34,-1
mhDMJJLBCZvevc,184,NonPerishable,0,8559.22,0.1,8559.32,1045.09,7514.12,-1
huOiaSHE,185,NonPerishable,0,7444.12,0.1,7444.22,3390.67,4053.45,-1
UrMng,186,NonPerishable,0,3825.51,0.1,3825.61,1196.58,2628.92,-1
iqulVUXoJUqTi,187,NonPerishable,0,8653.51,0.1,8653.61,3744.71,4908.8,-1
bee,188,NonPerishable,0,2505.12,0.1,2505.22,1249.6,1255.51,-1
UYlqeMHlQMOG,189,NonPerishable,0,6485.75,0.1,6485.85,570.906,5914.84,-1
CLVddrYuMGfTJwLuscKlGOSmeZpPgB,190,NonPerishable,0,6787.23,0.1,6787.33,2807.39,3979.84,-1
PMofjLlkeKdgqVe,191,NonPerishable,0,1583.56,0.1,1583.66,282.616,1300.95,-1
zgqKpdzXLHeNKuxtQafhVInC,192,NonPerishable,0,9381.97,0.1,9382.07,3423.68,5958.29,-1
GsLkLlGXhqnRvejteALIuk,193,NonPerishable,0,1819.11,0.1,1819.21,240.681,1578.43,-1
RhT,194,NonPerishable,0,7947.27,0.1,7947.37,2418.9,5528.37,-1
tHyyMyaHTbksS,195,NonPerishable,0,4094.52,0.1,4094.62,738.471,3356.05,-1
PoyDBxkBnyEoNPx,196,NonPerishable,0,9584.95,0.1,9585.05,3617.54,5967.41,-1
hu,197,NonPerishable,0,5824.3,0.1,5824.4,2143.06,3681.24,-1
CvHTOeuDzUSIMorUbKAuuOADepuBB,198,NonPerishable,0,944.237,0.1,944.337,338.908,605.329,-1
PnIkXUrSe,199,NonPerishable,0,1897.97,0.1,1898.07,606.319,1291.65,-1
RgQjOUZSsZXdCUqTEriiz,200,NonPerishable,0,6988.14,0.1,6988.24,1491.71,5496.43,-1
hkiCMlTkzjTrdXBRkaoG,201,NonPerishable,0,5275.3,0.1,5275.4,2435.86,2839.44,-1
EjERiXuYhxJndDkIFFbv,202,NonPerishable,0,205.495,0.1,205.595,32.4189,173.076,-1
nSLvQzqUdKhhChzUrEMw,203,NonPerishable,0,4265.87,0.1,4265.97,32.92,4232.95,-1
NFoNUjDS,204,NonPerishable,0,2358.98,0.1,2359.08,592.325,1766.65,-1
wlFBAepaZ,205,NonPerishable,0,5078.31,0.1,5078.41,1107.78,3970.53,-1
SlyGs,206,NonPerishable,0,2610.05,0.1,2610.15,301.044,2309,-1
BJNlbHrpr,207,NonPerishable,0,6977.9,0.1,6978,1802.15,5175.75,-1
rPFWnNazUVNaAT,208,NonPerishable,0,9279.1,0.1,9279.2,253.932,9025.17,-1
PqmAXYPgKCDfWH,209,NonPerishable,0,6650.09,0.1,6650.19,21.5536,6628.54,-1
NOnppnamOWooeElrPCGtzxOTeQsKfVl,210,NonPerishable,0,23.8543,0.1,23.9543,3.32327,20.531,-1
hDXIXVCjB,211,NonPerishable,0,5875.56,0.1,5875.66,1587.86,4287.7,-1
JyAPsHOrgLtxDAKvojxfHBWCbVe,212,NonPerishable,0,7206.94,0.1,7207.04,2706.87,4500.07,-1
uHhnncfFhrDHhL,213,NonPerishable,0,3563.53,0.1,3563.63,427.127,3136.41,-1
zLRZHHxOblLItGPstWjiWeAVFMZKwS,214,NonPerishable,0,4785.31,0.1,4785.41,1897.68,2887.64,-1
jjJVWQmgLWmvpoCNrzNbBPiswKYel,215,NonPerishable,0,8870.88,0.1,8870.98,182.833,8688.05,-1
XSBnwOLMcUkRoeJCCizQpPq,216,NonPerishable,0,9707,0.1,9707.1,2241.8,7465.2,-1
FwDEMcTAwnZkPZhYYnyzApUGfQboGioq,217,NonPerishable,0,5660.99,0.1,5661.09,663.162,4997.82,-1
lKQJRHpoRxxSTYGFGguMeeC,218,NonPerishable,0,6624.14,0.1,6624.24,610.067,6014.07,-1
fUYOdhtWPa,219,NonPerishable,0,7526.66,0.1,7526.76,3071.15,4455.51,-1
rVSOVVfFOsHeoBJWadrjYgXwsfcROQ,220,NonPerishable,0,1917.76,0.1,1917.86,17.46,1900.3,-1
vIUoDTtxFwlUcXjJacESMG,221,NonPerishable,0,8539.84,0.1,8539.94,1015.62,7524.22,-1
JTmpNqiIqwHkbiDVJy,222,NonPerishable,0,24.0916,0.1,24.1916,3.0424,21.0492,-1
tYXOZisui,223,NonPerishable,0,9105.78,0.1,9105.88,2026.36,7079.42,-1
mQQjtRXzgzXEPBfWPrLeXLoIRrgE,224,NonPerishable,0,1714.17,0.1,1714.27,58.2372,1655.93,-1
TNKhDkj,225,NonPerishable,0,7696.34,0.1,7696.44,1050.87,6645.48,-1
qbPqnZvrfSoRfTgNyoOlYnROBfZpb,226,NonPerishable,0,8088.69,0.1,8088.79,1504.42,6584.26,-1
cdXDhdUKBEIjqAQWfGuHh,227,NonPerishable,0,1681.13,0.1,1681.23,118.882,1562.25,-1
pO,228,NonPerishable,0,4318.4,0.1,4318.5,1575.58,2742.82,-1
PSREvaxbaBqlBWmCWhxnMH,229,NonPerishable,0,9526.18,0.1,9526.28,4026.7,5499.48,-1
LoODGyftSYp,230,NonPerishable,0,7195.71,0.1,7195.81,3574.31,3621.4,-1
shvBzuQe,231,NonPerishable,0,2655.39,0.1,2655.49,296.511,2358.88,-1
qs,232,NonPerishable,0,6175.69,0.1,6175.79,676.079,5499.61,-1
TkGrm,233,NonPerishable,0,2294.57,0.1,2294.67,43.1009,2251.47,-1
rvytkBsli,234,NonPerishable,0,7623.49,0.1,7623.59,2730.02,4893.46,-1
nkBxNHBDBTIzRZmMyvizplaSoRPlXzC,235,NonPerishable,0,3374.51,0.1,3374.61,1222.42,2152.09,-1
MtU,236,NonPerishable,0,7021.65,0.1,7021.75,347.633,6674.01,-1
SuMhNtILHQWlvdYFKFt,237,NonPerishable,0,5309.13,0.1,5309.23,2607.81,2701.32,-1
rbRQcG,238,NonPerishable,0,7904,0.1,7904.1,643.296,7260.71,-1
SFJJoHEJGJENUyJIKLDDDNiLZWyR,239,NonPerishable,0,5561.03,0.1,5561.13,1142.19,4418.85,-1
wHOrmZqjYISBANvOlYMYehGTvuv,240,NonPerishable,0,4967.88,0.1,4967.98,1125.76,3842.11,-1
zJIcjSWDctjptHntRTjNOD,241,NonPerishable,0,9301.31,0.1,9301.41,4573.91,4727.4,-1
sq,242,NonPerishable,0,404.049,0.1,404.149,122.42,281.63,-1
nVCJUVzHhJZHFHMuxBAyS,243,NonPerishable,0,7925.47,0.1,7925.57,220.197,7705.27,-1
ZHCwSzeUKzM,244,NonPerishable,0,589.556,0.1,589.656,156.816,432.739,-1
oenNOcFWftGXMrpGW,245,NonPerishable,0,8573.04,0.1,8573.14,706.107,7866.93,-1
eNvZbqKiqjqPJPbGOnaisfdrpu,246,NonPerishable,0,2411.37,0.1,2411.47,743.584,1667.79,-1
w,247,NonPerishable,0,2610.56,0.1,2610.66,1011.44,1599.12,-1
cncoZhrtyIGE,248,NonPerishable,0,7456.93,0.1,7457.03,3600.51,3856.42,-1
vfMLDTUAvTUhabtAsRdavvxBTUxwztJR,249,NonPerishable,0,4021.48,0.1,4021.58,658.847,3362.63,-1
PuHfV,250,NonPerishable,0,3307.32,0.1,3307.42,1450.56,1856.76,-1
wFtPzIszP,251,NonPerishable,0,3085.11,0.1,3085.21,556.783,2528.33,-1
fBhWvGoaONRMtYMpVkawYXqiO,252,NonPerishable,0,1180.81,0.1,1180.91,263.326,917.486,-1
lLqZOrMoDzEdsYuHcmz,253,NonPerishable,0,5803.92,0.1,5804.02,2157.74,3646.18,-1
jBRCkYkTcZn,254,NonPerishable,0,4229.29,0.1,4229.39,917.145,3312.15,-1
Yp,255,NonPerishable,0,2974.47,0.1,2974.57,1407.01,1567.45,-1
jafAVRZLaB,256,NonPerishable,0,3139.09,0.1,3139.19,107.786,3031.3,-1
CxnBttvBXBMXnNAKpiE,257,NonPerishable,0,4715.31,0.1,4715.41,2284.08,2431.23,-1
pTeZqReuQMFKrJOPKOVhcbpGL,258,NonPerishable,0,2264.65,0.1,2264.75,1094.95,1169.7,-1
uMKudjPxGaexlgkd,259,NonPerishable,0,6659.21,0.1,6659.31,3261.52,3397.69,-1
HgoAGIyJKqPyHMAIW,260,Perishable,0,4079.14,0.1,4079.24,856.07,3223.07,2/8/2024
LqKYVNjLyhMIEgJS,261,Perishable,0,3494.78,0.1,3494.88,545.226,2949.55,1/22/2032
