Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
DBNqLMjmWld,33,NonPerishable,636,5371.64,0.1,5371.74,2665.2,2706.44,-1
VpvfAwwGFOVnIrUiRKSpsAE,34,NonPerishable,574,7210.16,0.1,7210.26,1042.9,6167.26,-1
J,35,NonPerishable,267,7241.37,0.1,7241.47,2240.03,5001.34,-1
fwDBMIZyoOeKEVAdOCRKiUIOSZ,36,NonPerishable,255,5463.98,0.1,5464.08,531.886,4932.09,-1
nJfvIGyVXaz,37,NonPerishable,151,2592.34,0.1,2592.44,293.005,2299.33,-1
gtPXBImDmCAzhVftRWgFOrDBIUJC,38,NonPerishable,765,1709.66,0.1,1709.76,257.191,1452.47,-1
LJobzzKOoNGOib,39,NonPerishable,583,2623.32,0.1,2623.42,436.973,2186.35,-1
kFeXTPpFjGyIFgfVnAOU,40,NonPerishable,907,9572.58,0.1,9572.68,119.989,9452.59,-1
NLvdHdhlcFYRHYUnNHcLpHzKPztKWrIx,41,NonPerishable,757,8298.15,0.1,8298.25,2509.62,5788.53,-1
VteOVLXVPGoyMseRW,42,NonPerishable,598,2029.78,0.1,2029.88,951.732,1078.05,-1
bdL,43,NonPerishable,828,3479.42,0.1,3479.52,90.6869,3388.73,-1
VdJLQmRNWZDzvhDkE,44,NonPerishable,433,9229.32,0.1,9229.42,4006.65,5222.67,-1
zyAfwlHOAnUDLtwXJh,45,NonPerishable,536,4956.51,0.1,4956.61,360.255,4596.25,-1
EpFPHjbOozOQKsDOggQybK,46,NonPerishable,824,3206.18,0.1,3206.28,1533.04,1673.13,-1
QeOvdNK,47,NonPerishable,761,7047.52,0.1,7047.62,2648.22,4399.3,-1
oIolBkTtBFzMpYrXHHAZ,48,NonPerishable,447,2621.96,0.1,2622.06,697.393,1924.56,-1
UxHWOKzpSmTqwUzhaPqqwBm,49,NonPerishable,696,8184.71,0.1,8184.81,224.099,7960.61,-1
lkbZiJbeMfYJn,50,NonPerishable,612,9640.61,0.1,9640.71,4778.33,4862.28,-1
YywImBsqdUZGSoQYFRkvCulFksbgfPPm,51,NonPerishable,813,4189.26,0.1,4189.36,486.548,3702.71,-1
wfsseJLCGyAhPFKItwKpeYlMSVOZykAg,52,NonPerishable,2,2925.62,0.1,2925.72,1128.72,1796.9,-1
vXQIwpWGKkQFswSLGqhFIkJC,53,NonPerishable,850,2934.75,0.1,2934.85,789.924,2144.83,-1
RWnDssySJqjJITvYKFxjgxOFvbESQU,54,NonPerishable,331,7013.25,0.1,7013.35,3012.18,4001.07,-1
WEyczfCnTSHonHcX,55,NonPerishable,171,2303.88,0.1,2303.98,451.654,1852.22,-1
CUha,56,NonPerishable,749,195.632,0.1,195.732,11.0435,184.588,-1
hmKojjwkzMmSQOqUNCVnbhYneYDsGNS,57,NonPerishable,946,3512,0.1,3512.1,423.072,3088.93,-1
VLpeCbCdPrwrZY,58,NonPerishable,856,2501.11,0.1,2501.21,974.675,1526.43,-1
OxbjprAoIURJbdl,59,NonPerishable,543,5366.06,0.1,5366.16,1808.93,3557.13,-1
AkSQu,60,NonPerishable,739,7209.33,0.1,7209.43,2212.88,4996.45,-1
nhrX,61,NonPerishable,112,7534.44,0.1,7534.54,181.636,7352.81,-1
uSbDLSOgHlLnBcViUiu,62,NonPerishable,973,4627.32,0.1,4627.42,38.21,4589.11,-1
inevhQYgkrpMpbcLLCgTFpp,63,NonPerishable,557,4889.64,0.1,4889.74,2041.16,2848.48,-1
C,64,NonPerishable,802,3954.58,0.1,3954.68,1406.06,2548.52,-1
WHZFIfaIysPwDB,65,NonPerishable,218,1111.62,0.1,1111.72,253.406,858.213,-1
twQvqaYJweoymgWjlVtMRROesi,66,NonPerishable,396,586.341,0.1,586.441,156.872,429.469,-1
bvrjjNQLQfSOXgyteviSBfZYJ,67,NonPerishable,270,3968.06,0.1,3968.16,138.178,3829.88,-1
aiYeNaCIzmioWhIcpNeIJWyruJogF,68,NonPerishable,27,5755.02,0.1,5755.12,1464.29,4290.73,-1
jHvywijmdxU,69,NonPerishable,72,5742.45,0.1,5742.55,2104.87,3637.58,-1
Oig,70,NonPerishable,688,8284.96,0.1,8285.06,409.126,7875.83,-1
kHuqPWgnwETwIZhsYQiQHECbxmjcIm,71,NonPerishable,643,3486.44,0.1,3486.54,1152.89,2333.55,-1
plYZvtHcLVsgmloTPBtNGS,72,NonPerishable,206,7096.37,0.1,7096.47,1659.63,5436.74,-1
DqDpUOuYnFw,73,NonPerishable,721,1123.68,0.1,1123.78,332.1,791.584,-1
SdTaKyo,74,NonPerishable,104,1101,0.1,1101.1,35.7268,1065.27,-1
hsFLxfXGYAASzITPZlNlgklckRPdTZy,75,NonPerishable,451,9613.22,0.1,9613.32,3494.99,6118.23,-1
JdOrtsMRTVteYtDGKcXssLvuiABxDwp,76,NonPerishable,264,8647.02,0.1,8647.12,1955.31,6691.71,-1
TATEbxaxIPjGQPCL,77,NonPerishable,935,9817.42,0.1,9817.52,4233.95,5583.47,-1
JDrLsxpEluAG,78,NonPerishable,156,3544.22,0.1,3544.32,1312.26,2231.96,-1
MwsKbXOJMIUAfOZHq,79,NonPerishable,427,5153.35,0.1,5153.45,396.923,4756.42,-1
d,80,NonPerishable,860,5554.45,0.1,5554.55,1356.21,4198.24,-1
yrCSHlsrbwvd,81,NonPerishable,1,5564.54,0.1,5564.64,282.546,5282,-1
YdHyS,82,NonPerishable,709,8946.37,0.1,8946.47,3847.26,5099.11,-1
OZZBDbkpfSVAFmEbcU,83,NonPerishable,666,8836.11,0.1,8836.21,74.8019,8761.3,-1
ePdzZPQEYHGfVtlsVjCSanYGeieUiaG,84,NonPerishable,469,7701.31,0.1,7701.41,3175.16,4526.14,-1
nMTOMWIKNBcipWLzgHlikVkVmJmOL,85,NonPerishable,946,1598.14,0.1,1598.24,248.145,1350,-1
peOJBR,86,NonPerishable,26,8126.55,0.1,8126.65,1516.28,6610.26,-1
hWfEsWqqpWmceJFkE,87,NonPerishable,961,3096.24,0.1,3096.34,1315.5,1780.74,-1
whtUHhUhGNYOcexaMWHWm,88,NonPerishable,461,9944.23,0.1,9944.33,3882.51,6061.72,-1
BiyswObPkXBioqzjKLPjwtOjWJbTBz,89,NonPerishable,837,6035.38,0.1,6035.48,2776.23,3259.15,-1
OFoejWXKRxBxpZurTsflboCU,90,NonPerishable,92,2418.06,0.1,2418.16,187.185,2230.87,-1
AkBVWnNZicMEaRFcZWIMPbWoIBrQRK,91,NonPerishable,505,6495.66,0.1,6495.76,2262.44,4233.22,-1
lz,92,NonPerishable,662,6603.58,0.1,6603.68,562.862,6040.72,-1
fYNOntdoSFaLaPMeAf,93,NonPerishable,108,6344.52,0.1,6344.62,2839.01,3505.51,-1
qobPhvAfscEGLYlr,94,NonPerishable,929,3432.21,0.1,3432.31,1035.5,2396.71,-1
JpwlJiscaJQeexqGL,95,NonPerishable,155,6326.47,0.1,6326.57,595.639,5730.83,-1
VaNpfTlBlB,96,NonPerishable,193,7600.54,0.1,7600.64,918.865,6681.68,-1
JatsQenXQqTBMPQeYs,97,NonPerishable,69,2618.72,0.1,2618.82,855.79,1762.93,-1
tAIdkbwEcUxjBtAbektoFWzah,98,NonPerishable,511,2980.76,0.1,2980.86,656.35,2324.41,-1
ifdkeRByJTFp,99,NonPerishable,66,6912.47,0.1,6912.57,1913.38,4999.09,-1
ilkrLQnpvWnxpQezTHqxkOKumsgqXsJ,100,NonPerishable,997,4995.76,0.1,4995.86,1886.8,3108.96,-1
GrBIMQzLsLDVtvchPEfxgkwJqsWeZ,101,NonPerishable,5,7553.81,0.1,7553.91,2826.71,4727.1,-1
LwNWP,102,NonPerishable,796,4242.97,0.1,4243.07,1291.39,2951.58,-1
NdaPsoPBsOtwAykwNjGXlERXxFfC,103,NonPerishable,264,4944.46,0.1,4944.56,393.381,4551.08,-1
RyLNsusXHNqgnGjX,104,NonPerishable,532,4344.31,0.1,4344.41,1199.72,3144.59,-1
Gr,105,NonPerishable,167,7857.1,0.1,7857.2,2587.52,5269.58,-1
ZnniUtvmxcGmdvAfSnF,106,NonPerishable,230,908.061,0.1,908.161,303.974,604.087,-1
quLgGXaRSTaKomQ,107,NonPerishable,784,9789.09,0.1,9789.19,1445.5,8343.59,-1
YxhEZbVFMbsGgdUTXVJsePYiQi,108,NonPerishable,936,1823.37,0.1,1823.47,253.156,1570.21,-1
mlPwxiixmjBAvnKLPyioD,109,NonPerishable,178,9684.87,0.1,9684.97,3977.2,5707.67,-1
qVmMJdcfzyGmHNJSLiTgzAlhPSBL,110,NonPerishable,404,1930.39,0.1,1930.49,448.644,1481.74,-1
GVoTFSvpsnFFIBcONDiveiIIkDyTKlo,111,NonPerishable,142,2093.33,0.1,2093.43,307.92,1785.41,-1
bhjeufbSjmWDMErc,112,NonPerishable,921,3522.16,0.1,3522.26,975.303,2546.86,-1
yuQJbYbTf,113,NonPerishable,844,7568.69,0.1,7568.79,2147.55,5421.13,-1
GphUItuofQZtvLHfjwEHaVbYcuR,114,NonPerishable,930,6132.73,0.1,6132.83,1573.68,4559.05,-1
pelTdehgGEgXvyBTzBdesfsSl,115,NonPerishable,540,663.099,0.1,663.199,309.76,353.338,-1
rhYidb,116,NonPerishable,488,3614.32,0.1,3614.42,1781.98,1832.33,-1
PEnqlkGdzTyTQlsZO,117,NonPerishable,480,77.4175,0.1,77.5175,10.8954,66.5221,-1
BArsYaAAJDqncNcU,118,NonPerishable,692,1547.75,0.1,1547.85,385.142,1162.61,-1
XiYCnJvTubsyCxjMEsKDfXPzuNZGeQK,119,NonPerishable,449,6647.57,0.1,6647.67,1818.75,4828.81,-1
sNFZAvrxpMQMBoDtRRvFXjAhK,120,NonPerishable,193,656.615,0.1,656.715,117.409,539.206,-1
UHBaWknEHuTmAwbuwftf,121,NonPerishable,640,5411.75,0.1,5411.85,942.66,4469.09,-1
PsQakVzgZgctjtzPxbZmmmp,122,NonPerishable,983,472.244,0.1,472.344,15.2574,456.987,-1
ARXEBrzxnBPJHbiKrKuEkHPaQJnQdB,123,NonPerishable,356,8675.27,0.1,8675.37,990.503,7684.76,-1
IHpKJPvIsRGSiRtz,124,NonPerishable,318,2401.9,0.1,2402,976.783,1425.11,-1
jEQRpmsKfdUQrejCnPA,125,NonPerishable,335,5797.75,0.1,5797.85,386.277,5411.47,-1
th,126,NonPerishable,707,462.471,0.1,462.571,184.899,277.572,-1
VxeUYqiuUBm,127,NonPerishable,590,2390.59,0.1,2390.69,642.503,1748.09,-1
Lcmow,128,NonPerishable,699,9260.68,0.1,9260.78,543.992,8716.68,-1
ZTsgPrP,129,NonPerishable,355,3502.82,0.1,3502.92,229.702,3273.12,-1
uBfMlnLIfxwOPXRKVWf,130,NonPerishable,842,4413.82,0.1,4413.92,2133.64,2280.19,-1
RKYIx,131,NonPerishable,450,1512.97,0.1,1513.07,572.562,940.407,-1
OzTJzGICrkEOaevfuRZgaikxGJpFTkk,132,NonPerishable,50,9747.58,0.1,9747.68,858.015,8889.57,-1
z,133,NonPerishable,42,8611.24,0.1,8611.34,2943.09,5668.15,-1
DSytmwcAdzMqMeQONxjRxOkeNUeGTCfd,134,NonPerishable,720,273.984,0.1,274.084,126.398,147.586,-1
NvfgrdZNisMiCBaIPHejl,135,NonPerishable,338,3516.35,0.1,3516.45,633.668,2882.68,-1
jcVliYwyutNotVFs,136,NonPerishable,832,2686.81,0.1,2686.91,635.417,2051.39,-1
qwmdBHMINVXYNeUhhTEpvXGyhYlf,137,NonPerishable,658,1648.95,0.1,1649.05,166.119,1482.83,-1
xqPLjEHdgjcqxQfSI,138,NonPerishable,430,8243.6,0.1,8243.7,3941.45,4302.15,-1
YdTeiioglWtUwPHyWwdXMsZXchhYOZl,139,NonPerishable,552,5879.71,0.1,5879.81,431.561,5448.15,-1
DEqXkRDu,140,NonPerishable,743,6921.24,0.1,6921.34,1419.89,5501.35,-1
WTeaIqmULNpXtUgR,141,NonPerishable,478,5323.47,0.1,5323.57,985.495,4337.97,-1
HvyKxzCbCWhMIwgOuHhICr,142,NonPerishable,214,903.382,0.1,903.482,444.772,458.61,-1
kjukTJSyLjedyUsijzgXL,143,NonPerishable,729,375.349,0.1,375.449,29.5463,345.802,-1
RETrPndVHqTTaxAgAG,144,NonPerishable,106,8213.14,0.1,8213.24,680.841,7532.3,-1
NKelLEuCTJsnLSvSHOXw,145,NonPerishable,556,2379.8,0.1,2379.9,917.584,1462.22,-1
IJfow,146,NonPerishable,513,4497,0.1,4497.1,1222.94,3274.07,-1
LEcu,147,NonPerishable,468,9246.18,0.1,9246.28,3350.79,5895.4,-1
jjGec,148,NonPerishable,74,5473.56,0.1,5473.66,1528.88,3944.68,-1
TRiB,149,NonPerishable,455,5899.4,0.1,5899.5,2929.74,2969.66,-1
GaUoureBdhCAkjRYTG,150,NonPerishable,190,2142.03,0.1,2142.13,682.612,1459.42,-1
fUSQhtkLFWipXRuKMCtXPAg,151,NonPerishable,493,4063.36,0.1,4063.46,1240.99,2822.36,-1
CCcGTmyZxnD,152,NonPerishable,748,2000.2,0.1,2000.3,548.324,1451.88,-1
WtecTTPelaHsLsJUvkRWaupdOmAFh,153,NonPerishable,820,5132.94,0.1,5133.04,1454.37,3678.57,-1
GnVEfFOlNCXdLJMTKlzCmTUVQWUTjqf,154,NonPerishable,804,9588.92,0.1,9589.02,3059.12,6529.8,-1
DnfXWSTVJyhJcAOspJbwYWs,155,NonPerishable,139,905.706,0.1,905.806,290.038,615.667,-1
jxVnqonfUdBvsXiUUkODgYwH,156,NonPerishable,292,852.329,0.1,852.429,251.765,600.564,-1
GpXvdtAdHNoLQCSjoUplmhVWmNFUTD,157,NonPerishable,123,9346.85,0.1,9346.95,2341.19,7005.66,-1
DkiuMeswNYRYaXLilb,158,NonPerishable,338,8887.48,0.1,8887.58,312.116,8575.36,-1
joqYZNuotmktuhyY,159,NonPerishable,403,5989.27,0.1,5989.37,2395.73,3593.54,-1
ObgknUvSJBy,160,NonPerishable,398,5961.98,0.1,5962.08,2094.34,3867.65,-1
bK,161,NonPerishable,104,3707.81,0.1,3707.91,812.419,2895.39,-1
KWdxisgWMZJstNGOGVJVSsUXkyOZ,162,NonPerishable,94,8103.96,0.1,8104.06,1008.51,7095.45,-1
yXgHiOiHzhOYpsRaGFygsIxfVQpx,163,NonPerishable,975,8738.39,0.1,8738.49,3048.53,5689.87,-1
VyAPFijjqxXXAHxJjY,164,NonPerishable,727,3338.97,0.1,3339.07,636.929,2702.04,-1
uLP,165,NonPerishable,459,6428.04,0.1,6428.14,3129.66,3298.38,-1
nyPmwzJKtnTBYduZOrxBAzNOIVy,166,NonPerishable,264,3228.12,0.1,3228.22,259.861,2968.26,-1
OCqMYLWgO,167,NonPerishable,201,7176.77,0.1,7176.87,3441.65,3735.13,-1
snIHVhOufhXwrnLakDGQEMyRzAr,168,NonPerishable,19,3608.59,0.1,3608.69,263.874,3344.72,-1
pqgFKQVxbYneG,169,NonPerishable,685,8763.47,0.1,8763.57,4350.25,4413.22,-1
rQcCONVezASnNzhortvvLxReMzDl,170,NonPerishable,512,4332.54,0.1,4332.64,1301,3031.54,-1
rckhxfJkGgawfyjTromZeXFVEJo,171,NonPerishable,634,2639.49,0.1,2639.59,1105.26,1534.23,-1
HwoWqiCrWgE,172,NonPerishable,67,4881.2,0.1,4881.3,1882.92,2998.28,-1
PhqwkvclcFponnpiScZCjoPveamyCkLA,173,NonPerishable,358,3073.68,0.1,3073.78,881.642,2192.04,-1
XproKWrpDtfvqmthuZOIRJYmdiwUNSdw,174,NonPerishable,971,1208.25,0.1,1208.35,15.3953,1192.86,-1
VIFXmigabnspBPfabSuyeZsn,175,NonPerishable,411,7327.15,0.1,7327.25,3008.82,4318.33,-1
VoAK,176,NonPerishable,675,6049.75,0.1,6049.85,2010.37,4039.38,-1
pnkYcoj,177,NonPerishable,520,2355.4,0.1,2355.5,905.909,1449.5,-1
wkjQHxNvCaMoCuEKpUebjscWs,178,NonPerishable,7,5048.67,0.1,5048.77,71.4091,4977.26,-1
pY,179,NonPerishable,769,1894.51,0.1,1894.61,194.958,1699.55,-1
CsmSTZsaQw,180,NonPerishable,108,1211.68,0.1,1211.78,311.573,900.111,-1
JakABkWnIHAwnnSzoYdj,181,NonPerishable,182,2912.95,0.1,2913.05,66.3446,2846.61,-1
GlqpZUlQqozbjTpvBdLzYZFvvhCmJMN,182,NonPerishable,769,8354.24,0.1,8354.34,4026.94,4327.29,-1
vTthqNTYcoPHWzXakFkogmlLAr,183,NonPerishable,38,1015.44,0.1,1015.54,23.8288,991.611,-1
ryYWlYQXyrwcmytxaSuEYCrkAh,184,NonPerishable,114,3409.03,0.1,3409.13,606.961,2802.06,-1
pTcnAHWcWHGkBFVbwRFxMoUQYmeLqG,185,NonPerishable,683,8006.17,0.1,8006.27,3169.58,4836.59,-1
BqnsRlvwXqVhCzYYgzHUnBGBw,186,NonPerishable,627,2497.92,0.1,2498.02,500.531,1997.39,-1
XabdsLKWNwWNgE,187,NonPerishable,494,3891.46,0.1,3891.56,140.755,3750.71,-1
NzeIkpHebBFzXzoUoYWJv,188,NonPerishable,705,7372.25,0.1,7372.35,1257.94,6114.31,-1
cprMC,189,NonPerishable,28,7530.13,0.1,7530.23,1976.11,5554.01,-1
wRwiMfuSyTASGyJfuvFsR,190,NonPerishable,261,6782.45,0.1,6782.55,770.252,6012.19,-1
YWuDFFmWOiOQ,191,NonPerishable,400,7679,0.1,7679.1,1154.72,6524.28,-1
IIHbYEAJgdwCadLSwmoKjijIPTSo,192,NonPerishable,630,3640.73,0.1,3640.83,571.529,3069.2,-1
tuThvrZpDbhdRBSyA,193,NonPerishable,142,5670.24,0.1,5670.34,27.7674,5642.48,-1
CqJLI,194,NonPerishable,848,6225.81,0.1,6225.91,665.528,5560.28,-1
lhMj,195,NonPerishable,292,3789.36,0.1,3789.46,1252.34,2537.02,-1
uFFYGXvyCnPfHUmcjxlPCLXzNlXv,196,NonPerishable,3,4535.45,0.1,4535.55,146.59,4388.86,-1
vQDsrHCMrBuUMMSbfhidpsnDdDEULKH,197,NonPerishable,528,7975.59,0.1,7975.69,307.182,7668.4,-1
ODyZpchHskIGEZ,198,NonPerishable,724,5626.78,0.1,5626.88,1609.01,4017.77,-1
oi,199,NonPerishable,344,4160.32,0.1,4160.42,1063.76,3096.56,-1
JSHdPWkFxys,200,NonPerishable,873,2810.2,0.1,2810.3,25.968,2784.23,-1
cdSigDajA,201,NonPerishable,29,4104.97,0.1,4105.07,1415.14,2689.83,-1
FsRif,202,NonPerishable,801,5902.13,0.1,5902.23,2736.5,3165.63,-1
fwZyiRtxxPTuQ,203,NonPerishable,750,1703.68,0.1,1703.78,704.151,999.527,-1
WdmkLOqgSsUKdZGrEvNnNMieqP,204,NonPerishable,580,2631.89,0.1,2631.99,886.975,1744.91,-1
YYTdxtBmLlgLHWhwXDGyQWKt,205,NonPerishable,562,9129.27,0.1,9129.37,1860.01,7269.27,-1
HJonBCSo,206,NonPerishable,291,7758.06,0.1,7758.16,2671.03,5087.03,-1
LqEttAMkpSXkPrHeXeKFLuPc,207,NonPerishable,725,5189.35,0.1,5189.45,1029.82,4159.53,-1
fbCYJzNULRFgcXzulMHTdGxJMBq,208,NonPerishable,927,6424.33,0.1,6424.43,1269.69,5154.64,-1
FATccpoTGFGqUbmoXvxxcnRAa,209,NonPerishable,849,3298.64,0.1,3298.74,345.171,2953.47,-1
YxHlxTcPckt,210,NonPerishable,108,2541.79,0.1,2541.89,203.044,2338.75,-1
mXgkmKFOPBvyrKosuoHSOL,211,NonPerishable,222,8179.97,0.1,8180.07,1891.85,6288.12,-1
UFkcRJO,212,NonPerishable,182,6865.75,0.1,6865.85,3243.54,3622.21,-1
XgceTMtIWRMuQOPSmzjmYGQQA,213,NonPerishable,821,7503.54,0.1,7503.64,2559.75,4943.79,-1
UMkVVyZlhtcOzGk,214,NonPerishable,59,1601.74,0.1,1601.84,485.892,1115.84,-1
ODmmOA,215,NonPerishable,913,3466.8,0.1,3466.9,364.897,3101.9,-1
UQ,216,NonPerishable,498,8526.71,0.1,8526.81,577.316,7949.39,-1
bcBGeQlwrlNLdNI,217,NonPerishable,111,140.297,0.1,140.397,41.7609,98.5362,-1
TTeyQ,218,NonPerishable,399,375.062,0.1,375.162,161.626,213.436,-1
FkkQZlhjTWLkjspVGlZsTYwmzyRJ,219,NonPerishable,610,5774.72,0.1,5774.82,1597.66,4177.06,-1
IwzbaowLsnrwpJPQhw,220,NonPerishable,612,1946.9,0.1,1947,460.836,1486.07,-1
TnTXGW,221,NonPerishable,9,3112.59,0.1,3112.69,794.301,2318.29,-1
OVNvPo,222,NonPerishable,658,6824.97,0.1,6825.07,2565.19,4259.78,-1
KMeHwytPTsIsuX,223,NonPerishable,976,1751.15,0.1,1751.25,619.703,1131.44,-1
aIyGENRob,224,NonPerishable,241,4235.33,0.1,4235.43,1431.38,2803.95,-1
RHbTMOvyZkSucbIrFQhabeXHhKP,225,NonPerishable,699,3212.26,0.1,3212.36,1342.2,1870.06,-1
XijmAJlwIgTjIYxNtnIwTJHwghZNm,226,NonPerishable,224,3737.06,0.1,3737.16,1618.75,2118.31,-1
pBdxBJMQZEUogxKFHPDPUQKbnsC,227,NonPerishable,117,3391.12,0.1,3391.22,1454.1,1937.03,-1
MruclxQGbEpUQSuViqjEz,228,NonPerishable,35,8023.13,0.1,8023.23,690.186,7332.94,-1
jBjKPkxNCy,229,NonPerishable,612,2205.84,0.1,2205.94,612.419,1593.42,-1
hcvOmcIt,230,NonPerishable,437,4073.66,0.1,4073.76,644.653,3429.01,-1
BOWDznJqUYTEjtRSjUofYL,231,NonPerishable,731,9265.08,0.1,9265.18,2718.11,6546.98,-1
cJgJzJhfHRUacF,232,NonPerishable,464,5148.62,0.1,5148.72,163.186,4985.43,-1
sVdCFqdendmvflRSJeBgXnzRkMC,233,NonPerishable,573,4456.06,0.1,4456.16,2080.1,2375.96,-1
MaCpxaaqPvbrWUmQpgvuAJLyjRZwWD,234,NonPerishable,972,4490.27,0.1,4490.37,1193.01,3297.26,-1
xbCIkiQdhujkcA,235,NonPerishable,642,4471.35,0.1,4471.45,2209.81,2261.54,-1
oVVpNpGHSHmxNilYUTGRCmegQ,236,NonPerishable,341,2997.85,0.1,2997.95,347.885,2649.96,-1
UPJlbhEYkuEtyLEdGUUvEa,237,NonPerishable,558,4684.86,0.1,4684.96,1736.42,2948.44,-1
JIqhjhyhTIv,238,NonPerishable,748,4613.87,0.1,4613.97,667.253,3946.62,-1
wZrzRUHivvXL,239,NonPerishable,881,7223.56,0.1,7223.66,2994.99,4228.57,-1
gRDCfWOBQEwPvSasiLDlsBKVOq,240,NonPerishable,994,4002.45,0.1,4002.55,566.093,3436.36,-1
lFIB,241,NonPerishable,739,9724.7,0.1,9724.8,4552.41,5172.3,-1
HvaBTWn,242,NonPerishable,100,4200.26,0.1,4200.36,1068.79,3131.47,-1
zcWkHRhZmCKURxpaPlgfoEqqOh,243,NonPerishable,76,8960.72,0.1,8960.82,3017.31,5943.41,-1
KxtRggJNAvBqcmspBCYZYCTGVV,244,NonPerishable,669,9957.29,0.1,9957.39,4587.88,5369.4,-1
OvvVRMkWIdwQHqwZMzeaDRWvVRlVd,245,NonPerishable,930,6941.4,0.1,6941.5,2951.05,3990.35,-1
UZjJKF,246,NonPerishable,97,3314.61,0.1,3314.71,1091.66,2222.95,-1
DOAxResq,247,NonPerishable,855,688.241,0.1,688.341,200.346,487.895,-1
FSfWJJguYVrmwDj,248,NonPerishable,494,8754.91,0.1,8755.01,2966.16,5788.74,-1
mY,249,NonPerishable,101,5842.73,0.1,5842.83,915.454,4927.27,-1
y,250,NonPerishable,843,8461.45,0.1,8461.55,2415.08,6046.37,-1
Nw,251,NonPerishable,623,961.161,0.1,961.261,351.225,609.935,-1
MMkAjPocZN,252,NonPerishable,38,8726.81,0.1,8726.91,2041.47,6685.34,-1
VLqgxytLVNE,253,NonPerishable,68,2918.36,0.1,2918.46,416.462,2501.9,-1
FmLCqIgmgGZClZYVfILXaEoxnLEjiN,254,NonPerishable,274,6636.19,0.1,6636.29,2824.18,3812,-1
SdEYcAlEMALOCDrKI,255,NonPerishable,9,4612.45,0.1,4612.55,924.242,3688.21,-1
