Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
WRSOHuMmpsMiAZXMYm,53,NonPerishable,-1,938,0,7731.8,0.1,8504.98,441.666,7290.13,-1
GDGTTobpoR,54,NonPerishable,-1,263,0,2949.13,0.1,3244.04,325.912,2623.22,-1
PnUtnkTFdPdHsG,55,NonPerishable,-1,196,0,8477.14,0.1,9324.85,3037.82,5439.31,-1
rqsTzIrPRiOrTEjHIObNxLXQhyF,56,NonPerishable,-1,890,0,2389.04,0.1,2627.95,1012.07,1376.97,-1
JQuizrzWkGtkACTmq,57,NonPerishable,-1,810,0,3511.77,0.1,3862.94,593.746,2918.02,-1
qUBWBUYGElNDQzaswkYlvOdnzXPgE,58,NonPerishable,-1,573,0,8811.02,0.1,9692.12,778.669,8032.35,-1
ruYDWOwhmdVYMzUkXWizHPdXNZlUdN,59,NonPerishable,-1,795,0,4114.03,0.1,4525.43,349.969,3764.06,-1
UihsFLAwarwiWdauDHvBVATU,60,NonPerishable,-1,175,0,1883.81,0.1,2072.19,546.157,1337.65,-1
UCohrphlFAqFcFdpBaa,61,NonPerishable,-1,695,0,3357.22,0.1,3692.94,741.127,2616.09,-1
XQbhezCdsJz,62,NonPerishable,-1,15,0,6947.07,0.1,7641.78,1660.57,5286.5,-1
OpPrgJKOYoycRwORaIIJpwtAweCkY,63,NonPerishable,-1,770,0,9759.37,0.1,10735.3,4605.39,5153.98,-1
UPCFxAaQtIHbiHpdNjDJsLRR,64,NonPerishable,-1,788,0,1303.9,0.1,1434.29,248.211,1055.69,-1
zi,65,NonPerishable,-1,700,0,8908.11,0.1,9798.92,3051.06,5857.05,-1
QMkMqpAjdeRSitRFFLvzxTpx,66,NonPerishable,-1,876,0,63.9285,0.1,70.3213,16.6225,47.306,-1
qluBGbFlflNFBouQjSnIZGvh,67,NonPerishable,-1,739,0,3826.48,0.1,4209.13,919.476,2907.01,-1
dqxmf,68,NonPerishable,-1,376,0,7299.34,0.1,8029.28,756.992,6542.35,-1
pnoFQ,69,NonPerishable,-1,475,0,5019.72,0.1,5521.7,414.629,4605.09,-1
TuOpwXhSInUovyeqEByOncMJd,70,NonPerishable,-1,615,0,8211.51,0.1,9032.66,687.143,7524.37,-1
eYZUeA,71,NonPerishable,-1,730,0,7309.65,0.1,8040.61,1309.42,6000.23,-1
DZNveAkSodqlOHjzqTBATBaPyxmSPF,72,NonPerishable,-1,867,0,1718.8,0.1,1890.68,766.425,952.373,-1
ZLejhIcotCyPWOXpWEb,73,NonPerishable,-1,100,0,9556.28,0.1,10511.9,3701.45,5854.83,-1
pNrHBZyIJpvkiXxICor,74,NonPerishable,-1,60,0,1804.57,0.1,1985.02,46.074,1758.49,-1
pQw,75,NonPerishable,-1,793,0,3746.27,0.1,4120.9,1597.46,2148.81,-1
VibLtP,76,NonPerishable,-1,917,0,6190.96,0.1,6810.06,2758.55,3432.41,-1
dVcxllmylQwzGlsXKzreGXrnBebjls,77,NonPerishable,-1,873,0,2393.03,0.1,2632.33,53.7684,2339.26,-1
sIvKPEdkAlIMhjntSjDS,78,NonPerishable,-1,342,0,3695.88,0.1,4065.47,1798.34,1897.54,-1
uBWfgwUTcAyqhGnwamHenzt,79,NonPerishable,-1,81,0,8240.37,0.1,9064.4,87.0669,8153.3,-1
nirVEWEZDMXQz,80,NonPerishable,-1,686,0,2819.25,0.1,3101.17,952.532,1866.72,-1
YFsqzsDtfjRqaclgmhyOSKBhJMtQA,81,NonPerishable,-1,508,0,4428.89,0.1,4871.78,916.418,3512.48,-1
cfxNpvtEmFE,82,NonPerishable,-1,43,0,1656.07,0.1,1821.67,367.838,1288.23,-1
XCneqyUFQiZa,83,NonPerishable,-1,836,0,2371.13,0.1,2608.25,706.128,1665.01,-1
VyJAExplQMJGZhx,84,NonPerishable,-1,861,0,4549.16,0.1,5004.07,471.858,4077.3,-1
CQkutAmBs,85,NonPerishable,-1,710,0,202.928,0.1,223.22,28.0799,174.848,-1
QfQFNOgjHRuTE,86,NonPerishable,-1,911,0,8774.83,0.1,9652.31,2338.22,6436.61,-1
imjWn,87,NonPerishable,-1,324,0,361.314,0.1,397.445,53.7419,307.572,-1
XRdgBBg,88,NonPerishable,-1,935,0,899.138,0.1,989.052,399.269,499.869,-1
SIRTkKaHi,89,NonPerishable,-1,405,0,6221.59,0.1,6843.75,289.437,5932.16,-1
KHIfGmYQYyWotgOwec,90,NonPerishable,-1,163,0,8272.76,0.1,9100.04,1984.29,6288.47,-1
XtJpsYJXryXvBfcxRkKcmtqJcTPSVk,91,NonPerishable,-1,683,0,5161.43,0.1,5677.57,24.9489,5136.48,-1
vxrdu,92,NonPerishable,-1,195,0,6709.67,0.1,7380.64,1585.71,5123.97,-1
FsGTUbQkDitsIHWbff,93,NonPerishable,-1,770,0,3590.61,0.1,3949.67,615.649,2974.96,-1
vtOjdSMsrKbZupMEqzsiAIqgco,94,NonPerishable,-1,599,0,4148.48,0.1,4563.33,464.935,3683.54,-1
jdcuHBIorJy,95,NonPerishable,-1,486,0,4093.11,0.1,4502.42,1283.72,2809.39,-1
rrqAk,96,NonPerishable,-1,435,0,5654.27,0.1,6219.7,2210.23,3444.04,-1
SvrXCyrVudyomVvTavvC,97,NonPerishable,-1,391,0,7745.88,0.1,8520.47,3432.54,4313.34,-1
daMxtWVVUWWDqxjt,98,NonPerishable,-1,75,0,3760.95,0.1,4137.05,1857.83,1903.12,-1
asxlu,99,NonPerishable,-1,601,0,2412.41,0.1,2653.65,248.822,2163.59,-1
w,100,NonPerishable,-1,224,0,2781.81,0.1,3059.99,271.318,2510.49,-1
ZWxnXiJOvhhBzGjCusg,101,NonPerishable,-1,831,0,6072.75,0.1,6680.02,270.184,5802.57,-1
fbdQW,102,NonPerishable,-1,715,0,4015.67,0.1,4417.24,1566.13,2449.55,-1
quigJTQHRHxUom,103,NonPerishable,-1,711,0,3830.61,0.1,4213.68,671.666,3158.95,-1
kLPGNdL,104,NonPerishable,-1,104,0,3720.67,0.1,4092.74,1614.12,2106.55,-1
ydbpJhyqEQkNqZUzeTdwKUBeP,105,NonPerishable,-1,681,0,5431.37,0.1,5974.51,173.774,5257.6,-1
aLoVkHvbWPIIhQyishmlpvS,106,NonPerishable,-1,6,0,7561.58,0.1,8317.74,2758.69,4802.89,-1
VnIUWamtmVi,107,NonPerishable,-1,41,0,6539.57,0.1,7193.53,3010.22,3529.36,-1
qrDLTyLhjFyWfscQufAjtz,108,NonPerishable,-1,925,0,9578.37,0.1,10536.2,2667.97,6910.4,-1
yeWBrIYTEskqzrbXcS,109,NonPerishable,-1,37,0,8401.54,0.1,9241.7,2909.03,5492.51,-1
XcdYefphcWrurpLSVaxhVTkO,110,NonPerishable,-1,600,0,2965,0.1,3261.5,566.627,2398.37,-1
dbIuRkZdu,111,NonPerishable,-1,459,0,8088.05,0.1,8896.86,1345.73,6742.32,-1
IWnuMVJzJHcAUyD,112,NonPerishable,-1,166,0,5325.62,0.1,5858.18,749.984,4575.63,-1
yJDYSQPnh,113,NonPerishable,-1,548,0,9173.76,0.1,10091.1,3500.66,5673.1,-1
rxaDMVnAsZXN,114,NonPerishable,-1,613,0,2322.37,0.1,2554.61,1067.07,1255.3,-1
iDBoANpFDCPKeo,115,NonPerishable,-1,788,0,1564.38,0.1,1720.82,320.541,1243.84,-1
LyrFwTK,116,NonPerishable,-1,180,0,6244.21,0.1,6868.63,2253.94,3990.27,-1
WwngRSevDmwLXMcPUiF,117,NonPerishable,-1,859,0,690.239,0.1,759.263,288.595,401.644,-1
QTEoMKjFhnQqCGSQHmGcSOP,118,NonPerishable,-1,448,0,6009.67,0.1,6610.64,1738.79,4270.88,-1
Y,119,NonPerishable,-1,160,0,3954.75,0.1,4350.22,774.274,3180.47,-1
xkfGoIlPgkEsqRNiEl,120,NonPerishable,-1,366,0,8809.45,0.1,9690.4,4177.09,4632.36,-1
CeGmTqOuVknwOoKOyyYKzhi,121,NonPerishable,-1,819,0,6688.1,0.1,7356.91,327.351,6360.75,-1
ksoqM,122,NonPerishable,-1,933,0,6140.21,0.1,6754.23,910.575,5229.63,-1
wVTTkSrbH,123,NonPerishable,-1,111,0,2619.9,0.1,2881.89,32.8275,2587.08,-1
bvgXchYbOJTQWqk,124,NonPerishable,-1,445,0,3309.06,0.1,3639.97,1400.12,1908.95,-1
lwPf,125,NonPerishable,-1,930,0,8193.23,0.1,9012.56,656.096,7537.14,-1
sCXgJLbliUmNRPLSXqAbWxCbuOOUGu,126,NonPerishable,-1,467,0,9154.66,0.1,10070.1,2705.32,6449.34,-1
qovQXWBuCfHNhtKzE,127,NonPerishable,-1,178,0,299.516,0.1,329.467,80.9563,218.56,-1
KXfkYmVTUVhEOWHAcjxVY,128,NonPerishable,-1,953,0,3214.26,0.1,3535.69,116.029,3098.23,-1
qjznpn,129,NonPerishable,-1,422,0,5524.2,0.1,6076.62,2202.77,3321.43,-1
qDFgebrOHsHew,130,NonPerishable,-1,59,0,9100.39,0.1,10010.4,2642.25,6458.14,-1
TyVN,131,NonPerishable,-1,116,0,9941.73,0.1,10935.9,2031.64,7910.09,-1
duauEkkkxYOWmnZZMPPJurtB,132,NonPerishable,-1,570,0,6910.25,0.1,7601.28,1119.92,5790.33,-1
Z,133,NonPerishable,-1,129,0,4655.38,0.1,5120.92,1960.85,2694.53,-1
XxljDmafUzvF,134,NonPerishable,-1,547,0,3688.18,0.1,4057,366.658,3321.52,-1
DOfRxidTsRUPZ,135,NonPerishable,-1,688,0,5955.6,0.1,6551.16,2542.05,3413.55,-1
VWSIMUNpvZ,136,NonPerishable,-1,718,0,7763.91,0.1,8540.3,3668.72,4095.19,-1
I,137,NonPerishable,-1,718,0,1181.78,0.1,1299.95,388.943,792.834,-1
FgCAKsOvjvLjQeohj,138,NonPerishable,-1,734,0,7758.53,0.1,8534.38,1534.42,6224.11,-1
uUgzFVVKuJyljGWsyGDQXAMaMV,139,NonPerishable,-1,257,0,1485.97,0.1,1634.57,7.28237,1478.69,-1
HCiwCviU,140,NonPerishable,-1,914,0,7248.87,0.1,7973.75,1478.26,5770.61,-1
OemGKrWmQeCxCmkpBRQWB,141,NonPerishable,-1,594,0,6043.7,0.1,6648.07,1335.46,4708.24,-1
HDsUfjHqVbAjClXYi,142,NonPerishable,-1,315,0,5478.23,0.1,6026.05,2097.36,3380.87,-1
KXplZL,143,NonPerishable,-1,955,0,7512.71,0.1,8263.98,1291.91,6220.8,-1
irXowaoxHNbZbxquEgtboQM,144,NonPerishable,-1,19,0,5824.49,0.1,6406.94,1609.63,4214.87,-1
KPMXohCpRivucODzJxR,145,NonPerishable,-1,671,0,2781.78,0.1,3059.96,1001.83,1779.95,-1
kJR,146,NonPerishable,-1,353,0,7957.67,0.1,8753.43,667.101,7290.57,-1
rtfxaoiCohdVISLloLtatLDtAQnMAED,147,NonPerishable,-1,336,0,6037.41,0.1,6641.15,121.597,5915.81,-1
cIiNzYbm,148,NonPerishable,-1,960,0,3477.69,0.1,3825.46,375.528,3102.16,-1
CZsPQJcSjzqUrJcbYWkJor,149,NonPerishable,-1,275,0,2097.65,0.1,2307.41,236.571,1861.08,-1
oqGyRNvZqcoUtACRzwqgTeXQUADJazOa,150,NonPerishable,-1,618,0,6077.2,0.1,6684.92,1312.72,4764.48,-1
hlmTBRLUSerndQ,151,NonPerishable,-1,447,0,960.131,0.1,1056.14,85.8369,874.294,-1
MEMajaEWc,152,NonPerishable,-1,841,0,2314.94,0.1,2546.43,622.469,1692.47,-1
RkUyNFsgbIaK,153,NonPerishable,-1,867,0,3424.12,0.1,3766.53,113.635,3310.48,-1
wGGUQCYrzLmGrwtepjpZ,154,NonPerishable,-1,391,0,6341.44,0.1,6975.59,2392.55,3948.89,-1
cYLilio,155,NonPerishable,-1,791,0,7812.92,0.1,8594.21,2438.13,5374.79,-1
kSopYFjTAzNMUQBWuMBFKMyAMX,156,NonPerishable,-1,407,0,2085.18,0.1,2293.7,859.838,1225.34,-1
uEhjd,157,NonPerishable,-1,784,0,1507.78,0.1,1658.55,352.487,1155.29,-1
OHdkblREXhOr,158,NonPerishable,-1,558,0,6632.83,0.1,7296.11,2957.8,3675.03,-1
itCkoACtVmFlIEYvWxhKf,159,NonPerishable,-1,786,0,9599.34,0.1,10559.3,2685.04,6914.3,-1
rDFU,160,NonPerishable,-1,184,0,2847.1,0.1,3131.81,1213.91,1633.19,-1
tgIyDRhUnYqCtMgtPCL,161,NonPerishable,-1,99,0,434.171,0.1,477.588,93.0258,341.145,-1
VhcHvJVYXGwAYJ,162,NonPerishable,-1,327,0,7074.12,0.1,7781.54,324.019,6750.1,-1
VyUGKdAOtQ,163,NonPerishable,-1,509,0,8550.4,0.1,9405.44,2349,6201.4,-1
pEzdhLCEbeRgzVifXBEerLkMecClR,164,NonPerishable,-1,851,0,5374.88,0.1,5912.37,1968.49,3406.39,-1
xjBdHVqbSUuBD,165,NonPerishable,-1,706,0,3569.9,0.1,3926.89,703.905,2865.99,-1
roxAmHbkBwiONYVSIiBhSclQOUNYeD,166,NonPerishable,-1,205,0,7322.86,0.1,8055.15,1855.01,5467.85,-1
EbfxlR,167,NonPerishable,-1,129,0,9932.21,0.1,10925.4,2765.86,7166.36,-1
NUjJigqIPFrPyFwc,168,NonPerishable,-1,274,0,5253.1,0.1,5778.42,2138.9,3114.2,-1
CdKleeylAEZkyXSTsgALBMiMLPOD,169,NonPerishable,-1,869,0,9131.04,0.1,10044.1,3807.34,5323.7,-1
BNqahldMhKSwEjE,170,NonPerishable,-1,361,0,8595.91,0.1,9455.5,3619.32,4976.59,-1
qndnbSBQ,171,NonPerishable,-1,863,0,847.687,0.1,932.456,108.777,738.91,-1
itAjzSGJpawaQxFuNrmcQYaU,172,NonPerishable,-1,469,0,2039.79,0.1,2243.77,827.495,1212.3,-1
EpIch,173,NonPerishable,-1,753,0,4610.24,0.1,5071.27,1828.34,2781.9,-1
RyGAqWwIctBFYbxjb,174,NonPerishable,-1,267,0,271.728,0.1,298.901,22.8135,248.915,-1
gVVyZIZILMRWYqNe,175,NonPerishable,-1,854,0,9588.6,0.1,10547.5,165.05,9423.56,-1
moU,176,NonPerishable,-1,838,0,4426.05,0.1,4868.66,929.273,3496.78,-1
rQwmroVaHfiOozsVEexiWR,177,NonPerishable,-1,752,0,3563.21,0.1,3919.53,1025.34,2537.87,-1
AzRcYSa,178,NonPerishable,-1,189,0,4477.91,0.1,4925.7,239.687,4238.22,-1
xsCFSb,179,NonPerishable,-1,324,0,3603.02,0.1,3963.32,1135.82,2467.2,-1
kxSy,180,NonPerishable,-1,322,0,5088.15,0.1,5596.96,1947.51,3140.64,-1
Smszew,181,NonPerishable,-1,717,0,1930.41,0.1,2123.45,378.28,1552.13,-1
awKwYtCekczOJoJ,182,NonPerishable,-1,770,0,7189.21,0.1,7908.13,2719.98,4469.23,-1
VEIEcfDMYAB,183,NonPerishable,-1,729,0,5131.87,0.1,5645.05,1820.76,3311.11,-1
Ekhm,184,NonPerishable,-1,846,0,7149.35,0.1,7864.28,3298.25,3851.1,-1
dUNEydMEqXdvwNEbZfzBg,185,NonPerishable,-1,537,0,6012.72,0.1,6613.99,2422.39,3590.33,-1
AoMQFGtVAGrFISGBUWYy,186,NonPerishable,-1,640,0,3893.37,0.1,4282.71,1282.39,2610.98,-1
aFMnZGnicCkLYyWMPVhUwbkI,187,NonPerishable,-1,803,0,9162.87,0.1,10079.2,931.105,8231.77,-1
aLNwTIUonABtBsCLS,188,NonPerishable,-1,90,0,1133.78,0.1,1247.16,40.2996,1093.48,-1
OkbBtev,189,NonPerishable,-1,146,0,5867.47,0.1,6454.22,987.047,4880.43,-1
qCT,190,NonPerishable,-1,400,0,4970.57,0.1,5467.62,726.523,4244.04,-1
lqtrcZIL,191,NonPerishable,-1,565,0,8852.56,0.1,9737.82,761.735,8090.83,-1
JhwmzqxwMMBPfYIaLvtbuPIZNECZAohi,192,NonPerishable,-1,625,0,3076.94,0.1,3384.64,1226.86,1850.08,-1
ZIoUwcvyXOSZRZGfYe,193,NonPerishable,-1,333,0,9072.28,0.1,9979.51,487.207,8585.08,-1
HfVCsezJTX,194,NonPerishable,-1,350,0,5684.51,0.1,6252.96,451.185,5233.32,-1
MAEDAQkkaivkAkBwvWhldAvTyu,195,NonPerishable,-1,248,0,9410.54,0.1,10351.6,2154.72,7255.82,-1
zmgRxU,196,NonPerishable,-1,41,0,5060.61,0.1,5566.67,2006.33,3054.27,-1
JAHxqZIVobmwYNYzEKOhaqBlGHqo,197,NonPerishable,-1,545,0,7819.8,0.1,8601.78,3006.82,4812.98,-1
OnqEjSjDBmhRRfMl,198,NonPerishable,-1,274,0,5111.91,0.1,5623.1,505.407,4606.5,-1
yBkannWTtJ,199,NonPerishable,-1,369,0,1777.13,0.1,1954.85,98.0146,1679.12,-1
sYxzqLr,200,NonPerishable,-1,380,0,3495.1,0.1,3844.62,1126.59,2368.51,-1
cGeqwAKrkewMyaNAOBIhqTkIU,201,NonPerishable,-1,424,0,203.337,0.1,223.67,8.51062,194.826,-1
ijVWemdBGeRoNVOqtkSwsENgkaP,202,NonPerishable,-1,445,0,4989.29,0.1,5488.22,893.78,4095.51,-1
aJvbqRFd,203,NonPerishable,-1,298,0,5356.36,0.1,5891.99,220.737,5135.62,-1
yVoEXNxUjzZvcWPaVDmLurfF,204,NonPerishable,-1,436,0,2573,0.1,2830.3,1252.86,1320.13,-1
OdDzyDya,205,NonPerishable,-1,775,0,2717.29,0.1,2989.02,533.796,2183.5,-1
Ue,206,NonPerishable,-1,748,0,3381.16,0.1,3719.27,1596.91,1784.25,-1
eHXWYuxWFUvzaZ,207,NonPerishable,-1,263,0,1963.11,0.1,2159.42,519.767,1443.34,-1
QfKg,208,NonPerishable,-1,265,0,3542.57,0.1,3896.83,83.6991,3458.87,-1
gqRl,209,NonPerishable,-1,708,0,1498.53,0.1,1648.39,23.8207,1474.71,-1
LTczZnfNWmnnYVmMwfGXMmAshADDSDQ,210,NonPerishable,-1,520,0,7070.69,0.1,7777.76,2076.91,4993.78,-1
nJaaQbJeCxEvNbv,211,NonPerishable,-1,414,0,2604.55,0.1,2865,1127.29,1477.25,-1
HgcdtDKNtKUFoNjaWRiZdywbndIxhoN,212,NonPerishable,-1,662,0,7529,0.1,8281.9,416.57,7112.43,-1
eDJPvgISyhyUrUFzrrVoyxeGTHu,213,NonPerishable,-1,459,0,1509.57,0.1,1660.53,695.836,813.738,-1
uRoKSOZCInqCzV,214,NonPerishable,-1,234,0,7677.35,0.1,8445.08,3399.8,4277.55,-1
G,215,NonPerishable,-1,811,0,6134.63,0.1,6748.09,832.164,5302.47,-1
LVnLHTXOFqAOh,216,NonPerishable,-1,214,0,8963.25,0.1,9859.58,1891.55,7071.7,-1
EhwCqxJrPkqMPpofAjQAusyXXlEac,217,NonPerishable,-1,653,0,514.794,0.1,566.273,184.013,330.781,-1
hkXDiJpHJquTGWTRHWSuv,218,NonPerishable,-1,299,0,7813.65,0.1,8595.01,2458.75,5354.9,-1
lFRTT,219,NonPerishable,-1,272,0,8729.75,0.1,9602.73,499.082,8230.67,-1
xRmLUZL,220,NonPerishable,-1,107,0,2233.06,0.1,2456.36,520.91,1712.15,-1
EdcFy,221,NonPerishable,-1,584,0,2048.26,0.1,2253.09,742.596,1305.66,-1
BocpfjiGOEqgS,222,NonPerishable,-1,784,0,9559.64,0.1,10515.6,2277,7282.64,-1
RqaKTQDQuilRxC,223,NonPerishable,-1,863,0,3125.17,0.1,3437.69,780.463,2344.71,-1
AeRqN,224,NonPerishable,-1,292,0,5295.19,0.1,5824.71,2585.82,2709.37,-1
ZeKKptroNZGMbbyWkyai,225,NonPerishable,-1,789,0,6409.59,0.1,7050.55,1324.2,5085.39,-1
MAbdQOVQbxpCeNRTzTELgOIYhMoHXof,226,NonPerishable,-1,358,0,6853.29,0.1,7538.62,1979.23,4874.06,-1
eMqjFevCNVlu,227,NonPerishable,-1,99,0,2744.85,0.1,3019.33,662.596,2082.25,-1
RZUGXyLeksRXxaoqGzj,228,NonPerishable,-1,61,0,4909.57,0.1,5400.53,1141.27,3768.3,-1
PNVaMvDEWp,229,NonPerishable,-1,933,0,3871.54,0.1,4258.69,1746.95,2124.59,-1
uvznxKwYnwlBwBbjWpBvUMYJwCGRZyb,230,NonPerishable,-1,496,0,9036.45,0.1,9940.1,600.055,8436.4,-1
WOHFBTtvKVqPO,231,NonPerishable,-1,823,0,7862.64,0.1,8648.9,1403.02,6459.62,-1
AaqR,232,NonPerishable,-1,95,0,3896.04,0.1,4285.64,719.632,3176.4,-1
bokKJKAWccUcQvdTaOPFtfqBHH,233,NonPerishable,-1,371,0,5525.86,0.1,6078.45,2017.97,3507.9,-1
OLeAiBXwurMDEKAksQIbtImPihDdp,234,NonPerishable,-1,952,0,6669.12,0.1,7336.03,2392.44,4276.68,-1
awLimOylCSWGWGwwuifcnRzMC,235,NonPerishable,-1,842,0,1621.28,0.1,1783.41,534.602,1086.68,-1
DlgupYrTrF,236,NonPerishable,-1,561,0,6739.19,0.1,7413.11,220.892,6518.3,-1
ToooVJdKQK,237,NonPerishable,-1,325,0,4974.28,0.1,5471.7,212.801,4761.48,-1
v,238,NonPerishable,-1,210,0,502.883,0.1,553.171,25.0146,477.868,-1
LCkaSgcgjlsVHjLCqduXpvVYSzomml,239,NonPerishable,-1,321,0,5736.08,0.1,6309.69,411.37,5324.71,-1
VXNHfnbn,240,NonPerishable,-1,234,0,2169.86,0.1,2386.84,807.91,1361.95,-1
