Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
PelxkAUVCgUWQrNRuvjuofym,118,NonPerishable,-1,912,0,1848.05,0.1,2032.85,781.052,1067,-1
SBBtYJdXkJntvwQZCUJHmkLTyjXkeJ,119,NonPerishable,-1,119,0,782.954,0.1,861.249,251.262,531.692,-1
MFYtZKXPX,120,NonPerishable,-1,505,0,19.5896,0.1,21.5486,3.89958,15.69,-1
P,121,NonPerishable,-1,261,0,1688.82,0.1,1857.7,204.606,1484.21,-1
eLucrfMLjabwlnVIYJPPhGj,122,NonPerishable,-1,152,0,1166.07,0.1,1282.67,275.331,890.737,-1
dxpggImCwgrSRxxgTeBRgaeTGjsYjZtS,123,NonPerishable,-1,157,0,852.316,0.1,937.548,210.113,642.203,-1
ZfsdpiKQtJknhnGerkHlYabRGBAusxV,124,NonPerishable,-1,65,0,1471.67,0.1,1618.84,467.604,1004.07,-1
ZoeKfhcLhGmAaNv,125,NonPerishable,-1,591,0,152.778,0.1,168.056,14.8427,137.935,-1
RO,126,NonPerishable,-1,466,0,1490.46,0.1,1639.51,448.965,1041.49,-1
OEAjybcnxZSKxyBgWrninPh,127,NonPerishable,-1,35,0,257.617,0.1,283.379,124.132,133.486,-1
nJdYkoUPjmBcJqj,128,NonPerishable,-1,397,0,1659.01,0.1,1824.92,669.883,989.131,-1
jKcFSkaaYvhuOCoyesC,129,NonPerishable,-1,488,0,372.543,0.1,409.797,158.58,213.963,-1
eJ,130,NonPerishable,-1,501,0,1234.38,0.1,1357.82,563.433,670.952,-1
OOOLonnCOyaEayYlMLVh,131,NonPerishable,-1,405,0,1418.17,0.1,1559.98,146.403,1271.77,-1
aKhXbkkVNfkhavwgDFvQb,132,NonPerishable,-1,94,0,1132.71,0.1,1245.98,522.157,610.554,-1
ctwuscju,133,NonPerishable,-1,238,0,1235.12,0.1,1358.63,302.277,932.841,-1
LJcovS,134,NonPerishable,-1,275,0,640.63,0.1,704.693,58.4183,582.212,-1
iEraGAyWddCeqtxfr,135,NonPerishable,-1,71,0,1346.76,0.1,1481.44,347.196,999.569,-1
EXghTODrMLhjWXiXJQmnHCsGKZW,136,NonPerishable,-1,775,0,1054.76,0.1,1160.24,232.864,821.9,-1
DaPLBCNpumZeFbySqkLbYYjIkvyVR,137,NonPerishable,-1,223,0,310.952,0.1,342.048,135.579,175.374,-1
lLqxsRaBOAvmnNnocabLjbcJCcJT,138,NonPerishable,-1,787,0,213.727,0.1,235.1,99.6296,114.098,-1
CShohPYhSGTUIXrLbYCbYoUMtpiBT,139,NonPerishable,-1,573,0,1640.44,0.1,1804.48,27.151,1613.29,-1
QoobmoxnCcyE,140,NonPerishable,-1,158,0,357.941,0.1,393.735,82.5576,275.384,-1
KZqAazdYXybFHtGEgzsfYgHm,141,NonPerishable,-1,27,0,927.495,0.1,1020.24,161.395,766.099,-1
uyeNmmiARrnAwR,142,NonPerishable,-1,524,0,1670.96,0.1,1838.05,638.065,1032.89,-1
CLvsFvTpXKVHrpNYX,143,NonPerishable,-1,900,0,805.342,0.1,885.876,207.614,597.728,-1
yddOMPyicvhYGePT,144,NonPerishable,-1,741,0,1934.86,0.1,2128.34,331.083,1603.77,-1
UgMAnDVKX,145,NonPerishable,-1,704,0,1476.77,0.1,1624.45,84.4405,1392.33,-1
QybyzLLbTI,146,NonPerishable,-1,429,0,1009.3,0.1,1110.23,124.255,885.049,-1
jjYafbAUDioQGiaMe,147,NonPerishable,-1,545,0,97.9595,0.1,107.755,16.1484,81.8111,-1
wtNzihgKCAOcOdzP,148,NonPerishable,-1,721,0,285.02,0.1,313.523,82.4829,202.538,-1
ugzPMOEXcHQlnfEYfMKejPSx,149,NonPerishable,-1,30,0,1959.01,0.1,2154.91,28.3907,1930.62,-1
IPEqYsapvvtgOiJWuHUgUOuvL,150,NonPerishable,-1,521,0,1829.93,0.1,2012.92,912.06,917.868,-1
UApGHnUWGlTXD,151,NonPerishable,-1,858,0,91.4699,0.1,100.617,4.56526,86.9047,-1
lFjyWPtZzDxVuwXVeJ,152,NonPerishable,-1,575,0,1007.57,0.1,1108.33,216.839,790.733,-1
opYjoh,153,NonPerishable,-1,566,0,1851.79,0.1,2036.97,61.9177,1789.87,-1
pjGxwvpfIdUpDaRBUokxJrSrXy,154,NonPerishable,-1,414,0,1390.14,0.1,1529.15,160.796,1229.34,-1
kEVwsEhiaEvVhPze,155,NonPerishable,-1,726,0,933.295,0.1,1026.62,413.18,520.114,-1
lzxeH,156,NonPerishable,-1,111,0,573.751,0.1,631.126,208.629,365.122,-1
ppeHagLXYKqfCXIvzHXco,157,NonPerishable,-1,792,0,1441.77,0.1,1585.95,317.052,1124.72,-1
zCVzCdyJ,158,NonPerishable,-1,203,0,1929.94,0.1,2122.94,821.11,1108.83,-1
GgRrDbtkDJZizFdpVigFSCOeo,159,NonPerishable,-1,39,0,1100.68,0.1,1210.74,67.8896,1032.79,-1
sPXshoETIwlhfeLoH,160,NonPerishable,-1,705,0,129.081,0.1,141.989,38.0111,91.0698,-1
keCxCDFiNUpegzBBQrtamjrrhnIYdQz,161,NonPerishable,-1,830,0,417.851,0.1,459.636,166.359,251.493,-1
p,162,NonPerishable,-1,963,0,91.4651,0.1,100.612,40.0088,51.4564,-1
mgDMwbt,163,NonPerishable,-1,664,0,1148.08,0.1,1262.89,279.257,868.827,-1
XSaYlz,164,NonPerishable,-1,974,0,74.0483,0.1,81.4532,4.90458,69.1437,-1
RmUqTtGT,165,NonPerishable,-1,267,0,955.514,0.1,1051.06,146.477,809.037,-1
SuXSFr,166,NonPerishable,-1,577,0,1219.62,0.1,1341.58,301.13,918.487,-1
yQzNeJyigpDiVVDmEWHMIk,167,NonPerishable,-1,121,0,1290.62,0.1,1419.68,632.883,657.732,-1
aOAvEiKPI,168,NonPerishable,-1,556,0,1588.66,0.1,1747.52,147.963,1440.69,-1
tNsqnL,169,NonPerishable,-1,4,0,826.132,0.1,908.745,351.839,474.293,-1
rOKKWSQYNRjy,170,NonPerishable,-1,940,0,1166.28,0.1,1282.9,113.188,1053.09,-1
MOxeYICbDVtQExDWjUbAvzYaatp,171,NonPerishable,-1,236,0,429.91,0.1,472.9,145.778,284.132,-1
qAavoMwGOJMhmKN,172,NonPerishable,-1,513,0,1930.07,0.1,2123.07,536.762,1393.31,-1
VWunVyWaZ,173,NonPerishable,-1,768,0,1778.72,0.1,1956.6,706.794,1071.93,-1
HwqmjFCFxoaSouGJFExfL,174,NonPerishable,-1,878,0,992.757,0.1,1092.03,148.967,843.791,-1
dXlEjsXVupW,175,NonPerishable,-1,142,0,996.962,0.1,1096.66,243.309,753.653,-1
bEXEHADBEUcMVLXmeAnRhPpCzDyXN,176,NonPerishable,-1,866,0,771.601,0.1,848.761,348.404,423.196,-1
kzWGIVwNQYVSGWlxtLixd,177,NonPerishable,-1,943,0,393.818,0.1,433.2,177.11,216.708,-1
FttLaFOYRskJPNzlWpCjIfj,178,NonPerishable,-1,265,0,1433.9,0.1,1577.29,657.593,776.312,-1
ZFlravJNLjGwoufd,179,NonPerishable,-1,81,0,1584.45,0.1,1742.9,486.589,1097.86,-1
ujMRVWFuuopeTYEEAZEl,180,NonPerishable,-1,122,0,394.743,0.1,434.218,27.0942,367.649,-1
OvBUEZWNUfSURdmMkb,181,NonPerishable,-1,366,0,1455.56,0.1,1601.11,411.301,1044.26,-1
AlJJa,182,NonPerishable,-1,254,0,627.091,0.1,689.8,257.258,369.832,-1
TTzyiRJTDJNLyzBbOGGllKnTVTKcBp,183,NonPerishable,-1,666,0,507.444,0.1,558.188,162.541,344.903,-1
NpcgsuqSiKfcyxAeODeHnlPuv,184,NonPerishable,-1,491,0,1885.06,0.1,2073.57,114.439,1770.62,-1
qvMwUrzb,185,NonPerishable,-1,798,0,1974.62,0.1,2172.08,519.814,1454.8,-1
hjadTZNsxdJumS,186,NonPerishable,-1,165,0,384.875,0.1,423.362,56.5693,328.306,-1
VveyA,187,NonPerishable,-1,754,0,846.34,0.1,930.973,44.5698,801.77,-1
fTynItLGLXhSqjMMyJyFTeErkgxmNeQY,188,NonPerishable,-1,539,0,1291.92,0.1,1421.11,637.772,654.145,-1
UjdBBKGiiNxZIuRiPpJYLxmZIy,189,NonPerishable,-1,353,0,525.616,0.1,578.177,249.442,276.174,-1
rqclnbkjbHtKicTqKcIItLm,190,NonPerishable,-1,87,0,351.191,0.1,386.31,171.221,179.97,-1
ltHPsfKeqZJFEtetvMpEuGQGzDI,191,NonPerishable,-1,773,0,467.89,0.1,514.679,89.362,378.528,-1
BOroyDcSApZJuqL,192,NonPerishable,-1,593,0,166.235,0.1,182.858,40.7465,125.488,-1
azBchLtRxMvdH,193,NonPerishable,-1,680,0,511.718,0.1,562.89,46.1263,465.591,-1
FcUakWWxcxQffneUyHB,194,NonPerishable,-1,534,0,496.055,0.1,545.66,172.469,323.586,-1
aTbXJsPduBcBl,195,NonPerishable,-1,437,0,1411.91,0.1,1553.1,180.172,1231.73,-1
OTvyzNZkHhTeqiVBQqJ,196,NonPerishable,-1,565,0,549.963,0.1,604.959,7.69723,542.266,-1
BkZTUKkOKOAAgBGhzlioJnEOV,197,NonPerishable,-1,582,0,779.089,0.1,856.998,106.712,672.377,-1
bE,198,NonPerishable,-1,792,0,215.256,0.1,236.782,43.3682,171.888,-1
eBAco,199,NonPerishable,-1,212,0,645.522,0.1,710.075,79.2787,566.244,-1
Fgq,200,NonPerishable,-1,977,0,566.423,0.1,623.065,120.64,445.783,-1
IgcaPvHD,201,NonPerishable,-1,991,0,1503.08,0.1,1653.39,382.367,1120.72,-1
ZZJwNjCiSWzbjVCnMRSnOXZAY,202,NonPerishable,-1,806,0,1565.46,0.1,1722,138.811,1426.64,-1
fajTDslVwcWkzlmeSWqVbcjUz,203,NonPerishable,-1,620,0,1458.39,0.1,1604.22,654.38,804.006,-1
glKYPnZTDrTsYh,204,NonPerishable,-1,88,0,247.192,0.1,271.911,74.4854,172.707,-1
udBkZHszJEejOjjco,205,NonPerishable,-1,823,0,1328.86,0.1,1461.75,454.532,874.328,-1
TqbcqGEwtOLHEmMijJLVqnjaaRou,206,NonPerishable,-1,890,0,1782.8,0.1,1961.08,379.788,1403.01,-1
hXAKMnvUceGVYYrWlcy,207,NonPerishable,-1,320,0,1003.36,0.1,1103.69,337.873,665.486,-1
sTRcJYjhWGNQveykYbSpoLW,208,NonPerishable,-1,675,0,1464.55,0.1,1611,309.152,1155.4,-1
petRuWBrR,209,NonPerishable,-1,956,0,1070.45,0.1,1177.5,347.34,723.112,-1
BRyA,210,NonPerishable,-1,82,0,316.837,0.1,348.521,62.3488,254.488,-1
ZCVNXXgG,211,NonPerishable,-1,811,0,1889.84,0.1,2078.83,145.484,1744.36,-1
pPnMokWnibgUCuKCxTRv,212,NonPerishable,-1,773,0,1876.07,0.1,2063.67,432.896,1443.17,-1
IcMOOZJtPwkcEVJANAGwdSruUrz,213,NonPerishable,-1,992,0,913.395,0.1,1004.73,225.494,687.901,-1
qBpynhCagTfdERAAUjMMbAalCZL,214,NonPerishable,-1,900,0,901.504,0.1,991.654,379.003,522.501,-1
MaHzLvjM,215,NonPerishable,-1,253,0,283.746,0.1,312.121,59.593,224.153,-1
xOyWzqFHbEpzebKBqFOQX,216,NonPerishable,-1,441,0,1280.97,0.1,1409.06,115.566,1165.4,-1
tZEVFbooV,217,NonPerishable,-1,983,0,799.214,0.1,879.136,331.703,467.511,-1
M,218,NonPerishable,-1,705,0,815.672,0.1,897.239,21.6735,793.999,-1
HpIQKylIPHFwOxRJ,219,NonPerishable,-1,783,0,1476.64,0.1,1624.31,154.809,1321.84,-1
cyneUakmCaKDLOzOceVEWaSnl,220,NonPerishable,-1,667,0,760.352,0.1,836.387,271.141,489.211,-1
uUFgfKIMHYDkiGQHECgHrSbLqIj,221,NonPerishable,-1,438,0,59.6937,0.1,65.6631,4.47999,55.2137,-1
TBhDSouHquqKlNoMQnffqkJeMUIkQeR,222,NonPerishable,-1,40,0,200.34,0.1,220.374,11.5643,188.776,-1
ZegLfrWmSDMvWeuecdhOhtUDcIh,223,NonPerishable,-1,981,0,1385.2,0.1,1523.72,189.157,1196.04,-1
lQfIiyYDGS,224,NonPerishable,-1,490,0,1434.66,0.1,1578.13,461.186,973.476,-1
fleSxBMgSLvZczzMvulnYBwhLIgbEeX,225,NonPerishable,-1,579,0,377.141,0.1,414.855,52.4251,324.716,-1
hoCfOWTejEpG,226,NonPerishable,-1,329,0,1552.06,0.1,1707.27,732.646,819.418,-1
niFbNODaB,227,NonPerishable,-1,239,0,793.92,0.1,873.312,56.8786,737.042,-1
Nqtd,228,NonPerishable,-1,477,0,1182.04,0.1,1300.25,378.074,803.967,-1
niStPxPHIwFa,229,NonPerishable,-1,888,0,1617.76,0.1,1779.54,753.89,863.872,-1
RRSsRwcagpVjZUFImufIkYIFegBH,230,NonPerishable,-1,975,0,480.4,0.1,528.44,226.06,254.339,-1
jKwgHV,231,NonPerishable,-1,216,0,1625.55,0.1,1788.11,466.357,1159.19,-1
ufCzqxjTrCfOImJfSdrmlQbUGNgJB,232,NonPerishable,-1,710,0,1499.39,0.1,1649.33,550.876,948.513,-1
apCDHLLFmhtsMnbfkjLnCI,233,NonPerishable,-1,464,0,530.516,0.1,583.568,85.6508,444.865,-1
GZpZXwCRXlgNwnLGCJ,234,NonPerishable,-1,976,0,148.16,0.1,162.976,21.6705,126.49,-1
njAUxSNOQljh,235,NonPerishable,-1,121,0,1978.24,0.1,2176.06,889.683,1088.55,-1
IinRxXQJpsgELPMj,236,NonPerishable,-1,718,0,1428.57,0.1,1571.43,307.851,1120.72,-1
UQHTXvuLDRUshDiU,237,NonPerishable,-1,902,0,1455.74,0.1,1601.31,576.446,879.294,-1
GVZxGPwFYTwHvnHRnBpo,238,NonPerishable,-1,778,0,1586.88,0.1,1745.57,728.32,858.559,-1
pIdj,239,NonPerishable,-1,430,0,1189.59,0.1,1308.55,155.244,1034.35,-1
bvD,240,NonPerishable,-1,297,0,791.762,0.1,870.939,10.0262,781.736,-1
ZNVVtBuigAIqJc,241,NonPerishable,-1,45,0,443.122,0.1,487.434,110.487,332.635,-1
Je,242,NonPerishable,-1,253,0,709.775,0.1,780.753,350.403,359.372,-1
mlhBZNXa,243,NonPerishable,-1,80,0,1176.08,0.1,1293.69,447.563,728.515,-1
