Sale_ID, Item_ID, Quantity_Sold, Sale_Price
2,6,1,5.52344
2,32,2,5.46735
1,1,3,5.60919
1,49,1,5.62863
2,0,3,5.84389
2,3,1,5.43608
2,36,2,5.41789
2,24,3,5.40274
3,5,3,5.55288
3,39,2,5.50322
3,41,1,5.51189
3,31,1,5.7191
4,23,2,5.55044
5,32,1,5.46735
5,5,2,5.55288
5,29,2,5.25344
1,22,3,5.49019
2,12,3,5.60043
1,2,3,5.4519
1,10,2,5.63956
2,23,2,5.55044
2,47,3,5.55449
2,46,2,5.41225
2,12,2,5.60043
1,25,3,5.61216
1,8,1,5.35115
1,38,2,5.54905
1,19,3,5.63291
2,17,2,5.33439
2,46,1,5.41225
2,49,2,5.62863
3,26,3,5.48528
3,43,3,5.52801
3,20,3,5.48505
3,28,1,5.64987
3,22,2,5.49019
1,45,2,5.6496
1,43,2,5.52801
1,10,1,5.63956
1,16,1,5.43751
1,33,2,5.62998
1,45,1,5.6496
1,1,1,5.60919
1,7,2,5.43021
1,34,1,5.42441
1,22,1,5.49019
2,27,1,5.39246
2,25,1,5.61216
2,48,3,5.40682
3,6,3,5.52344
3,28,2,5.64987
3,17,3,5.33439
4,44,2,5.55054
4,23,1,5.55044
1,40,1,5.53597
1,25,2,5.61216
1,33,2,5.62998
1,8,3,5.35115
1,7,3,5.43021
2,49,3,5.62863
1,29,3,5.25344
2,19,3,5.63291
2,1,3,5.60919
3,22,2,5.49019
3,21,2,5.50251
4,10,1,5.63956
1,18,3,5.6086
1,28,1,5.64987
1,15,1,5.51239
1,24,2,5.40274
1,12,3,5.60043
1,16,1,5.43751
1,40,1,5.53597
1,11,2,5.50053
1,21,3,5.50251
1,41,3,5.51189
1,30,3,5.5081
1,32,2,5.46735
1,33,2,5.62998
1,23,1,5.55044
1,40,2,5.53597
1,31,1,5.7191
1,4,1,5.42794
1,48,3,5.40682
1,26,2,5.48528
1,45,2,5.6496
1,17,2,5.33439
2,39,2,5.50322
2,10,1,5.63956
2,37,2,5.64865
3,18,2,5.6086
3,21,2,5.50251
4,17,3,5.33439
1,47,3,5.55449
1,14,2,5.58521
1,33,1,5.62998
1,32,1,5.46735
2,31,1,5.7191
2,11,1,5.50053
2,25,3,5.61216
2,9,3,5.33961
1,15,1,5.51239
1,38,3,5.54905
1,19,2,5.63291
1,36,1,5.41789
1,34,1,5.42441
1,1,3,5.60919
1,7,1,5.43021
1,26,2,5.48528
1,40,2,5.53597
1,28,1,5.64987
1,27,1,5.39246
1,13,1,5.40597
1,26,3,5.48528
1,1,1,5.60919
1,34,3,5.42441
2,9,2,5.33961
2,19,3,5.63291
1,30,1,5.5081
2,2,1,5.4519
1,46,1,5.41225
1,21,1,5.50251
1,26,2,5.48528
2,15,3,5.51239
2,13,3,5.40597
2,12,1,5.60043
2,17,1,5.33439
1,30,3,5.5081
1,14,2,5.58521
1,0,3,5.84389
1,25,1,5.61216
1,31,3,5.7191
1,30,1,5.5081
1,36,2,5.41789
1,49,1,5.62863
1,44,3,5.55054
1,3,2,5.43608
2,13,3,5.40597
2,29,1,5.25344
2,47,1,5.55449
1,8,2,5.35115
2,21,3,5.50251
2,11,1,5.50053
2,10,1,5.63956
1,30,2,5.5081
1,47,1,5.55449
1,8,3,5.35115
1,23,2,5.55044
1,5,1,5.55288
1,21,3,5.50251
1,16,3,5.43751
1,9,3,5.33961
1,14,2,5.58521
1,7,2,5.43021
1,27,1,5.39246
2,20,1,5.48505
2,33,3,5.62998
2,17,3,5.33439
2,5,1,5.55288
2,2,1,5.4519
1,3,1,5.43608
1,4,3,5.42794
1,20,2,5.48505
1,1,3,5.60919
1,35,2,5.62606
1,31,1,5.7191
2,31,1,5.7191
2,0,2,5.84389
2,40,2,5.53597
2,13,1,5.40597
2,10,3,5.63956
3,18,3,5.6086
3,17,3,5.33439
3,3,1,5.43608
1,34,2,5.42441
1,12,1,5.60043
1,42,2,5.47279
1,46,3,5.41225
1,26,2,5.48528
1,28,3,5.64987
1,13,1,5.40597
2,6,3,5.52344
2,37,2,5.64865
2,24,2,5.40274
2,47,2,5.55449
1,28,3,5.64987
1,37,1,5.64865
1,3,2,5.43608
1,45,3,5.6496
1,49,2,5.62863
1,11,3,5.50053
1,23,3,5.55044
1,15,2,5.51239
1,43,2,5.52801
1,12,3,5.60043
1,41,1,5.51189
1,18,1,5.6086
1,37,3,5.64865
1,7,3,5.43021
1,25,2,5.61216
1,42,3,5.47279
1,43,2,5.52801
1,36,2,5.41789
2,22,1,5.49019
2,48,3,5.40682
1,7,3,5.43021
1,37,1,5.64865
1,28,3,5.64987
1,24,3,5.40274
1,19,1,5.63291
1,40,1,5.53597
2,15,2,5.51239
2,12,2,5.60043
2,38,3,5.54905
3,10,2,5.63956
3,20,2,5.48505
1,40,2,5.53597
1,6,2,5.52344
1,44,3,5.55054
1,32,1,5.46735
1,16,3,5.43751
1,49,1,5.62863
1,35,2,5.62606
1,5,1,5.55288
1,6,3,5.52344
1,22,2,5.49019
1,31,3,5.7191
1,13,2,5.40597
1,46,3,5.41225
1,0,2,5.84389
1,27,1,5.39246
1,9,2,5.33961
1,26,1,5.48528
1,3,3,5.43608
1,3,1,5.43608
1,17,1,5.33439
1,34,2,5.42441
2,36,3,5.41789
2,49,3,5.62863
1,19,2,5.63291
1,31,2,5.7191
1,32,1,5.46735
1,43,3,5.52801
2,9,2,5.33961
2,4,3,5.42794
1,4,1,5.42794
1,37,2,5.64865
1,43,2,5.52801
1,3,3,5.43608
2,47,1,5.55449
2,12,1,5.60043
3,9,3,5.33961
3,42,1,5.47279
3,41,1,5.51189
3,10,3,5.63956
4,28,1,5.64987
4,49,2,5.62863
5,34,1,5.42441
6,38,2,5.54905
1,14,2,5.58521
1,25,3,5.61216
1,8,3,5.35115
1,33,1,5.62998
1,16,2,5.43751
1,40,3,5.53597
1,10,1,5.63956
1,8,3,5.35115
1,32,1,5.46735
1,15,3,5.51239
1,40,2,5.53597
1,7,3,5.43021
1,15,2,5.51239
1,16,1,5.43751
1,31,3,5.7191
1,14,3,5.58521
1,16,2,5.43751
1,12,1,5.60043
1,1,3,5.60919
1,49,2,5.62863
2,27,2,5.39246
2,19,3,5.63291
1,13,2,5.40597
1,8,1,5.35115
2,23,1,5.55044
2,42,3,5.47279
2,31,3,5.7191
2,35,3,5.62606
2,10,2,5.63956
3,49,1,5.62863
3,19,1,5.63291
3,43,3,5.52801
3,24,1,5.40274
4,39,1,5.50322
4,34,3,5.42441
4,48,1,5.40682
4,14,1,5.58521
4,15,3,5.51239
5,27,1,5.39246
5,34,1,5.42441
5,36,1,5.41789
5,0,1,5.84389
1,38,2,5.54905
2,21,3,5.50251
2,39,1,5.50322
2,5,3,5.55288
1,4,1,5.42794
1,3,1,5.43608
1,30,1,5.5081
1,11,3,5.50053
1,48,1,5.40682
1,3,2,5.43608
1,2,1,5.4519
1,13,1,5.40597
1,21,2,5.50251
1,39,3,5.50322
1,7,3,5.43021
1,19,2,5.63291
1,27,3,5.39246
1,21,3,5.50251
1,15,2,5.51239
1,49,3,5.62863
2,7,1,5.43021
2,8,1,5.35115
1,40,3,5.53597
1,28,3,5.64987
1,12,3,5.60043
1,27,3,5.39246
1,21,2,5.50251
2,37,2,5.64865
2,0,1,5.84389
2,47,2,5.55449
2,41,1,5.51189
1,16,1,5.43751
1,47,1,5.55449
2,8,3,5.35115
2,24,2,5.40274
2,27,3,5.39246
2,37,3,5.64865
2,8,1,5.35115
3,16,3,5.43751
3,28,2,5.64987
3,8,2,5.35115
3,38,1,5.54905
4,21,1,5.50251
4,33,2,5.62998
4,49,1,5.62863
4,18,1,5.6086
1,34,2,5.42441
1,43,3,5.52801
1,16,2,5.43751
2,18,2,5.6086
1,9,3,5.33961
1,12,1,5.60043
1,3,3,5.43608
1,0,2,5.84389
2,14,1,5.58521
2,15,2,5.51239
2,42,3,5.47279
3,17,3,5.33439
3,15,1,5.51239
3,41,3,5.51189
3,22,3,5.49019
3,5,2,5.55288
1,13,2,5.40597
1,6,1,5.52344
1,3,1,5.43608
1,1,2,5.60919
1,26,2,5.48528
2,23,1,5.55044
2,11,1,5.50053
3,17,2,5.33439
3,41,1,5.51189
3,31,3,5.7191
3,2,2,5.4519
1,12,2,5.60043
1,25,2,5.61216
1,48,3,5.40682
1,36,3,5.41789
2,1,2,5.60919
2,45,1,5.6496
2,44,3,5.55054
3,41,1,5.51189
4,36,1,5.41789
1,10,3,5.63956
1,8,3,5.35115
1,13,1,5.40597
1,3,3,5.43608
1,19,3,5.63291
1,11,2,5.50053
1,35,2,5.62606
1,42,3,5.47279
1,42,1,5.47279
1,1,3,5.60919
1,22,3,5.49019
1,37,2,5.64865
1,40,2,5.53597
1,37,2,5.64865
2,27,2,5.39246
2,21,3,5.50251
2,2,2,5.4519
2,45,1,5.6496
3,26,2,5.48528
4,11,3,5.50053
4,19,2,5.63291
1,46,3,5.41225
1,14,1,5.58521
1,14,2,5.58521
2,20,2,5.48505
2,41,2,5.51189
2,30,3,5.5081
2,10,3,5.63956
1,24,3,5.40274
1,40,3,5.53597
1,17,1,5.33439
1,18,1,5.6086
1,40,2,5.53597
2,9,2,5.33961
2,36,2,5.41789
3,49,3,5.62863
4,0,3,5.84389
5,21,1,5.50251
5,34,3,5.42441
5,28,2,5.64987
5,17,3,5.33439
1,48,3,5.40682
1,46,2,5.41225
1,45,2,5.6496
2,11,1,5.50053
2,15,2,5.51239
2,46,1,5.41225
2,11,3,5.50053
3,45,1,5.6496
3,5,2,5.55288
3,7,2,5.43021
3,8,1,5.35115
1,23,2,5.55044
1,19,3,5.63291
1,15,2,5.51239
1,13,3,5.40597
1,22,1,5.49019
1,1,3,5.60919
2,41,3,5.51189
2,19,3,5.63291
2,3,3,5.43608
2,48,1,5.40682
2,29,2,5.25344
1,30,2,5.5081
1,37,3,5.64865
1,39,2,5.50322
2,11,2,5.50053
2,7,2,5.43021
2,47,2,5.55449
1,7,1,5.43021
1,48,2,5.40682
1,45,3,5.6496
1,6,1,5.52344
1,33,1,5.62998
2,19,3,5.63291
3,13,1,5.40597
3,1,3,5.60919
4,43,1,5.52801
4,13,2,5.40597
4,9,2,5.33961
1,12,3,5.60043
2,29,1,5.25344
2,40,3,5.53597
3,30,1,5.5081
3,9,3,5.33961
3,22,1,5.49019
4,47,1,5.55449
1,46,1,5.41225
1,14,2,5.58521
1,29,1,5.25344
1,22,3,5.49019
1,37,1,5.64865
1,33,3,5.62998
1,43,2,5.52801
1,45,3,5.6496
1,7,3,5.43021
1,4,3,5.42794
1,46,3,5.41225
1,10,2,5.63956
2,46,3,5.41225
2,23,3,5.55044
2,17,2,5.33439
1,10,2,5.63956
1,21,2,5.50251
2,42,3,5.47279
2,2,1,5.4519
2,18,2,5.6086
2,39,2,5.50322
1,36,1,5.41789
1,37,3,5.64865
1,5,1,5.55288
1,49,2,5.62863
1,48,2,5.40682
2,13,1,5.40597
3,25,1,5.61216
3,36,1,5.41789
1,37,1,5.64865
1,10,3,5.63956
1,22,1,5.49019
1,21,2,5.50251
1,8,3,5.35115
1,19,1,5.63291
2,9,2,5.33961
2,8,1,5.35115
2,45,2,5.6496
2,29,2,5.25344
1,34,2,5.42441
1,35,3,5.62606
1,48,3,5.40682
1,32,1,5.46735
1,0,3,5.84389
2,39,3,5.50322
3,9,3,5.33961
3,8,3,5.35115
3,14,2,5.58521
3,7,3,5.43021
3,41,2,5.51189
4,6,2,5.52344
4,30,3,5.5081
4,48,1,5.40682
4,44,1,5.55054
4,21,2,5.50251
1,34,3,5.42441
1,18,3,5.6086
1,24,2,5.40274
1,6,3,5.52344
1,25,1,5.61216
1,15,2,5.51239
1,45,3,5.6496
2,21,1,5.50251
3,15,1,5.51239
3,34,3,5.42441
1,19,1,5.63291
1,48,3,5.40682
1,28,2,5.64987
2,25,1,5.61216
2,6,2,5.52344
2,30,2,5.5081
2,35,3,5.62606
2,41,2,5.51189
3,46,2,5.41225
3,13,2,5.40597
3,11,2,5.50053
3,39,3,5.50322
1,45,2,5.6496
1,21,1,5.50251
1,32,2,5.46735
1,7,3,5.43021
2,9,1,5.33961
2,46,3,5.41225
2,11,2,5.50053
2,43,1,5.52801
1,6,1,5.52344
1,30,2,5.5081
1,47,2,5.55449
1,9,1,5.33961
1,19,1,5.63291
1,46,2,5.41225
1,26,3,5.48528
1,4,3,5.42794
1,21,3,5.50251
1,1,2,5.60919
1,41,1,5.51189
1,49,2,5.62863
2,48,1,5.40682
3,34,2,5.42441
3,19,2,5.63291
1,19,1,5.63291
1,18,1,5.6086
2,7,1,5.43021
2,13,1,5.40597
2,40,2,5.53597
2,43,1,5.52801
2,37,3,5.64865
3,26,2,5.48528
4,36,2,5.41789
4,45,1,5.6496
4,42,2,5.47279
4,14,2,5.58521
1,13,3,5.40597
1,0,3,5.84389
2,9,2,5.33961
2,49,2,5.62863
2,27,1,5.39246
2,34,2,5.42441
2,4,3,5.42794
3,39,3,5.50322
3,28,2,5.64987
3,48,1,5.40682
4,37,3,5.64865
4,3,2,5.43608
5,3,2,5.43608
1,25,1,5.61216
2,20,1,5.48505
2,46,3,5.41225
2,10,3,5.63956
2,37,1,5.64865
3,8,2,5.35115
3,7,2,5.43021
3,34,2,5.42441
3,40,2,5.53597
3,2,1,5.4519
1,7,2,5.43021
1,16,1,5.43751
1,18,1,5.6086
2,27,3,5.39246
2,27,2,5.39246
3,0,1,5.84389
3,26,2,5.48528
4,49,2,5.62863
4,19,1,5.63291
4,5,3,5.55288
4,27,2,5.39246
4,26,2,5.48528
1,39,1,5.50322
1,27,2,5.39246
1,37,3,5.64865
1,19,1,5.63291
2,29,2,5.25344
3,0,2,5.84389
3,6,1,5.52344
4,16,3,5.43751
1,29,2,5.25344
1,47,3,5.55449
1,14,2,5.58521
1,19,2,5.63291
1,49,1,5.62863
2,21,2,5.50251
3,19,2,5.63291
3,35,3,5.62606
3,21,1,5.50251
3,16,2,5.43751
1,35,3,5.62606
1,10,3,5.63956
1,27,3,5.39246
1,0,3,5.84389
1,41,3,5.51189
2,1,1,5.60919
1,33,2,5.62998
1,42,1,5.47279
1,20,3,5.48505
1,33,1,5.62998
1,43,2,5.52801
2,29,1,5.25344
2,10,1,5.63956
3,21,2,5.50251
3,34,2,5.42441
3,27,1,5.39246
4,18,1,5.6086
4,27,2,5.39246
4,5,2,5.55288
4,7,2,5.43021
1,31,1,5.7191
1,2,1,5.4519
1,31,3,5.7191
2,14,1,5.58521
2,17,1,5.33439
2,42,2,5.47279
2,28,2,5.64987
1,29,3,5.25344
1,32,2,5.46735
1,12,3,5.60043
1,44,1,5.55054
1,16,2,5.43751
1,23,1,5.55044
1,28,1,5.64987
1,12,3,5.60043
1,30,3,5.5081
2,39,2,5.50322
2,3,2,5.43608
2,26,3,5.48528
3,27,1,5.39246
3,19,1,5.63291
3,11,3,5.50053
3,25,2,5.61216
1,23,3,5.55044
1,15,1,5.51239
2,34,2,5.42441
2,23,1,5.55044
2,27,1,5.39246
3,9,3,5.33961
3,16,1,5.43751
3,14,1,5.58521
3,44,2,5.55054
1,0,2,5.84389
1,29,1,5.25344
1,39,3,5.50322
1,49,2,5.62863
1,43,2,5.52801
2,47,1,5.55449
2,15,1,5.51239
1,49,1,5.62863
1,22,2,5.49019
1,43,3,5.52801
1,44,1,5.55054
1,44,1,5.55054
1,26,3,5.48528
1,18,3,5.6086
1,32,3,5.46735
2,49,1,5.62863
2,7,1,5.43021
2,37,1,5.64865
1,43,2,5.52801
1,6,3,5.52344
1,43,3,5.52801
1,2,2,5.4519
1,32,3,5.46735
1,3,2,5.43608
1,33,3,5.62998
1,7,1,5.43021
2,32,2,5.46735
3,47,2,5.55449
3,43,2,5.52801
3,38,3,5.54905
4,32,2,5.46735
4,22,1,5.49019
1,2,3,5.4519
1,36,2,5.41789
1,2,1,5.4519
2,45,1,5.6496
2,28,1,5.64987
2,25,1,5.61216
1,1,1,5.60919
1,15,2,5.51239
2,14,3,5.58521
3,2,2,5.4519
1,35,2,5.62606
1,32,3,5.46735
2,3,1,5.43608
2,1,2,5.60919
2,16,1,5.43751
2,9,3,5.33961
1,0,3,5.84389
1,41,3,5.51189
1,14,3,5.58521
2,25,3,5.61216
2,4,3,5.42794
2,35,3,5.62606
3,35,2,5.62606
3,20,1,5.48505
3,0,1,5.84389
3,3,2,5.43608
4,2,2,5.4519
4,35,3,5.62606
4,5,1,5.55288
4,9,2,5.33961
1,13,2,5.40597
1,10,1,5.63956
1,28,2,5.64987
1,6,2,5.52344
1,26,2,5.48528
1,22,3,5.49019
1,6,2,5.52344
1,39,2,5.50322
1,0,2,5.84389
1,9,1,5.33961
2,14,2,5.58521
2,41,1,5.51189
2,8,3,5.35115
1,45,2,5.6496
1,21,3,5.50251
1,35,2,5.62606
1,0,2,5.84389
1,40,1,5.53597
1,41,3,5.51189
1,39,2,5.50322
1,33,2,5.62998
2,46,1,5.41225
2,16,2,5.43751
2,35,2,5.62606
2,34,3,5.42441
2,37,1,5.64865
3,34,3,5.42441
4,19,2,5.63291
4,31,2,5.7191
4,42,1,5.47279
1,0,3,5.84389
1,10,1,5.63956
1,3,2,5.43608
1,1,1,5.60919
1,24,3,5.40274
1,20,2,5.48505
1,25,3,5.61216
1,42,3,5.47279
1,35,2,5.62606
2,42,3,5.47279
2,6,2,5.52344
2,28,2,5.64987
2,29,2,5.25344
2,34,2,5.42441
3,35,1,5.62606
3,7,2,5.43021
4,31,2,5.7191
4,0,2,5.84389
4,18,3,5.6086
5,32,2,5.46735
5,30,2,5.5081
1,4,3,5.42794
1,34,2,5.42441
1,25,1,5.61216
1,47,2,5.55449
1,3,2,5.43608
1,14,3,5.58521
1,35,3,5.62606
1,36,3,5.41789
2,26,2,5.48528
2,24,1,5.40274
3,16,2,5.43751
3,37,2,5.64865
3,26,1,5.48528
3,24,1,5.40274
3,3,3,5.43608
4,46,1,5.41225
4,41,2,5.51189
5,4,1,5.42794
5,0,2,5.84389
5,5,1,5.55288
5,35,1,5.62606
1,39,1,5.50322
1,23,2,5.55044
1,6,3,5.52344
1,29,3,5.25344
1,42,3,5.47279
1,46,1,5.41225
1,41,2,5.51189
1,9,1,5.33961
1,2,1,5.4519
1,5,3,5.55288
2,19,3,5.63291
2,2,1,5.4519
3,34,3,5.42441
3,31,1,5.7191
3,31,1,5.7191
3,49,1,5.62863
4,35,1,5.62606
4,32,2,5.46735
4,0,1,5.84389
4,12,2,5.60043
5,35,1,5.62606
5,5,1,5.55288
1,48,1,5.40682
1,33,2,5.62998
1,9,3,5.33961
1,17,1,5.33439
1,46,1,5.41225
1,13,2,5.40597
2,12,3,5.60043
3,11,1,5.50053
3,17,2,5.33439
3,4,1,5.42794
3,4,1,5.42794
1,33,1,5.62998
1,38,3,5.54905
1,38,2,5.54905
2,33,2,5.62998
1,26,2,5.48528
1,14,2,5.58521
1,32,1,5.46735
1,6,2,5.52344
1,20,1,5.48505
1,10,3,5.63956
1,17,2,5.33439
1,29,2,5.25344
1,10,2,5.63956
1,8,3,5.35115
2,17,1,5.33439
3,27,3,5.39246
3,42,3,5.47279
3,34,1,5.42441
3,43,3,5.52801
3,46,2,5.41225
4,27,1,5.39246
4,23,2,5.55044
4,17,3,5.33439
4,21,1,5.50251
5,33,1,5.62998
5,15,2,5.51239
5,1,2,5.60919
5,44,3,5.55054
1,36,3,5.41789
1,10,1,5.63956
1,45,1,5.6496
2,11,3,5.50053
2,0,1,5.84389
2,42,1,5.47279
3,32,2,5.46735
3,5,3,5.55288
1,29,3,5.25344
1,3,3,5.43608
1,46,3,5.41225
1,43,1,5.52801
1,19,1,5.63291
1,34,2,5.42441
1,35,3,5.62606
1,33,1,5.62998
1,35,2,5.62606
1,39,1,5.50322
2,40,2,5.53597
2,26,3,5.48528
2,11,2,5.50053
3,33,1,5.62998
3,30,2,5.5081
3,4,3,5.42794
3,12,2,5.60043
3,25,2,5.61216
4,16,2,5.43751
5,4,2,5.42794
5,17,1,5.33439
1,41,3,5.51189
1,30,1,5.5081
1,26,1,5.48528
1,10,3,5.63956
1,31,2,5.7191
1,42,1,5.47279
1,43,1,5.52801
1,2,1,5.4519
1,39,3,5.50322
1,44,3,5.55054
1,25,3,5.61216
1,1,1,5.60919
1,27,1,5.39246
1,31,2,5.7191
1,29,3,5.25344
1,27,3,5.39246
1,22,3,5.49019
1,3,3,5.43608
1,29,3,5.25344
1,32,3,5.46735
1,20,2,5.48505
1,28,1,5.64987
2,35,3,5.62606
2,49,1,5.62863
1,49,1,5.62863
1,10,3,5.63956
1,22,3,5.49019
1,18,3,5.6086
1,39,1,5.50322
2,48,3,5.40682
2,17,3,5.33439
2,29,1,5.25344
1,4,3,5.42794
1,26,2,5.48528
2,33,3,5.62998
2,16,1,5.43751
2,32,1,5.46735
3,29,1,5.25344
3,2,2,5.4519
3,6,2,5.52344
3,13,3,5.40597
3,16,2,5.43751
1,14,2,5.58521
1,28,1,5.64987
2,28,3,5.64987
1,18,3,5.6086
1,48,2,5.40682
1,18,2,5.6086
1,7,2,5.43021
1,0,1,5.84389
1,26,1,5.48528
1,36,1,5.41789
1,7,2,5.43021
2,30,1,5.5081
2,6,3,5.52344
2,33,1,5.62998
1,14,2,5.58521
1,14,3,5.58521
1,0,3,5.84389
1,35,1,5.62606
1,17,2,5.33439
2,33,1,5.62998
2,21,2,5.50251
2,15,2,5.51239
1,37,2,5.64865
1,20,1,5.48505
1,35,3,5.62606
1,42,1,5.47279
1,19,2,5.63291
1,15,1,5.51239
1,3,1,5.43608
1,35,1,5.62606
2,7,1,5.43021
2,1,3,5.60919
2,32,3,5.46735
2,25,3,5.61216
1,41,3,5.51189
2,37,1,5.64865
2,45,1,5.6496
1,49,2,5.62863
1,0,3,5.84389
1,6,1,5.52344
1,4,2,5.42794
1,14,2,5.58521
1,26,1,5.48528
1,5,2,5.55288
1,46,1,5.41225
1,44,3,5.55054
2,5,3,5.55288
2,39,3,5.50322
2,3,3,5.43608
1,19,1,5.63291
1,21,3,5.50251
1,45,3,5.6496
1,44,3,5.55054
1,8,2,5.35115
1,43,1,5.52801
1,45,3,5.6496
1,46,1,5.41225
2,24,2,5.40274
2,44,2,5.55054
2,5,1,5.55288
2,40,3,5.53597
3,28,3,5.64987
3,44,2,5.55054
3,16,1,5.43751
3,17,2,5.33439
3,1,2,5.60919
4,7,3,5.43021
4,20,3,5.48505
4,15,1,5.51239
4,38,3,5.54905
5,17,1,5.33439
1,33,3,5.62998
1,28,3,5.64987
1,5,1,5.55288
1,0,3,5.84389
1,17,1,5.33439
1,23,3,5.55044
1,27,3,5.39246
1,49,1,5.62863
2,14,2,5.58521
2,21,3,5.50251
1,20,3,5.48505
1,0,2,5.84389
1,45,3,5.6496
1,37,3,5.64865
2,24,3,5.40274
2,1,3,5.60919
2,28,3,5.64987
2,4,1,5.42794
1,21,1,5.50251
1,29,1,5.25344
1,46,3,5.41225
1,26,2,5.48528
1,37,1,5.64865
1,29,3,5.25344
1,0,3,5.84389
1,24,1,5.40274
1,27,1,5.39246
1,1,1,5.60919
2,42,2,5.47279
2,6,2,5.52344
1,11,2,5.50053
1,17,1,5.33439
1,23,1,5.55044
2,25,1,5.61216
2,30,1,5.5081
2,47,2,5.55449
2,2,1,5.4519
2,6,2,5.52344
3,23,1,5.55044
3,23,3,5.55044
3,29,3,5.25344
3,33,1,5.62998
3,15,3,5.51239
1,33,2,5.62998
1,8,2,5.35115
1,2,3,5.4519
1,15,1,5.51239
1,37,3,5.64865
1,41,2,5.51189
2,13,1,5.40597
3,42,3,5.47279
1,33,1,5.62998
1,25,1,5.61216
1,11,2,5.50053
1,39,2,5.50322
2,38,3,5.54905
2,41,1,5.51189
2,14,1,5.58521
1,41,2,5.51189
1,21,1,5.50251
1,19,1,5.63291
1,22,3,5.49019
1,23,2,5.55044
1,23,1,5.55044
1,36,2,5.41789
1,48,1,5.40682
1,13,3,5.40597
1,26,1,5.48528
1,42,1,5.47279
1,17,1,5.33439
1,35,3,5.62606
1,12,2,5.60043
1,12,2,5.60043
1,29,3,5.25344
1,6,1,5.52344
2,5,2,5.55288
2,45,2,5.6496
2,26,2,5.48528
2,8,1,5.35115
2,18,3,5.6086
3,23,3,5.55044
3,6,2,5.52344
1,23,1,5.55044
1,0,3,5.84389
1,9,3,5.33961
1,18,3,5.6086
1,21,3,5.50251
1,44,1,5.55054
2,26,3,5.48528
2,19,3,5.63291
2,7,3,5.43021
2,1,3,5.60919
2,14,2,5.58521
3,24,1,5.40274
3,8,2,5.35115
1,43,1,5.52801
1,18,2,5.6086
1,43,2,5.52801
1,47,3,5.55449
1,27,3,5.39246
1,24,1,5.40274
1,27,2,5.39246
1,33,3,5.62998
1,20,2,5.48505
1,39,2,5.50322
1,35,3,5.62606
1,1,1,5.60919
1,46,1,5.41225
1,33,1,5.62998
1,48,1,5.40682
1,11,3,5.50053
1,45,3,5.6496
1,47,3,5.55449
1,30,1,5.5081
1,49,2,5.62863
1,15,2,5.51239
1,14,1,5.58521
1,2,2,5.4519
1,24,1,5.40274
1,8,3,5.35115
2,19,3,5.63291
2,22,1,5.49019
2,46,2,5.41225
2,33,1,5.62998
2,14,1,5.58521
1,40,2,5.53597
1,22,2,5.49019
1,33,1,5.62998
1,49,2,5.62863
1,34,3,5.42441
1,18,3,5.6086
2,46,2,5.41225
2,12,2,5.60043
2,1,1,5.60919
