Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,37,2,5.64865
1,46,1,5.41225
1,13,3,5.40597
1,19,3,5.63291
1,21,1,5.50251
1,19,1,5.63291
1,1,3,5.60919
1,33,3,5.62998
1,9,3,5.33961
1,41,1,5.51189
1,23,1,5.55044
1,16,2,5.43751
1,18,3,5.6086
1,6,1,5.52344
1,38,2,5.54905
1,20,2,5.48505
2,27,1,5.39246
2,47,1,5.55449
2,4,3,5.42794
1,16,3,5.43751
2,35,1,5.62606
2,36,3,5.41789
2,0,1,5.84389
2,45,3,5.6496
2,22,3,5.49019
1,47,2,5.55449
1,39,3,5.50322
1,45,1,5.6496
1,8,2,5.35115
1,19,2,5.63291
1,1,3,5.60919
1,40,3,5.53597
1,27,3,5.39246
1,15,1,5.51239
1,27,1,5.39246
2,9,1,5.33961
2,8,3,5.35115
3,4,2,5.42794
3,39,1,5.50322
3,22,3,5.49019
3,49,1,5.62863
3,43,2,5.52801
4,40,3,5.53597
1,41,3,5.51189
2,48,3,5.40682
2,22,3,5.49019
2,27,2,5.39246
2,16,3,5.43751
2,14,3,5.58521
3,0,2,5.84389
1,8,2,5.35115
1,45,2,5.6496
2,3,1,5.43608
2,14,1,5.58521
1,12,3,5.60043
1,47,2,5.55449
1,27,3,5.39246
1,38,1,5.54905
1,27,1,5.39246
1,13,1,5.40597
2,31,2,5.7191
2,45,2,5.6496
3,19,3,5.63291
3,27,3,5.39246
3,39,3,5.50322
3,39,3,5.50322
4,27,1,5.39246
4,4,2,5.42794
4,21,1,5.50251
4,22,2,5.49019
4,28,1,5.64987
5,34,3,5.42441
5,30,2,5.5081
5,49,1,5.62863
5,14,3,5.58521
5,47,1,5.55449
1,45,3,5.6496
1,33,3,5.62998
1,29,3,5.25344
1,48,2,5.40682
1,14,2,5.58521
2,41,1,5.51189
2,24,3,5.40274
2,12,2,5.60043
3,26,1,5.48528
3,14,1,5.58521
3,31,3,5.7191
4,24,1,5.40274
4,23,1,5.55044
4,36,3,5.41789
4,15,2,5.51239
5,31,2,5.7191
5,34,2,5.42441
5,37,1,5.64865
5,48,1,5.40682
1,25,1,5.61216
1,3,3,5.43608
1,39,2,5.50322
1,1,1,5.60919
1,21,1,5.50251
1,15,2,5.51239
2,12,2,5.60043
2,36,2,5.41789
3,26,3,5.48528
3,45,1,5.6496
3,34,3,5.42441
3,11,2,5.50053
4,27,1,5.39246
4,15,2,5.51239
4,20,1,5.48505
4,20,2,5.48505
5,44,2,5.55054
5,3,3,5.43608
5,24,3,5.40274
5,39,2,5.50322
1,40,2,5.53597
1,23,1,5.55044
1,12,1,5.60043
1,13,3,5.40597
1,6,2,5.52344
1,11,3,5.50053
1,4,2,5.42794
1,47,3,5.55449
2,41,1,5.51189
2,20,1,5.48505
2,7,2,5.43021
2,8,1,5.35115
3,45,3,5.6496
3,30,2,5.5081
3,32,2,5.46735
3,33,3,5.62998
3,42,3,5.47279
1,23,2,5.55044
1,11,2,5.50053
1,21,1,5.50251
1,18,2,5.6086
1,39,3,5.50322
2,12,1,5.60043
1,22,3,5.49019
1,21,1,5.50251
1,41,3,5.51189
1,33,1,5.62998
1,35,2,5.62606
2,14,2,5.58521
1,43,2,5.52801
1,16,3,5.43751
1,7,2,5.43021
1,17,3,5.33439
1,9,1,5.33961
1,27,2,5.39246
1,32,1,5.46735
1,3,3,5.43608
1,20,3,5.48505
2,0,3,5.84389
1,15,2,5.51239
1,13,3,5.40597
1,49,2,5.62863
1,19,3,5.63291
1,29,2,5.25344
1,6,2,5.52344
1,17,1,5.33439
1,25,2,5.61216
1,21,1,5.50251
1,46,3,5.41225
2,39,1,5.50322
2,12,3,5.60043
2,1,2,5.60919
2,10,3,5.63956
1,47,3,5.55449
1,4,2,5.42794
1,36,3,5.41789
2,38,2,5.54905
2,48,1,5.40682
2,29,2,5.25344
2,44,2,5.55054
3,48,1,5.40682
3,47,1,5.55449
1,24,3,5.40274
1,6,2,5.52344
2,25,1,5.61216
2,39,3,5.50322
2,35,2,5.62606
1,10,1,5.63956
2,47,2,5.55449
2,28,1,5.64987
2,8,3,5.35115
3,35,2,5.62606
3,28,3,5.64987
3,0,3,5.84389
1,26,2,5.48528
1,49,3,5.62863
1,41,1,5.51189
1,6,2,5.52344
1,31,2,5.7191
2,35,2,5.62606
2,7,2,5.43021
2,41,3,5.51189
2,31,1,5.7191
2,22,3,5.49019
3,18,1,5.6086
3,39,3,5.50322
3,28,3,5.64987
1,21,3,5.50251
1,1,3,5.60919
2,18,2,5.6086
2,25,1,5.61216
2,21,3,5.50251
3,41,2,5.51189
3,19,3,5.63291
3,27,1,5.39246
3,35,3,5.62606
4,44,2,5.55054
4,22,2,5.49019
4,12,3,5.60043
4,29,1,5.25344
4,41,1,5.51189
5,4,2,5.42794
6,17,2,5.33439
6,37,3,5.64865
6,47,2,5.55449
6,15,3,5.51239
1,14,1,5.58521
1,44,2,5.55054
1,30,3,5.5081
1,44,1,5.55054
1,34,3,5.42441
2,45,3,5.6496
2,19,1,5.63291
2,11,1,5.50053
1,27,3,5.39246
2,28,3,5.64987
2,48,3,5.40682
2,43,2,5.52801
3,48,2,5.40682
3,12,2,5.60043
1,23,2,5.55044
2,30,3,5.5081
2,49,3,5.62863
2,3,2,5.43608
2,8,1,5.35115
2,18,2,5.6086
3,22,1,5.49019
3,35,3,5.62606
3,12,1,5.60043
1,41,3,5.51189
1,20,2,5.48505
1,16,2,5.43751
1,40,3,5.53597
1,48,1,5.40682
1,22,1,5.49019
1,24,3,5.40274
1,20,2,5.48505
1,0,1,5.84389
1,24,3,5.40274
1,10,3,5.63956
1,28,1,5.64987
1,30,2,5.5081
1,49,1,5.62863
1,17,1,5.33439
1,41,1,5.51189
1,48,1,5.40682
1,34,2,5.42441
2,39,2,5.50322
2,44,3,5.55054
2,8,1,5.35115
2,14,3,5.58521
3,3,1,5.43608
3,21,1,5.50251
1,46,1,5.41225
1,23,3,5.55044
1,26,3,5.48528
1,31,1,5.7191
1,16,2,5.43751
1,3,1,5.43608
1,3,3,5.43608
1,22,2,5.49019
1,26,1,5.48528
1,30,2,5.5081
1,36,3,5.41789
1,20,1,5.48505
1,25,3,5.61216
2,36,1,5.41789
2,46,1,5.41225
2,46,1,5.41225
1,7,1,5.43021
1,8,1,5.35115
1,21,1,5.50251
1,48,2,5.40682
2,28,2,5.64987
2,26,1,5.48528
2,12,1,5.60043
1,27,3,5.39246
1,31,1,5.7191
2,29,3,5.25344
1,42,1,5.47279
2,47,3,5.55449
2,21,2,5.50251
1,12,1,5.60043
2,19,1,5.63291
2,34,2,5.42441
1,37,1,5.64865
1,0,3,5.84389
1,35,1,5.62606
1,26,2,5.48528
1,17,3,5.33439
2,12,2,5.60043
2,3,3,5.43608
2,20,1,5.48505
1,14,3,5.58521
1,44,2,5.55054
2,27,3,5.39246
2,25,2,5.61216
2,42,2,5.47279
2,6,3,5.52344
1,37,2,5.64865
1,3,2,5.43608
1,41,2,5.51189
2,47,2,5.55449
2,4,3,5.42794
2,45,2,5.6496
3,13,1,5.40597
3,20,3,5.48505
4,15,1,5.51239
4,27,2,5.39246
5,3,1,5.43608
5,0,3,5.84389
1,38,3,5.54905
1,24,2,5.40274
1,45,3,5.6496
1,39,2,5.50322
1,37,2,5.64865
1,31,2,5.7191
1,19,1,5.63291
1,16,2,5.43751
1,46,2,5.41225
1,14,3,5.58521
1,0,1,5.84389
1,1,2,5.60919
1,29,2,5.25344
1,25,3,5.61216
2,3,3,5.43608
2,34,3,5.42441
2,37,1,5.64865
1,35,2,5.62606
1,10,1,5.63956
1,14,1,5.58521
1,15,1,5.51239
1,42,1,5.47279
1,45,3,5.6496
1,31,1,5.7191
1,13,2,5.40597
2,45,3,5.6496
2,46,1,5.41225
2,49,1,5.62863
2,17,1,5.33439
1,16,2,5.43751
1,34,1,5.42441
2,21,1,5.50251
2,33,3,5.62998
2,43,2,5.52801
1,19,1,5.63291
1,4,2,5.42794
1,28,2,5.64987
1,23,3,5.55044
1,22,3,5.49019
1,35,1,5.62606
2,46,3,5.41225
1,32,1,5.46735
1,24,1,5.40274
1,15,2,5.51239
1,42,1,5.47279
1,11,2,5.50053
1,14,2,5.58521
1,3,3,5.43608
2,39,1,5.50322
2,23,2,5.55044
2,20,3,5.48505
3,30,1,5.5081
3,14,2,5.58521
3,21,1,5.50251
1,10,2,5.63956
1,42,1,5.47279
1,22,2,5.49019
1,16,3,5.43751
1,5,1,5.55288
2,13,2,5.40597
3,12,1,5.60043
4,34,1,5.42441
4,25,3,5.61216
4,37,3,5.64865
4,38,3,5.54905
4,40,2,5.53597
5,41,3,5.51189
5,47,2,5.55449
5,15,3,5.51239
5,14,3,5.58521
6,4,1,5.42794
6,33,2,5.62998
7,17,2,5.33439
7,0,2,5.84389
8,9,3,5.33961
1,35,1,5.62606
1,28,3,5.64987
1,38,1,5.54905
2,17,2,5.33439
2,28,1,5.64987
2,24,2,5.40274
2,18,1,5.6086
1,43,1,5.52801
1,10,3,5.63956
1,8,3,5.35115
1,45,1,5.6496
2,14,1,5.58521
2,12,2,5.60043
2,22,2,5.49019
2,17,1,5.33439
2,7,1,5.43021
3,12,3,5.60043
3,34,2,5.42441
1,44,1,5.55054
1,13,1,5.40597
1,37,2,5.64865
1,34,3,5.42441
2,20,1,5.48505
2,27,3,5.39246
3,18,2,5.6086
3,43,1,5.52801
3,26,2,5.48528
3,47,3,5.55449
3,28,2,5.64987
1,22,1,5.49019
1,26,1,5.48528
2,34,3,5.42441
1,40,1,5.53597
1,41,1,5.51189
1,41,1,5.51189
1,28,1,5.64987
1,36,3,5.41789
1,0,1,5.84389
1,39,3,5.50322
1,44,1,5.55054
1,28,1,5.64987
1,32,1,5.46735
2,28,1,5.64987
2,35,2,5.62606
3,8,1,5.35115
4,45,3,5.6496
4,38,2,5.54905
4,8,1,5.35115
4,17,3,5.33439
1,36,1,5.41789
2,37,2,5.64865
2,8,1,5.35115
2,12,1,5.60043
2,33,3,5.62998
3,41,2,5.51189
3,47,3,5.55449
3,6,2,5.52344
3,14,3,5.58521
3,44,2,5.55054
1,17,1,5.33439
1,25,3,5.61216
1,4,3,5.42794
1,7,3,5.43021
1,36,1,5.41789
1,22,1,5.49019
1,28,3,5.64987
1,29,1,5.25344
1,40,2,5.53597
1,44,1,5.55054
1,13,2,5.40597
1,16,2,5.43751
1,0,2,5.84389
2,7,2,5.43021
2,38,2,5.54905
2,16,3,5.43751
1,36,3,5.41789
1,16,2,5.43751
1,37,3,5.64865
1,16,2,5.43751
1,47,2,5.55449
1,45,3,5.6496
1,43,2,5.52801
1,1,2,5.60919
1,34,3,5.42441
1,46,3,5.41225
1,40,2,5.53597
2,31,1,5.7191
2,18,2,5.6086
2,3,1,5.43608
1,48,1,5.40682
1,0,3,5.84389
2,21,1,5.50251
3,16,3,5.43751
3,43,3,5.52801
3,3,3,5.43608
3,48,1,5.40682
3,5,1,5.55288
1,49,3,5.62863
1,30,3,5.5081
1,26,3,5.48528
1,33,2,5.62998
1,34,2,5.42441
1,30,2,5.5081
1,40,3,5.53597
1,44,2,5.55054
1,24,1,5.40274
2,27,2,5.39246
2,5,2,5.55288
2,22,2,5.49019
2,43,1,5.52801
3,31,2,5.7191
3,0,3,5.84389
3,37,1,5.64865
1,39,3,5.50322
1,23,1,5.55044
1,32,1,5.46735
1,12,1,5.60043
2,3,3,5.43608
2,17,1,5.33439
2,33,1,5.62998
2,21,2,5.50251
2,27,3,5.39246
3,46,1,5.41225
3,44,2,5.55054
3,16,2,5.43751
3,26,3,5.48528
3,11,1,5.50053
1,0,2,5.84389
1,17,3,5.33439
1,0,2,5.84389
2,46,2,5.41225
2,46,2,5.41225
2,23,3,5.55044
2,11,2,5.50053
3,21,1,5.50251
3,1,2,5.60919
3,11,1,5.50053
3,16,1,5.43751
1,48,1,5.40682
2,43,3,5.52801
2,4,3,5.42794
2,46,2,5.41225
1,45,3,5.6496
1,28,2,5.64987
1,21,3,5.50251
1,36,2,5.41789
1,29,1,5.25344
1,13,2,5.40597
2,48,3,5.40682
1,23,1,5.55044
1,3,2,5.43608
1,47,1,5.55449
1,22,2,5.49019
2,20,3,5.48505
2,47,2,5.55449
2,16,1,5.43751
2,15,2,5.51239
2,5,1,5.55288
1,41,3,5.51189
1,41,3,5.51189
1,40,3,5.53597
1,7,2,5.43021
1,36,3,5.41789
2,16,1,5.43751
2,45,2,5.6496
2,36,3,5.41789
1,45,1,5.6496
1,12,3,5.60043
1,13,3,5.40597
1,30,2,5.5081
1,34,3,5.42441
1,26,3,5.48528
1,36,1,5.41789
1,29,2,5.25344
1,25,1,5.61216
1,20,1,5.48505
2,44,1,5.55054
1,7,2,5.43021
2,40,3,5.53597
2,25,2,5.61216
2,27,3,5.39246
2,40,1,5.53597
2,3,3,5.43608
3,27,1,5.39246
3,35,2,5.62606
3,1,2,5.60919
4,45,2,5.6496
4,32,2,5.46735
4,27,2,5.39246
5,45,1,5.6496
5,18,3,5.6086
5,43,2,5.52801
5,5,1,5.55288
5,32,1,5.46735
1,1,2,5.60919
1,21,2,5.50251
1,16,3,5.43751
2,5,3,5.55288
2,12,2,5.60043
2,41,3,5.51189
2,13,3,5.40597
1,16,1,5.43751
1,27,2,5.39246
1,5,3,5.55288
1,5,2,5.55288
1,47,2,5.55449
1,38,1,5.54905
1,39,2,5.50322
1,18,2,5.6086
2,14,3,5.58521
2,34,2,5.42441
2,30,3,5.5081
3,23,1,5.55044
3,43,3,5.52801
3,35,1,5.62606
3,40,1,5.53597
3,36,3,5.41789
4,3,2,5.43608
4,19,1,5.63291
1,36,1,5.41789
1,0,3,5.84389
1,7,3,5.43021
1,15,3,5.51239
1,48,1,5.40682
1,22,3,5.49019
1,13,2,5.40597
2,3,2,5.43608
2,43,2,5.52801
1,20,3,5.48505
1,43,1,5.52801
2,26,3,5.48528
2,3,2,5.43608
1,1,3,5.60919
2,29,1,5.25344
2,31,3,5.7191
1,8,2,5.35115
1,43,3,5.52801
1,36,3,5.41789
2,39,3,5.50322
2,33,3,5.62998
2,25,2,5.61216
2,49,3,5.62863
1,8,2,5.35115
1,38,3,5.54905
2,8,1,5.35115
2,4,3,5.42794
3,22,1,5.49019
3,12,3,5.60043
1,26,1,5.48528
1,44,3,5.55054
1,8,2,5.35115
1,19,2,5.63291
1,19,2,5.63291
2,14,3,5.58521
3,20,2,5.48505
3,14,3,5.58521
3,4,1,5.42794
3,30,1,5.5081
1,11,3,5.50053
1,1,3,5.60919
1,31,2,5.7191
1,6,2,5.52344
1,18,1,5.6086
1,0,2,5.84389
1,27,1,5.39246
1,32,3,5.46735
1,17,2,5.33439
1,32,3,5.46735
1,36,1,5.41789
1,23,2,5.55044
2,41,1,5.51189
2,35,3,5.62606
2,46,1,5.41225
2,20,2,5.48505
1,11,2,5.50053
1,46,2,5.41225
1,12,3,5.60043
1,6,2,5.52344
1,27,1,5.39246
1,48,3,5.40682
2,36,2,5.41789
2,19,3,5.63291
2,44,1,5.55054
3,48,2,5.40682
3,28,1,5.64987
1,28,2,5.64987
1,24,1,5.40274
1,6,2,5.52344
2,49,3,5.62863
2,5,3,5.55288
2,10,1,5.63956
1,15,3,5.51239
1,23,3,5.55044
1,48,1,5.40682
1,13,2,5.40597
2,6,3,5.52344
2,23,2,5.55044
2,42,1,5.47279
2,13,1,5.40597
1,23,3,5.55044
1,40,1,5.53597
1,21,1,5.50251
1,6,3,5.52344
1,15,3,5.51239
1,9,2,5.33961
1,28,1,5.64987
2,5,3,5.55288
2,22,3,5.49019
3,8,2,5.35115
3,39,3,5.50322
1,45,1,5.6496
1,5,1,5.55288
1,47,2,5.55449
1,6,2,5.52344
1,0,3,5.84389
2,10,2,5.63956
2,38,3,5.54905
3,17,3,5.33439
3,24,3,5.40274
3,12,2,5.60043
4,20,1,5.48505
4,3,1,5.43608
1,28,2,5.64987
1,3,3,5.43608
1,41,3,5.51189
1,47,1,5.55449
1,36,2,5.41789
2,38,3,5.54905
3,13,1,5.40597
3,21,1,5.50251
3,14,3,5.58521
4,6,1,5.52344
4,19,2,5.63291
4,11,3,5.50053
5,46,1,5.41225
1,6,1,5.52344
2,38,2,5.54905
2,30,3,5.5081
2,5,3,5.55288
1,27,3,5.39246
1,49,2,5.62863
1,5,2,5.55288
2,24,2,5.40274
2,21,1,5.50251
2,18,1,5.6086
1,5,2,5.55288
1,30,1,5.5081
2,17,1,5.33439
2,34,3,5.42441
2,27,3,5.39246
1,49,1,5.62863
2,5,2,5.55288
2,6,3,5.52344
2,36,1,5.41789
2,27,3,5.39246
2,11,2,5.50053
3,6,3,5.52344
3,44,3,5.55054
3,32,2,5.46735
3,3,1,5.43608
1,49,1,5.62863
2,49,2,5.62863
2,32,2,5.46735
2,28,2,5.64987
2,30,2,5.5081
2,49,2,5.62863
3,1,1,5.60919
3,42,3,5.47279
3,20,1,5.48505
3,27,3,5.39246
3,30,1,5.5081
4,14,2,5.58521
4,44,1,5.55054
4,49,2,5.62863
4,46,3,5.41225
5,28,2,5.64987
5,48,2,5.40682
6,48,3,5.40682
6,13,1,5.40597
6,5,2,5.55288
6,47,2,5.55449
7,31,1,5.7191
7,9,1,5.33961
8,15,3,5.51239
8,40,3,5.53597
8,47,2,5.55449
8,9,3,5.33961
8,20,1,5.48505
1,25,3,5.61216
1,48,3,5.40682
1,39,3,5.50322
1,11,1,5.50053
1,11,3,5.50053
1,35,3,5.62606
1,19,3,5.63291
1,26,3,5.48528
1,38,1,5.54905
1,8,3,5.35115
2,1,2,5.60919
2,26,3,5.48528
1,15,2,5.51239
1,7,3,5.43021
1,16,2,5.43751
1,47,3,5.55449
1,0,1,5.84389
1,39,1,5.50322
1,37,2,5.64865
1,32,1,5.46735
1,1,3,5.60919
2,8,2,5.35115
2,8,1,5.35115
2,6,1,5.52344
2,41,2,5.51189
1,18,2,5.6086
1,18,2,5.6086
1,18,3,5.6086
1,30,3,5.5081
1,34,1,5.42441
2,38,1,5.54905
2,19,3,5.63291
2,9,3,5.33961
2,36,1,5.41789
2,22,1,5.49019
1,20,2,5.48505
1,28,1,5.64987
2,27,1,5.39246
3,1,2,5.60919
3,19,2,5.63291
3,43,1,5.52801
4,31,1,5.7191
5,39,1,5.50322
1,16,3,5.43751
1,1,1,5.60919
1,23,3,5.55044
1,11,1,5.50053
1,34,1,5.42441
1,24,2,5.40274
1,30,3,5.5081
1,21,1,5.50251
1,1,1,5.60919
1,18,3,5.6086
1,28,3,5.64987
1,33,2,5.62998
2,36,3,5.41789
2,41,1,5.51189
2,43,3,5.52801
2,30,3,5.5081
3,33,1,5.62998
3,37,3,5.64865
3,49,3,5.62863
3,29,2,5.25344
4,46,3,5.41225
4,10,1,5.63956
4,48,2,5.40682
4,11,3,5.50053
1,26,3,5.48528
1,15,2,5.51239
1,41,1,5.51189
1,34,3,5.42441
1,15,1,5.51239
1,49,2,5.62863
1,12,3,5.60043
2,22,3,5.49019
2,25,3,5.61216
2,42,2,5.47279
1,31,3,5.7191
1,26,3,5.48528
1,32,2,5.46735
1,27,1,5.39246
1,13,2,5.40597
1,27,3,5.39246
2,7,3,5.43021
2,7,2,5.43021
2,16,3,5.43751
3,41,2,5.51189
3,32,1,5.46735
3,16,2,5.43751
1,44,1,5.55054
1,34,1,5.42441
1,16,1,5.43751
1,4,2,5.42794
1,33,3,5.62998
1,32,3,5.46735
1,10,1,5.63956
1,11,3,5.50053
1,45,3,5.6496
1,22,2,5.49019
1,35,1,5.62606
1,48,2,5.40682
1,25,1,5.61216
1,31,1,5.7191
2,20,1,5.48505
3,33,3,5.62998
3,35,1,5.62606
3,45,3,5.6496
1,24,2,5.40274
1,18,1,5.6086
1,24,2,5.40274
1,28,1,5.64987
2,38,3,5.54905
2,25,3,5.61216
3,0,2,5.84389
3,9,1,5.33961
1,31,1,5.7191
1,47,1,5.55449
1,4,2,5.42794
1,37,1,5.64865
1,10,1,5.63956
1,18,2,5.6086
1,36,3,5.41789
1,34,3,5.42441
1,22,1,5.49019
1,36,1,5.41789
1,31,2,5.7191
1,46,2,5.41225
2,32,3,5.46735
2,8,3,5.35115
2,13,3,5.40597
2,30,1,5.5081
1,28,1,5.64987
1,41,3,5.51189
2,4,3,5.42794
2,6,3,5.52344
2,22,3,5.49019
3,25,2,5.61216
3,40,3,5.53597
3,27,2,5.39246
3,48,2,5.40682
1,29,1,5.25344
1,25,2,5.61216
1,42,1,5.47279
1,43,3,5.52801
2,5,3,5.55288
2,46,1,5.41225
2,13,3,5.40597
3,23,3,5.55044
3,10,3,5.63956
3,11,1,5.50053
3,16,1,5.43751
3,48,1,5.40682
4,7,2,5.43021
4,35,2,5.62606
5,31,3,5.7191
5,40,2,5.53597
1,33,1,5.62998
1,16,1,5.43751
1,48,2,5.40682
1,18,3,5.6086
1,14,1,5.58521
2,22,3,5.49019
2,29,1,5.25344
2,46,1,5.41225
2,44,3,5.55054
2,30,2,5.5081
3,24,3,5.40274
3,10,2,5.63956
1,29,1,5.25344
1,45,1,5.6496
1,22,1,5.49019
1,20,3,5.48505
2,31,1,5.7191
2,46,2,5.41225
2,16,1,5.43751
2,8,3,5.35115
2,45,3,5.6496
1,43,3,5.52801
1,39,1,5.50322
2,45,2,5.6496
2,15,2,5.51239
2,9,1,5.33961
3,7,1,5.43021
3,34,2,5.42441
1,32,1,5.46735
1,14,3,5.58521
1,9,2,5.33961
1,35,3,5.62606
1,18,1,5.6086
1,48,2,5.40682
2,35,2,5.62606
2,41,2,5.51189
2,43,1,5.52801
2,19,2,5.63291
2,47,1,5.55449
1,6,2,5.52344
1,13,3,5.40597
1,36,3,5.41789
2,42,2,5.47279
2,35,1,5.62606
2,25,2,5.61216
3,10,3,5.63956
3,49,3,5.62863
4,31,3,5.7191
4,48,1,5.40682
4,33,1,5.62998
1,23,3,5.55044
1,42,3,5.47279
1,17,3,5.33439
1,28,3,5.64987
1,4,1,5.42794
1,4,3,5.42794
1,8,3,5.35115
2,23,3,5.55044
2,25,1,5.61216
2,1,1,5.60919
2,43,2,5.52801
2,32,1,5.46735
3,28,3,5.64987
3,33,2,5.62998
3,18,1,5.6086
4,19,3,5.63291
4,40,3,5.53597
4,7,2,5.43021
5,18,1,5.6086
1,46,1,5.41225
1,18,1,5.6086
1,46,2,5.41225
1,3,3,5.43608
1,6,2,5.52344
1,5,1,5.55288
1,41,2,5.51189
1,20,3,5.48505
1,40,2,5.53597
1,42,3,5.47279
1,12,2,5.60043
1,22,1,5.49019
1,14,3,5.58521
1,49,1,5.62863
2,36,1,5.41789
2,37,2,5.64865
2,37,3,5.64865
2,45,1,5.6496
2,20,2,5.48505
3,8,3,5.35115
3,35,2,5.62606
1,29,1,5.25344
2,7,2,5.43021
3,8,2,5.35115
3,37,1,5.64865
3,11,2,5.50053
3,39,3,5.50322
3,8,2,5.35115
1,4,1,5.42794
1,33,1,5.62998
1,23,2,5.55044
1,7,3,5.43021
1,26,3,5.48528
1,7,3,5.43021
1,28,3,5.64987
1,28,3,5.64987
1,47,3,5.55449
1,48,3,5.40682
1,42,1,5.47279
1,0,1,5.84389
1,16,1,5.43751
1,48,2,5.40682
1,30,1,5.5081
1,31,1,5.7191
1,11,1,5.50053
1,35,3,5.62606
1,19,1,5.63291
1,36,2,5.41789
1,37,3,5.64865
2,21,1,5.50251
2,13,3,5.40597
2,19,2,5.63291
1,7,1,5.43021
1,42,2,5.47279
1,32,1,5.46735
1,5,1,5.55288
1,44,2,5.55054
2,41,2,5.51189
2,32,3,5.46735
2,3,2,5.43608
1,47,3,5.55449
1,5,1,5.55288
1,48,1,5.40682
1,10,3,5.63956
1,15,1,5.51239
2,28,2,5.64987
2,39,3,5.50322
2,9,1,5.33961
2,14,2,5.58521
3,29,3,5.25344
3,22,2,5.49019
3,30,1,5.5081
1,21,2,5.50251
1,4,2,5.42794
1,25,2,5.61216
1,0,1,5.84389
1,46,2,5.41225
2,47,2,5.55449
2,44,2,5.55054
2,43,2,5.52801
2,26,1,5.48528
1,49,2,5.62863
1,28,3,5.64987
1,30,1,5.5081
2,35,3,5.62606
2,37,1,5.64865
2,33,1,5.62998
1,44,1,5.55054
1,10,2,5.63956
1,9,3,5.33961
2,46,2,5.41225
2,44,2,5.55054
3,40,2,5.53597
3,33,1,5.62998
3,7,2,5.43021
3,33,1,5.62998
4,31,2,5.7191
4,33,2,5.62998
5,18,2,5.6086
6,33,3,5.62998
6,3,2,5.43608
6,22,1,5.49019
