Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,39,1,5.36
1,26,1,5.54
1,23,2,5.46
2,21,2,5.54
2,48,1,5.34
2,45,3,5.5
3,24,1,5.48
3,11,1,5.29
3,32,1,5.44
4,24,2,5.48
4,19,3,5.52
4,37,2,5.57
4,36,3,5.4
4,0,2,5.42
5,24,3,5.48
5,36,3,5.4
5,11,3,5.29
5,30,2,5.56
5,24,2,5.48
1,39,2,5.36
1,22,1,5.56
1,16,1,5.6
1,42,2,5.57
1,29,1,5.49
2,20,2,5.56
2,31,2,5.64
2,44,1,5.31
2,18,2,5.58
3,48,1,5.34
4,41,1,5.47
4,12,2,5.5
1,16,2,5.6
1,23,1,5.46
1,15,1,5.36
2,5,3,5.42
2,47,1,5.38
2,43,2,5.41
2,37,1,5.57
1,3,2,5.52
1,8,3,5.92
2,41,1,5.47
2,43,3,5.41
2,9,2,5.41
2,22,3,5.56
3,24,3,5.48
3,3,2,5.52
1,25,2,5.6
1,11,3,5.29
1,30,1,5.56
1,5,1,5.42
1,49,3,5.6
1,36,2,5.4
1,14,2,5.44
1,12,2,5.5
1,24,2,5.48
2,33,3,5.42
1,14,2,5.44
1,26,2,5.54
1,6,1,5.5
1,37,1,5.57
1,38,1,5.48
2,48,3,5.34
2,25,3,5.6
2,48,3,5.34
2,43,1,5.41
2,44,1,5.31
1,19,1,5.52
1,38,1,5.48
1,7,3,5.5
1,47,2,5.38
1,47,3,5.38
1,35,1,5.72
1,17,2,5.79
2,48,1,5.34
2,34,2,5.34
2,42,3,5.57
2,18,2,5.58
1,26,1,5.54
1,38,2,5.48
1,43,2,5.41
1,24,3,5.48
1,39,1,5.36
1,5,3,5.42
1,43,2,5.41
1,5,2,5.42
2,26,3,5.54
3,28,3,5.37
3,47,2,5.38
3,34,2,5.34
3,19,3,5.52
3,39,1,5.36
4,2,2,5.69
4,7,2,5.5
4,6,1,5.5
1,25,2,5.6
1,3,3,5.52
1,14,1,5.44
2,11,1,5.29
1,1,2,5.62
1,6,1,5.5
1,3,2,5.52
2,8,2,5.92
2,13,2,5.39
2,39,1,5.36
2,1,1,5.62
1,26,2,5.54
1,27,2,5.39
1,21,2,5.54
1,40,3,5.41
2,27,1,5.39
1,22,1,5.56
1,7,2,5.5
1,31,2,5.64
1,2,1,5.69
1,8,3,5.92
1,42,1,5.57
1,36,3,5.4
2,48,3,5.34
2,28,3,5.37
2,41,2,5.47
1,16,3,5.6
1,35,2,5.72
1,0,1,5.42
1,19,3,5.52
1,12,3,5.5
1,28,2,5.37
1,17,1,5.79
1,6,3,5.5
2,43,1,5.41
2,13,2,5.39
1,27,2,5.39
1,49,2,5.6
1,21,3,5.54
1,0,3,5.42
1,49,1,5.6
2,20,3,5.56
2,25,2,5.6
2,7,3,5.5
1,3,3,5.52
1,46,1,5.43
1,1,1,5.62
1,41,2,5.47
1,27,1,5.39
2,6,3,5.5
2,15,3,5.36
2,34,2,5.34
2,26,2,5.54
1,7,3,5.5
1,29,3,5.49
1,39,1,5.36
1,40,1,5.41
2,43,3,5.41
2,17,2,5.79
3,29,1,5.49
3,15,2,5.36
3,44,1,5.31
3,43,1,5.41
3,18,1,5.58
1,43,2,5.41
1,27,3,5.39
1,36,2,5.4
2,27,3,5.39
2,44,2,5.31
2,14,2,5.44
2,31,1,5.64
3,40,1,5.41
4,42,3,5.57
1,37,2,5.57
1,10,1,5.54
1,9,2,5.41
1,1,1,5.62
1,4,1,5.43
2,43,3,5.41
2,25,2,5.6
2,7,1,5.5
1,42,2,5.57
1,34,3,5.34
2,14,3,5.44
2,30,1,5.56
2,20,3,5.56
3,39,1,5.36
3,20,1,5.56
1,25,1,5.6
1,46,1,5.43
1,15,2,5.36
2,47,3,5.38
2,11,2,5.29
2,0,1,5.42
2,40,3,5.41
3,21,3,5.54
3,14,3,5.44
3,36,3,5.4
1,10,1,5.54
1,19,1,5.52
1,24,3,5.48
1,27,2,5.39
2,19,3,5.52
1,38,2,5.48
1,36,2,5.4
1,49,2,5.6
1,15,3,5.36
1,27,1,5.39
1,23,1,5.46
1,20,3,5.56
1,13,2,5.39
2,31,2,5.64
2,5,1,5.42
2,47,3,5.38
2,27,1,5.39
1,0,2,5.42
1,6,3,5.5
1,11,2,5.29
2,35,2,5.72
1,32,2,5.44
1,20,1,5.56
1,16,1,5.6
1,19,1,5.52
1,33,1,5.42
1,19,2,5.52
1,14,2,5.44
1,7,1,5.5
1,0,2,5.42
1,42,3,5.57
2,28,3,5.37
2,46,3,5.43
2,43,2,5.41
3,1,2,5.62
3,12,1,5.5
3,18,1,5.58
3,3,1,5.52
4,22,1,5.56
4,39,3,5.36
4,15,3,5.36
1,1,1,5.62
1,3,1,5.52
1,20,1,5.56
2,43,2,5.41
1,42,2,5.57
1,0,1,5.42
1,43,2,5.41
1,34,1,5.34
2,5,3,5.42
2,47,3,5.38
2,19,3,5.52
2,2,3,5.69
2,43,1,5.41
3,42,1,5.57
3,2,2,5.69
3,4,2,5.43
3,40,3,5.41
3,19,3,5.52
4,46,1,5.43
4,49,3,5.6
4,24,3,5.48
4,43,2,5.41
4,23,3,5.46
5,34,2,5.34
5,25,1,5.6
5,30,1,5.56
5,6,3,5.5
5,1,1,5.62
1,22,1,5.56
1,47,2,5.38
1,19,2,5.52
1,48,3,5.34
1,42,2,5.57
1,35,1,5.72
1,27,1,5.39
1,30,2,5.56
1,17,2,5.79
1,31,2,5.64
1,20,2,5.56
1,21,2,5.54
1,32,3,5.44
1,25,3,5.6
1,4,2,5.43
1,35,1,5.72
1,12,3,5.5
1,40,2,5.41
1,18,2,5.58
1,15,3,5.36
1,22,2,5.56
2,13,2,5.39
2,33,1,5.42
2,2,2,5.69
2,45,3,5.5
1,17,2,5.79
1,45,3,5.5
1,0,2,5.42
1,47,3,5.38
1,40,1,5.41
1,6,2,5.5
1,34,2,5.34
1,35,3,5.72
1,18,2,5.58
1,13,3,5.39
1,39,1,5.36
1,47,3,5.38
1,4,1,5.43
1,1,2,5.62
1,40,3,5.41
1,31,2,5.64
1,36,1,5.4
1,5,2,5.42
1,39,1,5.36
1,14,2,5.44
1,42,3,5.57
1,44,2,5.31
2,47,1,5.38
2,1,2,5.62
2,12,1,5.5
2,1,3,5.62
1,24,1,5.48
1,19,1,5.52
1,20,2,5.56
1,47,1,5.38
2,2,2,5.69
2,9,2,5.41
2,22,3,5.56
1,18,1,5.58
1,12,1,5.5
1,12,3,5.5
1,46,2,5.43
1,4,2,5.43
2,36,1,5.4
3,28,2,5.37
3,6,3,5.5
3,30,3,5.56
4,38,3,5.48
4,38,1,5.48
4,26,2,5.54
5,14,2,5.44
5,46,1,5.43
5,43,3,5.41
5,28,3,5.37
5,31,1,5.64
1,48,2,5.34
1,24,1,5.48
1,4,1,5.43
1,18,1,5.58
1,6,3,5.5
1,19,3,5.52
1,42,1,5.57
1,6,3,5.5
1,35,2,5.72
1,2,2,5.69
2,35,2,5.72
1,11,2,5.29
1,44,3,5.31
1,19,2,5.52
1,21,3,5.54
1,48,2,5.34
1,31,2,5.64
2,0,2,5.42
1,6,2,5.5
1,21,3,5.54
1,44,2,5.31
1,25,3,5.6
1,35,2,5.72
1,38,2,5.48
2,19,1,5.52
2,44,3,5.31
2,38,1,5.48
2,31,3,5.64
3,46,2,5.43
3,27,2,5.39
3,37,2,5.57
3,22,1,5.56
4,2,3,5.69
4,7,2,5.5
4,6,3,5.5
4,7,3,5.5
5,8,3,5.92
5,17,2,5.79
1,15,2,5.36
1,46,2,5.43
1,26,3,5.54
2,38,1,5.48
2,15,1,5.36
2,8,3,5.92
2,21,1,5.54
3,44,2,5.31
3,49,1,5.6
3,32,1,5.44
3,11,1,5.29
3,2,2,5.69
1,26,2,5.54
1,5,2,5.42
1,30,1,5.56
1,38,2,5.48
2,31,2,5.64
2,5,2,5.42
3,30,3,5.56
3,4,1,5.43
3,32,1,5.44
3,18,1,5.58
3,34,1,5.34
4,29,1,5.49
5,39,3,5.36
5,40,3,5.41
5,40,3,5.41
5,4,3,5.43
6,30,1,5.56
6,4,3,5.43
6,18,3,5.58
7,39,2,5.36
7,4,1,5.43
7,26,3,5.54
1,39,3,5.36
1,13,2,5.39
1,45,2,5.5
1,7,2,5.5
1,26,2,5.54
1,20,1,5.56
1,30,1,5.56
2,11,1,5.29
2,44,3,5.31
2,2,1,5.69
2,7,2,5.5
2,29,1,5.49
3,12,3,5.5
4,2,1,5.69
1,7,1,5.5
1,45,1,5.5
1,27,3,5.39
1,15,3,5.36
1,16,3,5.6
1,22,1,5.56
2,36,1,5.4
2,41,2,5.47
2,12,1,5.5
2,23,1,5.46
3,16,2,5.6
3,44,3,5.31
3,45,2,5.5
1,48,2,5.34
1,13,3,5.39
2,2,1,5.69
2,35,1,5.72
2,2,1,5.69
2,7,1,5.5
2,25,3,5.6
3,33,3,5.42
3,46,3,5.43
3,21,2,5.54
3,36,1,5.4
4,32,2,5.44
1,27,1,5.39
1,38,2,5.48
1,20,2,5.56
1,17,3,5.79
2,48,3,5.34
2,26,3,5.54
2,46,1,5.43
2,25,1,5.6
2,9,3,5.41
1,23,2,5.46
1,31,2,5.64
1,40,2,5.41
1,34,3,5.34
2,3,1,5.52
2,25,2,5.6
1,17,1,5.79
1,16,3,5.6
1,14,2,5.44
1,17,3,5.79
1,30,2,5.56
1,36,1,5.4
1,32,1,5.44
1,28,3,5.37
1,37,2,5.57
1,41,3,5.47
1,13,3,5.39
1,8,3,5.92
1,4,2,5.43
1,31,2,5.64
1,25,1,5.6
1,12,3,5.5
1,17,1,5.79
1,7,3,5.5
1,25,2,5.6
2,17,1,5.79
1,3,1,5.52
1,17,1,5.79
1,45,3,5.5
1,29,2,5.49
2,29,1,5.49
2,47,1,5.38
2,23,3,5.46
2,10,3,5.54
2,4,1,5.43
1,32,3,5.44
1,14,2,5.44
2,36,1,5.4
2,20,3,5.56
3,38,2,5.48
3,39,3,5.36
3,7,1,5.5
4,31,2,5.64
4,44,2,5.31
1,0,1,5.42
1,23,1,5.46
1,34,1,5.34
1,2,1,5.69
1,37,2,5.57
1,19,2,5.52
1,24,3,5.48
1,48,3,5.34
2,11,2,5.29
3,7,2,5.5
1,19,3,5.52
1,35,2,5.72
2,30,3,5.56
2,26,3,5.54
1,27,1,5.39
1,21,1,5.54
1,1,1,5.62
1,26,3,5.54
1,14,3,5.44
1,27,2,5.39
1,23,2,5.46
1,25,2,5.6
2,25,1,5.6
2,5,3,5.42
1,42,3,5.57
1,27,1,5.39
1,36,2,5.4
1,10,3,5.54
1,43,2,5.41
1,23,3,5.46
1,3,1,5.52
1,6,2,5.5
1,2,1,5.69
1,26,3,5.54
2,41,1,5.47
3,24,3,5.48
3,46,1,5.43
3,20,1,5.56
3,47,2,5.38
3,17,1,5.79
4,33,1,5.42
4,16,3,5.6
4,4,3,5.43
1,23,2,5.46
1,27,3,5.39
1,46,3,5.43
1,15,2,5.36
1,3,2,5.52
1,34,3,5.34
2,44,1,5.31
2,3,1,5.52
2,42,2,5.57
2,4,1,5.43
2,10,1,5.54
1,23,1,5.46
1,14,1,5.44
2,22,1,5.56
2,0,2,5.42
2,15,1,5.36
1,25,1,5.6
1,7,1,5.5
1,10,2,5.54
1,18,2,5.58
1,9,3,5.41
1,48,1,5.34
2,19,2,5.52
2,23,3,5.46
2,32,2,5.44
1,21,1,5.54
1,42,2,5.57
1,10,1,5.54
1,1,2,5.62
1,25,2,5.6
1,8,1,5.92
1,22,2,5.56
1,40,3,5.41
1,42,1,5.57
1,45,3,5.5
1,44,2,5.31
1,21,3,5.54
1,7,1,5.5
2,18,2,5.58
2,25,3,5.6
2,7,1,5.5
2,4,3,5.43
2,36,2,5.4
1,18,2,5.58
1,44,2,5.31
1,31,1,5.64
1,45,3,5.5
1,46,3,5.43
1,25,3,5.6
2,44,1,5.31
2,15,3,5.36
2,6,1,5.5
2,29,1,5.49
2,7,2,5.5
3,33,3,5.42
1,15,1,5.36
1,35,2,5.72
1,8,3,5.92
1,48,1,5.34
1,0,3,5.42
2,22,3,5.56
2,9,1,5.41
2,16,3,5.6
2,14,3,5.44
1,31,1,5.64
1,23,3,5.46
1,27,1,5.39
1,11,1,5.29
2,26,3,5.54
2,7,1,5.5
2,5,2,5.42
2,45,3,5.5
1,5,1,5.42
1,43,1,5.41
1,25,1,5.6
1,31,2,5.64
1,23,3,5.46
1,44,3,5.31
2,44,3,5.31
2,27,3,5.39
2,8,1,5.92
2,37,3,5.57
2,13,1,5.39
1,14,1,5.44
1,37,3,5.57
1,0,3,5.42
1,49,2,5.6
1,22,1,5.56
2,16,2,5.6
2,2,3,5.69
2,14,2,5.44
2,9,3,5.41
3,44,1,5.31
3,22,2,5.56
3,3,1,5.52
3,48,2,5.34
3,39,2,5.36
4,4,1,5.43
4,18,1,5.58
4,42,3,5.57
5,4,3,5.43
5,3,3,5.52
5,3,3,5.52
5,20,3,5.56
5,25,3,5.6
6,16,1,5.6
6,24,1,5.48
6,2,3,5.69
6,42,2,5.57
6,45,3,5.5
1,17,1,5.79
1,13,1,5.39
1,45,2,5.5
1,22,1,5.56
1,39,3,5.36
2,5,2,5.42
2,37,3,5.57
2,44,2,5.31
2,3,3,5.52
2,49,1,5.6
1,3,2,5.52
1,5,2,5.42
2,34,2,5.34
2,7,2,5.5
2,4,2,5.43
2,19,2,5.52
1,34,1,5.34
1,32,3,5.44
1,26,2,5.54
1,16,3,5.6
2,8,1,5.92
2,36,1,5.4
2,23,1,5.46
1,20,2,5.56
1,42,2,5.57
1,45,2,5.5
1,11,2,5.29
1,1,3,5.62
1,12,3,5.5
2,6,3,5.5
2,20,1,5.56
2,44,1,5.31
2,20,3,5.56
2,39,1,5.36
3,47,2,5.38
1,42,3,5.57
1,2,1,5.69
1,2,2,5.69
1,10,3,5.54
1,24,1,5.48
1,1,1,5.62
1,12,3,5.5
1,27,1,5.39
1,31,2,5.64
1,41,3,5.47
1,21,3,5.54
1,20,1,5.56
2,46,1,5.43
2,3,1,5.52
2,14,1,5.44
2,41,1,5.47
2,40,2,5.41
1,44,1,5.31
2,21,3,5.54
3,6,3,5.5
3,28,1,5.37
3,47,2,5.38
3,45,2,5.5
1,29,1,5.49
1,49,1,5.6
1,38,1,5.48
1,49,2,5.6
1,2,3,5.69
2,23,3,5.46
2,27,2,5.39
2,7,1,5.5
2,11,2,5.29
2,27,3,5.39
3,18,2,5.58
3,44,1,5.31
3,29,1,5.49
4,40,1,5.41
4,21,1,5.54
4,49,2,5.6
1,10,3,5.54
1,6,1,5.5
1,47,2,5.38
1,3,2,5.52
1,24,2,5.48
1,10,1,5.54
1,21,3,5.54
2,7,3,5.5
3,6,2,5.5
3,37,1,5.57
3,41,2,5.47
3,5,1,5.42
4,5,2,5.42
1,29,3,5.49
1,19,3,5.52
1,7,2,5.5
1,24,2,5.48
1,31,1,5.64
1,33,1,5.42
1,41,1,5.47
1,27,2,5.39
1,13,3,5.39
1,13,1,5.39
1,2,1,5.69
1,38,3,5.48
1,26,1,5.54
1,46,3,5.43
1,34,1,5.34
1,9,3,5.41
1,26,3,5.54
1,7,1,5.5
1,19,3,5.52
1,36,3,5.4
1,30,3,5.56
2,44,3,5.31
3,23,1,5.46
3,26,1,5.54
3,28,2,5.37
3,45,3,5.5
3,0,2,5.42
1,44,1,5.31
1,7,2,5.5
1,7,3,5.5
2,21,1,5.54
2,48,3,5.34
3,20,3,5.56
3,13,2,5.39
3,7,1,5.5
3,6,1,5.5
1,36,2,5.4
1,45,1,5.5
1,16,2,5.6
1,46,1,5.43
1,48,2,5.34
2,19,3,5.52
2,49,3,5.6
1,13,3,5.39
1,44,3,5.31
1,30,1,5.56
1,22,2,5.56
1,2,1,5.69
1,42,2,5.57
1,37,2,5.57
1,40,2,5.41
1,25,2,5.6
1,49,1,5.6
1,15,1,5.36
1,31,1,5.64
2,8,2,5.92
2,36,2,5.4
2,12,3,5.5
2,25,3,5.6
1,4,3,5.43
1,7,1,5.5
1,4,1,5.43
1,1,3,5.62
1,41,2,5.47
2,47,3,5.38
2,15,1,5.36
2,4,1,5.43
2,7,3,5.5
3,24,2,5.48
3,28,1,5.37
3,11,3,5.29
3,37,2,5.57
1,8,1,5.92
1,45,3,5.5
1,46,3,5.43
1,32,2,5.44
2,45,1,5.5
2,8,2,5.92
2,4,2,5.43
2,31,1,5.64
2,30,3,5.56
3,2,1,5.69
3,46,1,5.43
3,12,2,5.5
3,49,2,5.6
1,49,3,5.6
1,24,2,5.48
1,22,2,5.56
1,32,2,5.44
1,9,2,5.41
1,18,3,5.58
2,13,1,5.39
2,27,1,5.39
2,19,3,5.52
1,43,1,5.41
1,18,3,5.58
1,38,3,5.48
1,1,2,5.62
1,4,3,5.43
2,24,2,5.48
2,34,2,5.34
2,25,1,5.6
3,19,3,5.52
3,49,3,5.6
3,26,2,5.54
3,43,2,5.41
3,5,1,5.42
1,15,1,5.36
1,15,2,5.36
1,46,3,5.43
1,5,1,5.42
1,36,1,5.4
1,23,2,5.46
1,43,1,5.41
1,22,3,5.56
2,15,3,5.36
2,42,3,5.57
3,3,3,5.52
4,46,3,5.43
4,33,3,5.42
4,30,2,5.56
5,36,2,5.4
5,12,2,5.5
6,32,3,5.44
6,38,1,5.48
1,15,3,5.36
1,20,3,5.56
1,6,3,5.5
1,49,2,5.6
1,28,2,5.37
1,14,1,5.44
1,4,1,5.43
1,8,3,5.92
1,46,2,5.43
2,31,3,5.64
2,24,1,5.48
1,26,3,5.54
2,0,3,5.42
2,38,3,5.48
2,12,2,5.5
2,48,3,5.34
3,18,2,5.58
3,44,2,5.31
3,28,3,5.37
3,27,1,5.39
4,14,1,5.44
4,23,3,5.46
4,43,3,5.41
1,13,3,5.39
1,6,3,5.5
1,9,3,5.41
1,15,1,5.36
1,15,2,5.36
1,25,1,5.6
1,34,1,5.34
2,16,3,5.6
2,28,3,5.37
2,24,2,5.48
2,15,1,5.36
3,17,1,5.79
3,5,2,5.42
3,44,3,5.31
3,40,2,5.41
3,32,1,5.44
1,1,1,5.62
1,1,2,5.62
1,20,3,5.56
1,44,3,5.31
1,39,3,5.36
1,6,3,5.5
1,32,3,5.44
1,38,2,5.48
1,19,1,5.52
1,40,3,5.41
1,43,3,5.41
1,45,3,5.5
1,31,1,5.64
1,11,2,5.29
1,9,2,5.41
1,26,3,5.54
1,10,1,5.54
1,28,3,5.37
2,28,2,5.37
2,46,1,5.43
1,34,2,5.34
1,13,1,5.39
1,30,2,5.56
2,15,1,5.36
2,36,3,5.4
1,43,1,5.41
1,43,1,5.41
1,16,2,5.6
1,3,3,5.52
1,5,2,5.42
2,43,3,5.41
2,31,1,5.64
1,42,1,5.57
1,35,3,5.72
1,27,2,5.39
2,11,2,5.29
2,18,2,5.58
3,3,2,5.52
3,22,1,5.56
1,21,2,5.54
1,34,1,5.34
1,22,1,5.56
