Sale_ID, Item_ID, Quantity_Sold, Sale_Price
53,3526,72,356.51
53,756,184,410.46
53,515,360,290.35
53,337,76,490.4
54,2473,1,382.43
54,4835,45,429.38
55,3671,54,185.73
56,882,386,494.22
56,4471,176,259.24
56,2793,17,426.87
56,792,99,443.88
56,3246,45,222.07
56,2403,56,161.2
56,358,249,85
56,3926,28,117.09
57,1823,240,101.39
57,1544,394,496.9
57,526,136,107.61
57,2797,171,43.53
57,2710,83,213.28
57,2396,229,133.94
58,4171,70,28.72
59,4107,302,116.76
59,3980,26,5.52
59,3560,27,188.08
59,2570,368,485.26
59,1407,251,486.03
59,351,71,161.19
59,2314,184,366.46
59,957,59,341.99
59,650,2,467.35
60,4922,52,385.95
60,182,71,105.8
61,3700,210,272.81
61,3212,23,188.26
61,3916,219,369.43
61,2159,167,67.6
61,2317,26,79.22
62,2205,164,450.4
62,3996,100,323.62
62,1018,317,254.82
62,3356,229,178.32
62,3052,63,74.71
62,4079,259,167.72
62,3708,191,186.49
62,3026,49,378.69
63,594,5,450.15
63,1686,21,9.59
63,125,232,193.58
63,1075,7,44.62
63,1192,123,88.8
63,1166,58,452.84
63,1003,1,433.66
63,4106,182,159.65
64,1290,232,369.19
64,813,51,201.12
64,1349,224,4.67
65,107,25,106.87
66,1313,71,438.92
66,1321,5,199.84
66,3603,4,123.61
66,3889,7,357.92
66,467,79,473.51
66,1988,337,234.58
66,2603,171,275.35
66,470,23,239.64
66,2250,21,260.6
67,4774,16,438.63
67,4774,4,438.63
67,2921,261,189.55
67,2173,77,7.34
67,4545,68,230.35
67,4997,44,489.18
67,4523,55,134.2
67,272,173,358.98
67,3079,281,178.55
67,2457,131,113.26
68,1431,82,228.1
68,461,135,194.12
68,1471,2,447.69
68,3167,204,243.57
68,1557,55,337.31
68,3535,288,499.85
68,2984,1,8.77
68,4308,92,142.85
68,3299,109,70.14
69,4731,52,322.96
69,4336,35,280.07
70,297,127,50.41
70,114,186,482.01
70,3123,304,55.2
70,2678,7,370.26
70,214,341,112.34
70,3675,181,164.71
70,3103,189,427.1
70,223,65,61.79
70,913,359,330.32
71,1497,11,134.97
71,1867,166,233.11
71,4855,11,328.74
71,1779,22,125.93
71,4640,258,58.76
71,1943,302,12.16
71,1060,230,87.66
72,449,42,51.66
72,455,12,364.34
72,2131,140,178.33
72,3451,21,485.25
72,2682,107,312.55
72,1381,7,266.88
73,3365,35,31.77
73,3667,104,42.92
73,2107,96,379.27
73,1030,391,156.58
74,3365,258,31.77
74,1390,199,74.67
74,959,111,256.89
74,275,17,132.36
74,1799,39,256.34
74,4961,27,363.86
74,4305,224,247.29
74,4469,45,320.21
74,349,41,310.91
75,1287,347,402.73
75,3404,104,309.26
75,2681,52,27.99
75,3040,22,68.76
75,4615,268,163.29
75,2930,97,490.99
75,2522,1,316.87
75,2897,194,454.58
75,5,37,82.86
76,2731,168,313.09
77,1729,139,154.32
77,3310,70,15.25
77,4902,212,141.47
78,2072,211,367.87
78,4234,76,33.77
78,2107,20,379.27
78,1416,457,84.71
78,2091,206,222.38
78,4087,353,127.61
78,1438,40,156.58
78,4284,187,170.86
78,3766,12,300.81
79,4385,51,324.34
79,1478,380,242
79,4364,181,199.67
80,1235,114,117.75
81,1429,37,177.16
82,2541,20,84.6
82,4322,256,61.05
82,1974,293,332.2
82,4759,1,366.59
82,404,34,329.35
82,4802,116,87.42
82,4086,204,175.33
82,518,399,261.99
82,3000,23,128.02
82,2553,214,60.06
83,4500,45,223.25
84,1500,223,108.02
84,2089,36,470.94
84,3165,42,191.33
84,1224,107,158.5
84,4728,79,357.26
84,2964,60,45.78
84,3195,106,486.07
84,990,91,82.35
84,4960,8,388.07
84,3184,2,412.77
85,166,26,27.22
86,3907,24,239.28
86,4938,8,16.85
86,2381,7,109.95
86,376,398,476.6
87,3872,56,130.53
87,4393,331,70.38
87,4325,59,3.68
87,1401,36,119.46
87,264,14,176.02
87,4560,3,46.62
88,2213,214,186.12
88,3225,35,39.69
88,4169,4,413.47
88,146,84,233.27
88,2666,20,362.85
88,3411,48,254.9
88,3034,5,323.36
89,1306,161,425.16
89,1095,16,266.86
89,3292,5,375.47
89,4202,9,115.15
90,4222,5,46.6
90,1901,127,298.38
91,2796,38,432.03
91,3158,269,109.68
91,3522,136,495.65
91,4058,277,108.79
91,4193,274,244.76
92,2152,130,283.86
92,2289,404,491.56
92,4923,257,279
92,1651,318,180.24
92,3950,236,398.11
92,688,9,303.32
92,1393,63,78.49
92,1685,369,431.53
92,3445,283,326.31
92,1776,13,147.93
93,527,34,454.6
93,3506,219,0.96
93,3754,17,324.82
93,970,106,280.15
93,2645,75,24.05
93,2899,11,48.02
93,2250,24,260.6
93,4075,87,330.14
93,1870,59,4.84
93,3409,70,200.22
94,845,236,296.09
94,229,90,218.34
94,1784,271,22.1
94,4511,33,101.55
94,401,82,221.79
94,883,90,325.53
94,1345,369,325.05
94,4102,63,4.93
94,98,238,16.06
95,943,87,341.58
96,1772,17,158.27
96,2517,57,320.16
96,695,135,21.99
96,3048,40,56.82
96,1038,235,366.4
96,4317,129,344.41
97,1467,69,468.35
97,4738,24,422.74
97,3442,63,90.65
97,3839,256,24.88
97,4747,80,252.34
97,2839,53,310.89
98,2280,312,18.4
99,1413,375,18.49
100,3704,215,353.92
100,2200,48,251.31
100,191,218,86.82
101,3096,14,205.46
101,3465,111,52.42
101,2840,38,289.83
101,4253,130,442.19
101,4456,44,288.63
101,4818,265,305.56
101,1730,131,269.38
101,1784,37,22.1
101,1483,70,14.57
101,4971,320,372.63
102,1750,424,227.07
102,3739,263,114.55
102,1888,240,402.57
102,833,237,8.73
102,4098,141,343.84
102,2926,323,463.17
102,4172,48,188.69
102,3670,268,427.32
102,4224,177,448.32
102,4245,237,469.64
103,4980,124,247.42
103,3627,49,450.64
103,3932,439,440.74
103,3447,203,291.24
104,2895,51,126.69
104,749,30,159.88
104,212,94,416.37
104,3963,188,262.7
104,4139,103,207.28
104,3495,6,261.37
104,3330,14,165.31
105,662,32,111.24
105,1540,131,78.5
105,3043,174,223.56
105,2700,77,80.35
105,4910,65,490.92
105,1644,200,190.52
105,4326,129,211.91
105,2578,225,283.55
106,2266,21,301.08
106,1997,6,188.11
106,2635,163,409.87
107,1460,156,110.88
107,865,62,427.36
107,3043,26,223.56
108,2336,111,166.5
108,1076,343,51.22
108,4541,61,496.78
108,2693,121,48.65
108,268,50,119.16
108,1310,216,144.12
108,1430,87,45
109,4904,25,40.44
109,4269,106,483.83
109,2595,21,225.02
109,2537,39,62.55
109,2634,141,393.87
110,903,213,20.5
110,230,339,442.17
111,2342,122,471.56
111,3676,93,68.94
112,2870,28,121.2
113,4540,236,350.73
113,3490,25,355.49
113,3280,7,353.62
113,2689,104,164.15
113,2400,46,475.69
113,3008,121,8.86
113,1548,105,396.17
113,711,15,490.35
114,470,29,239.64
114,271,137,184.94
114,4224,37,448.32
115,906,124,93.65
115,4758,70,341.92
115,1925,12,309.46
115,505,402,89.16
115,3499,29,60.51
115,3715,12,243.28
115,875,11,50.06
115,1091,48,208.01
116,630,60,358.69
116,2001,35,290.16
116,2504,133,270.69
116,2519,313,163.78
116,4074,5,484.09
116,3447,129,291.24
116,929,70,187.5
116,2062,371,412.56
116,230,45,442.17
116,219,3,463.85
117,4987,34,346.45
117,3640,23,367.35
117,2178,327,225.45
117,3208,73,109.42
117,4933,28,255.6
118,157,262,79.22
118,1009,370,35.53
118,4945,132,109.21
118,2960,58,197.76
118,1501,2,167.74
118,2773,92,457.45
118,4545,29,230.35
119,3920,30,335.6
119,1967,169,286.24
119,62,18,438.22
119,3332,112,420.18
119,3323,350,455.16
119,3253,226,381.42
120,4088,5,316.93
120,3599,95,165.71
120,1742,88,323.78
120,3553,244,235.76
120,396,3,458.69
120,4485,188,100.68
121,904,159,333.84
121,1918,265,39.44
121,1285,172,161.94
121,3362,29,160.47
121,3978,3,289
122,644,323,361.55
122,1968,123,350.98
122,1727,40,160.53
122,4288,96,447.87
122,401,22,221.79
122,669,47,191.77
122,1823,300,101.39
122,1842,243,429.58
122,2056,9,292.73
122,29,258,207.63
123,843,6,349.31
123,4023,49,309.2
123,2915,173,130.33
123,1906,43,75.1
123,1597,35,210.89
124,1473,16,457.47
124,2398,147,149.82
124,2680,48,105.43
125,943,208,341.58
125,1408,72,151.11
125,1990,3,362.85
125,1529,108,29.78
125,4638,237,84.82
125,2044,45,30.06
125,2285,79,254.16
125,2637,153,325.99
126,2223,84,78.4
126,73,76,441.88
126,4646,10,334.68
126,991,91,412.27
126,54,114,367.68
126,4071,40,196.05
127,1719,289,415.86
127,3933,3,93.66
127,8,388,33.3
127,3149,135,304.99
127,3358,138,90.32
127,3741,168,92.88
127,457,96,258
128,1376,26,220.71
128,1137,10,395.62
128,2859,168,387.28
128,5,162,82.86
128,211,43,230.96
128,3661,158,369.51
128,1567,1,309.31
128,1240,267,79.94
129,929,86,187.5
129,1973,11,286.35
129,4288,33,447.87
130,466,92,296.16
130,869,160,355.51
130,2199,213,3.77
130,1820,352,276.43
130,606,143,372.09
130,3572,383,256.99
130,1383,1,335.65
130,3350,142,170.76
130,3332,243,420.18
131,2604,183,453.11
131,1494,5,73.33
131,4308,40,142.85
131,1032,13,313.58
131,2874,100,415.45
131,141,104,323.66
131,4584,9,13.25
131,4284,58,170.86
131,4414,19,148.12
132,3839,33,24.88
132,1375,220,425.8
132,3941,222,337.48
132,1439,123,313.79
132,117,98,242.98
132,1449,15,363.31
133,736,22,427.37
134,423,3,181.22
134,4919,27,99.25
134,4283,1,207.17
134,2000,118,64.58
134,3552,13,321.63
134,3405,2,484.69
135,4721,11,340.28
135,869,64,355.51
136,972,80,321.58
136,248,44,87.68
136,4400,74,4.13
136,1450,165,233.27
136,3552,2,321.63
136,2151,21,209.73
136,579,100,339.88
136,3311,115,425.42
137,4005,81,195.11
137,3396,219,88.62
137,3904,261,436.82
137,2976,110,158.49
137,2644,8,453.45
137,38,260,271.81
137,4601,165,375.29
138,2675,9,79.52
138,2893,67,46.03
139,3959,14,343.33
139,3851,175,457.67
139,1755,134,4.42
139,2744,225,422.21
139,158,72,168.23
140,2040,282,496.86
140,3769,109,92.33
140,2266,336,301.08
140,4857,46,83.11
140,503,249,336.17
141,1441,99,205.34
141,2185,10,141.58
141,1223,400,475.96
141,4898,120,387.75
142,334,72,329.6
142,1506,350,454.19
142,947,45,449.65
142,1556,42,166.98
142,2147,294,219.94
142,3620,10,414.37
142,1642,219,433.39
142,4795,114,421.23
142,2033,165,93.1
142,2990,1,182.83
143,259,279,497.84
143,4574,5,471.74
143,4862,2,89.68
143,3054,21,438.38
143,4633,14,430.46
143,36,9,270.05
143,3589,309,124.79
143,2944,39,402.41
144,3683,2,292.56
144,3817,5,308.48
144,3013,93,314.6
144,1653,83,480.54
144,1222,347,223
145,3450,174,329.64
145,981,2,201.05
145,1388,50,413.29
145,2035,34,409.25
145,3605,1,341.61
145,1061,75,248.02
146,1769,12,395.17
146,3574,29,366.19
146,732,39,420.47
146,532,46,350.39
146,49,17,308.17
146,4399,161,52.92
146,59,206,395.23
146,2316,135,111.97
146,3491,64,58.87
146,2773,124,457.45
147,1572,54,196.1
147,3977,21,54.32
147,3091,53,368.69
148,4404,40,467.86
148,49,47,308.17
148,1691,28,311.36
148,997,288,106.41
148,1021,63,3.65
148,647,185,491.32
148,1491,199,487.14
148,1251,45,230.12
148,1289,11,403.77
149,163,73,497.47
149,972,20,321.58
149,1148,15,77.89
149,1505,261,46.04
150,531,179,487.64
150,1958,2,59.49
150,3365,87,31.77
150,1272,160,59.66
150,3048,49,56.82
150,4531,28,367.94
150,974,286,242.48
151,3208,27,109.42
151,338,170,439.45
151,3753,81,441.17
151,2706,219,46.04
151,2075,107,140.56
151,4513,3,292.84
152,4504,46,332.29
152,1828,151,350.06
153,446,292,98.55
153,1123,69,407.35
153,847,175,86.9
153,673,129,104.26
153,4953,68,195.04
153,1699,68,182.66
153,1370,114,125.88
153,3144,8,371.07
153,2855,5,496.94
154,1342,209,440.85
154,3888,157,246.29
154,4327,317,381.57
154,1828,27,350.06
154,681,29,87.77
155,3985,18,460.37
155,3996,149,323.62
155,4009,401,353.99
155,1356,29,433.09
155,921,231,286.34
155,1962,15,447.96
155,3670,57,427.32
155,2036,2,451.34
155,3694,359,201.02
155,2044,34,30.06
156,3290,222,65.48
156,686,21,151.83
156,3071,61,419.46
156,2348,1,461.21
157,2204,29,461.12
157,4287,56,258.05
157,1852,62,395.12
157,2170,16,2.64
157,788,273,494.79
158,1120,53,371.16
158,1758,72,378.51
159,168,191,447.53
159,4039,45,214.35
159,327,207,471.09
160,2645,164,24.05
160,2832,276,456.51
160,1730,111,269.38
160,3252,24,246.08
160,3479,294,361.23
160,2697,79,170.04
160,1659,408,485.53
161,2010,21,245.88
161,1559,118,26.3
161,4371,80,350.8
161,2053,33,15.29
161,929,7,187.5
161,35,50,328.77
161,4684,190,82.11
161,80,97,323.73
162,2314,150,366.46
162,4075,51,330.14
162,3461,15,458.72
163,4877,72,263.49
164,2511,229,108.18
164,4064,77,65.02
164,2920,91,388.52
164,2897,60,454.58
164,816,216,247.03
165,1129,268,148.3
165,851,203,178.28
166,3671,117,185.73
166,3460,206,226.4
166,1069,346,474.77
166,556,201,271.78
166,4411,195,287.53
166,4315,17,249.64
166,2150,140,484.43
166,2049,1,400.78
166,1184,40,474.1
167,3402,1,405.02
167,2473,3,382.43
167,2609,196,98.94
168,1788,10,473.16
168,2509,33,353.9
168,2784,92,217.22
168,3991,65,496.04
168,3911,77,239.33
168,2470,273,77.21
168,4607,10,21.87
168,2199,51,3.77
169,1600,41,48.82
169,4868,2,348.29
169,1626,35,128.38
170,4026,44,417.8
170,1401,285,119.46
170,3318,7,1.78
170,2232,343,365.54
170,2858,21,336.54
170,922,8,224.65
170,1775,181,429.19
171,3847,39,433.02
171,2004,172,356.5
171,2301,408,350.22
171,988,216,467.62
171,453,118,55.3
172,4147,26,68.93
172,2266,77,301.08
172,4809,62,29.47
172,2362,475,462.85
172,3651,112,499.68
172,4471,11,259.24
173,2555,135,295.42
173,3074,95,494.46
173,4711,158,360.02
174,2691,128,27.46
174,696,182,129.49
174,2582,112,148.57
174,4163,50,373.02
174,933,151,267.33
175,1515,193,389.33
175,4810,147,467.51
176,3265,439,256.96
177,1068,142,160.27
177,341,36,420.35
177,2804,236,173.58
177,847,6,86.9
177,1093,125,60.31
177,532,140,350.39
177,4628,269,209.76
177,663,205,321.07
177,4467,62,218.61
177,547,240,341.14
178,1740,53,237.13
178,1777,13,421.88
178,2662,30,19.81
178,2640,125,40.57
178,1577,133,25.87
178,4203,1,384.59
179,3566,96,323.99
179,316,57,33.61
179,732,32,420.47
179,2102,50,23.2
179,3860,191,254.29
180,2610,63,316.66
180,3579,298,151.04
180,3910,24,411.35
180,4898,126,387.75
181,4999,1,468.08
181,464,27,277.33
181,4993,285,145.81
181,4465,230,108.78
181,829,323,103.56
181,1434,37,241.53
181,553,19,81.86
182,2320,21,367.15
182,131,141,223.88
182,3106,185,348.99
182,2128,202,89.76
183,4037,298,183.48
184,1369,209,413.83
184,4158,72,247.14
185,3536,21,462.17
185,3307,260,22.55
185,74,273,460.77
185,1952,26,193.94
186,2303,160,322.72
186,297,123,50.41
186,3621,13,37.55
186,2723,108,418.84
186,2615,183,323.96
186,1907,27,43.89
186,4590,26,138.6
186,3217,258,472
187,3423,13,244.09
188,871,112,130.87
188,4111,11,298.85
188,1757,28,232.92
188,2539,212,154.95
188,2796,107,432.03
189,4120,295,489.22
189,3041,16,50.09
189,4393,284,70.38
189,2781,17,393.05
189,4234,4,33.77
189,1333,43,215.29
189,4384,53,233.26
189,3066,67,350.36
190,3358,20,90.32
190,4169,3,413.47
190,1589,2,248.51
190,31,72,392.57
191,2898,46,207.51
191,1506,228,454.19
191,4456,56,288.63
191,2875,17,111.89
191,2979,198,395.93
191,4095,69,22.27
192,225,73,236.82
192,549,320,285.97
192,4486,64,48.35
192,1095,273,266.86
193,354,50,273.4
193,4667,8,117.57
193,4473,89,59.31
193,3807,298,70.56
193,2074,2,463.5
193,4977,338,287.84
194,2738,156,197.77
194,3264,173,466.9
194,4796,280,423.06
195,88,183,197.8
195,1697,24,143.95
195,1417,239,0.41
195,1824,207,457.09
195,3052,61,74.71
195,4713,66,113.18
196,39,230,108.71
196,4297,15,449.7
196,2665,140,80.94
196,153,24,83.05
196,720,148,52.81
196,4347,165,482.67
196,1165,99,260.36
196,1384,19,108.64
196,3731,246,272.19
197,3892,84,61.75
197,4489,109,308.46
197,1245,60,212.99
197,3426,280,353.94
197,901,47,307.85
198,4623,32,321.11
198,4875,156,401.51
198,241,207,231.56
198,2152,56,283.86
198,2750,9,440.12
199,3570,115,42.69
199,3435,1,44.5
199,163,162,497.47
199,2190,221,402.58
199,1003,2,433.66
199,1049,57,462.35
199,828,12,19.31
199,4935,83,19.11
200,2602,142,179.47
200,4645,33,203.56
200,3855,197,231.09
200,859,122,251.87
200,705,69,315.15
200,662,139,111.24
200,3110,292,428.52
200,3597,65,397.77
201,3996,85,323.62
201,2022,98,351.56
202,1463,160,407.05
202,933,60,267.33
202,2241,207,246.66
202,161,313,60.15
202,2512,145,312.11
202,2491,394,140.81
202,911,46,390.19
202,2972,247,15.28
202,1317,85,64.73
202,3025,115,64.1
203,4998,5,348.97
203,3029,78,187.1
203,2670,39,319.31
204,1384,17,108.64
204,2966,198,455.03
204,15,39,96.01
204,1029,1,475.63
204,4209,215,214.91
204,4080,328,452.74
204,2610,31,316.66
205,4091,2,408.23
205,4671,313,46.31
205,4349,174,348.66
205,3542,200,448.32
205,3884,46,358.61
206,598,419,437.64
206,1506,64,454.19
207,1490,5,402.9
207,1793,57,496.69
207,1246,20,285.3
207,3578,120,169.05
207,2868,393,293.81
207,2395,2,137.62
208,304,139,144.7
208,3129,293,20.75
208,4985,90,449.66
208,2343,28,39.8
208,553,31,81.86
208,4749,213,424.7
209,4314,213,242.04
210,2892,24,83.84
210,2457,308,113.26
211,859,69,251.87
211,3775,178,70.94
211,1275,10,279.13
211,2558,373,15.11
211,4615,2,163.29
211,895,57,41.78
211,4982,303,204.41
211,2933,218,309.22
212,2292,51,109.39
212,961,41,352.89
212,147,319,148.06
212,2354,291,10.53
212,2971,221,355.64
212,2267,96,255.64
212,4627,115,451.98
212,4231,23,129.06
212,3861,164,336.17
213,4228,227,78.96
213,876,239,361.7
213,1848,19,230.37
213,1113,69,449.13
213,2842,103,61.84
213,2578,153,283.55
213,456,39,143.16
214,253,280,5.53
214,1673,189,214.73
214,913,15,330.32
215,1872,162,213.87
215,2181,158,20.08
215,2531,400,284.8
216,1467,41,468.35
216,2953,121,150.46
216,2044,31,30.06
216,1068,152,160.27
216,4560,4,46.62
217,867,263,115.71
217,3249,295,144.66
217,620,135,264.23
217,2570,247,485.26
217,2661,161,441.86
217,194,242,209.91
217,61,127,232.18
218,1605,4,352.77
218,287,104,9.13
219,2714,21,242.23
219,4003,155,385.67
219,1857,278,35.55
219,1943,216,12.16
220,4995,15,278.62
220,2431,11,184.95
220,2480,21,120.81
220,1694,17,237.04
220,940,186,267.73
220,4024,36,318.36
220,4318,98,44.73
221,1265,263,132.43
221,1314,109,292.86
221,670,156,420.96
221,4234,82,33.77
221,903,364,20.5
221,3679,201,498.2
222,3988,7,483.93
222,4665,29,347.71
222,4837,76,109.79
222,3780,4,25.31
222,2365,90,296.06
222,4380,94,360.82
222,1252,104,351.47
223,2704,192,461.99
223,3018,55,344.78
223,2731,129,313.09
223,212,168,416.37
223,4306,10,22.76
224,3177,86,97.31
224,4113,278,30.33
224,2631,121,89.07
224,37,5,78.03
224,3127,307,170.14
225,1844,121,397.72
225,178,348,98.84
225,4041,8,12.83
225,1176,98,443.47
225,2942,194,474.69
225,2106,8,125.86
225,1534,40,96.94
225,3732,4,329.8
225,3755,10,480.66
225,4272,114,354.06
226,4042,285,57.4
226,1719,116,415.86
226,904,31,333.84
226,2071,7,177.7
227,2677,5,332.41
227,3976,156,434.99
227,3161,181,337.78
227,3157,145,162.85
228,4856,11,433.56
228,965,22,22.18
229,1068,29,160.27
229,2042,58,398.59
229,2202,163,171.89
229,325,5,471.42
229,2487,241,458.3
230,2717,284,433.25
230,27,5,394.34
230,338,134,439.45
230,2993,5,77.4
230,4298,3,310.14
230,4072,100,351.55
230,3212,31,188.26
230,3711,73,111.36
230,2270,387,322.2
230,2879,98,453.28
231,2099,81,110.23
231,1086,156,226.27
232,4067,9,471.38
232,4815,155,277.14
232,844,73,436.96
233,4065,4,456.77
233,2609,87,98.94
233,4339,84,273.83
234,329,269,474.1
234,1408,78,151.11
234,1092,155,140.41
234,2209,162,237.86
234,3567,27,377.88
234,1284,69,357.42
234,2696,110,419.01
234,2505,130,490.69
234,2786,125,224.18
234,586,208,71.49
235,3525,432,378.32
235,4173,276,162.53
236,3297,1,15.15
236,4929,205,194.35
236,1789,72,62.21
237,70,50,219.3
237,77,5,475.45
237,1162,113,210.95
237,244,190,242.46
237,2573,49,435.94
237,4408,255,114.05
237,2043,325,130.31
237,668,71,290.83
238,1074,41,486.57
238,1818,24,170.12
238,4659,216,347.59
238,2552,167,406.12
238,3829,426,111.09
239,771,229,234.37
239,2693,110,48.65
239,1493,274,72.33
239,896,20,19.01
240,3115,5,461.25
240,2774,35,102.8
240,1640,166,494.11
240,1767,8,430.1
241,3878,7,347.08
242,212,298,416.37
243,3940,180,121.1
244,4200,89,287.27
244,2062,21,412.56
244,3892,26,61.75
244,13,98,103.45
244,4951,5,351.32
245,1575,52,14.13
245,1062,137,457.89
245,4187,38,478.17
245,3440,58,86.84
245,4880,91,160.51
246,3439,172,300.09
246,1407,72,486.03
247,319,9,326.6
247,3343,94,354.19
248,3832,251,345.36
248,366,37,28.8
248,3550,4,462.15
248,2513,18,309.88
