Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
TMuZpiidyCgxQOAJHxW,47,NonPerishable,-1,447,0,19.28,0.10,21.20,8.48,10.80,-1
yDTNDbtIuzUTKFvkNBsjgYc,48,NonPerishable,-1,3,0,18.61,0.10,20.47,0.11,18.50,-1
gmRsDFb,49,NonPerishable,-1,880,0,185.88,0.10,204.47,59.70,126.19,-1
RYQFlejotnSXq,50,NonPerishable,-1,430,0,42.40,0.10,46.65,17.27,25.13,-1
BlwnsacnO,51,NonPerishable,-1,738,0,26.66,0.10,29.32,6.87,19.79,-1
KbxOnFsHDLpPllFKTvzdeVYzLzrjhreD,52,NonPerishable,-1,157,0,87.00,0.10,95.70,40.95,46.05,-1
NNaBWaWMqHF,53,NonPerishable,-1,725,0,370.61,0.10,407.67,147.71,222.91,-1
QFiucDxMzENTYmpg,54,NonPerishable,-1,489,0,380.08,0.10,418.09,95.16,284.92,-1
XzrIWeIfPRw,55,NonPerishable,-1,987,0,46.41,0.10,51.05,17.35,29.06,-1
WPQDIZZIOQZicdZPnLXzVDnNaKzD,56,NonPerishable,-1,940,0,16.03,0.10,17.64,4.46,11.57,-1
dmFVAg,57,NonPerishable,-1,921,0,364.95,0.10,401.44,171.78,193.17,-1
BWP,58,NonPerishable,-1,915,0,463.63,0.10,509.99,22.48,441.15,-1
cvAbftxAQ,59,NonPerishable,-1,63,0,362.35,0.10,398.59,16.14,346.21,-1
SUuhManBLXNsFQqfOSQENkrBqzAIOwiM,60,NonPerishable,-1,739,0,75.72,0.10,83.29,6.34,69.38,-1
DfE,61,NonPerishable,-1,721,0,320.32,0.10,352.35,79.49,240.83,-1
cHxJpTjLwjfcbcT,62,NonPerishable,-1,77,0,381.18,0.10,419.29,89.33,291.84,-1
CuJXXa,63,NonPerishable,-1,537,0,395.25,0.10,434.77,117.68,277.57,-1
MNbzdKUuXPAEDgwYA,64,NonPerishable,-1,882,0,425.25,0.10,467.77,114.09,311.15,-1
WlXiLRmc,65,NonPerishable,-1,877,0,315.72,0.10,347.29,109.15,206.57,-1
gLLdKgmyjFIjEtTv,66,NonPerishable,-1,316,0,237.16,0.10,260.88,41.73,195.43,-1
nAziyCYPYcIeXLdlqX,67,NonPerishable,-1,797,0,411.66,0.10,452.83,52.19,359.47,-1
ibKUAfCG,68,NonPerishable,-1,632,0,280.51,0.10,308.56,43.37,237.14,-1
NYDVviIAhkdhRBZ,69,NonPerishable,-1,368,0,217.79,0.10,239.57,36.06,181.72,-1
TuLReByTnfEBUYhmxFwbTqFjfwI,70,NonPerishable,-1,247,0,16.84,0.10,18.53,1.45,15.39,-1
p,71,NonPerishable,-1,772,0,252.72,0.10,277.99,21.61,231.11,-1
YSsoDYpLTrOEAtNcNG,72,NonPerishable,-1,746,0,212.67,0.10,233.94,48.81,163.87,-1
pWNqUAyAKHqkJcquFOqbGkrWgAvdHHL,73,NonPerishable,-1,544,0,27.49,0.10,30.24,8.97,18.52,-1
wSMKgBjIlAJUfbqIWsgeVuLn,74,NonPerishable,-1,339,0,79.00,0.10,86.90,18.20,60.80,-1
XsfTyCUqgjseNPvhDYSqBVmghTbrjFct,75,NonPerishable,-1,295,0,422.16,0.10,464.37,149.62,272.53,-1
zSetMskVyRLhZjay,76,NonPerishable,-1,151,0,258.01,0.10,283.81,50.05,207.95,-1
UIAIeEbqydaynttvhFNsRmDsqLjKpE,77,NonPerishable,-1,42,0,251.61,0.10,276.77,123.55,128.06,-1
hbZnQK,78,NonPerishable,-1,668,0,354.29,0.10,389.72,68.02,286.27,-1
ypCxIjaGlMPIZUmwOBVtwqQpcB,79,NonPerishable,-1,385,0,429.98,0.10,472.97,207.66,222.32,-1
xczPnoYoDEigeYsRJhCRKW,80,NonPerishable,-1,314,0,102.67,0.10,112.93,39.72,62.95,-1
QeAgaUbQAmyrrqZojx,81,NonPerishable,-1,139,0,422.58,0.10,464.84,1.81,420.77,-1
CGvdXwjtlKLXWdRDsSTjlpr,82,NonPerishable,-1,559,0,169.91,0.10,186.90,37.68,132.23,-1
UihcaHVR,83,NonPerishable,-1,67,0,92.54,0.10,101.80,41.37,51.17,-1
RIu,84,NonPerishable,-1,560,0,340.66,0.10,374.73,11.80,328.86,-1
mbaZNz,85,NonPerishable,-1,619,0,185.72,0.10,204.30,81.89,103.84,-1
hdViWgSGMthMSi,86,NonPerishable,-1,884,0,440.49,0.10,484.54,139.47,301.03,-1
EDpYFRJETCerPuz,87,NonPerishable,-1,66,0,22.16,0.10,24.38,3.75,18.41,-1
oZ,88,NonPerishable,-1,96,0,198.80,0.10,218.67,26.05,172.75,-1
FoQQdNOlbaxph,89,NonPerishable,-1,551,0,10.42,0.10,11.46,3.90,6.52,-1
bQJYXpfouTJAzmkieVvJHfTp,90,NonPerishable,-1,590,0,48.04,0.10,52.84,7.71,40.32,-1
mfKoEjzEGhBHlgrTNFgDXle,91,NonPerishable,-1,648,0,178.17,0.10,195.98,71.88,106.29,-1
j,92,NonPerishable,-1,604,0,253.72,0.10,279.10,49.38,204.35,-1
aXuUKpQxPNMyTFtXOIupg,93,NonPerishable,-1,811,0,136.93,0.10,150.62,39.47,97.46,-1
fRNYTqKISQgxCnFpkRqHrYmgR,94,NonPerishable,-1,831,0,151.23,0.10,166.35,37.48,113.74,-1
ArS,95,NonPerishable,-1,84,0,69.46,0.10,76.41,30.75,38.71,-1
IrcvpFxNtRlIScfibxb,96,NonPerishable,-1,946,0,177.00,0.10,194.70,59.09,117.91,-1
tyhmQLwHnYhEQ,97,NonPerishable,-1,893,0,186.09,0.10,204.70,57.83,128.27,-1
XOLXDFKvOYxfuoBDRX,98,NonPerishable,-1,757,0,415.72,0.10,457.29,202.33,213.39,-1
OavxkBWEdner,99,NonPerishable,-1,792,0,272.25,0.10,299.47,55.76,216.49,-1
DUF,100,NonPerishable,-1,796,0,414.65,0.10,456.11,131.62,283.02,-1
mAhkuNTQQZlsbLQnQYwodBHstCC,101,NonPerishable,-1,662,0,418.84,0.10,460.72,72.31,346.53,-1
tFmzlTItMCktuQgjZ,102,NonPerishable,-1,631,0,383.25,0.10,421.57,83.51,299.73,-1
hqK,103,NonPerishable,-1,954,0,342.04,0.10,376.25,148.93,193.11,-1
CfZUkDk,104,NonPerishable,-1,932,0,248.38,0.10,273.21,48.08,200.30,-1
mbWaIGCdFIXaUJFSP,105,NonPerishable,-1,784,0,316.51,0.10,348.16,148.80,167.71,-1
MgDWFJgsHrqhJaOMDgpfbKrEKaLu,106,NonPerishable,-1,2,0,92.29,0.10,101.52,2.75,89.54,-1
dISO,107,NonPerishable,-1,190,0,16.37,0.10,18.01,2.35,14.02,-1
tKsUCxzNMQZGJlXmDdMyztW,108,NonPerishable,-1,766,0,396.63,0.10,436.30,168.46,228.18,-1
DSireqWsRFsRAELIi,109,NonPerishable,-1,735,0,40.47,0.10,44.51,9.63,30.84,-1
Tvmkrln,110,NonPerishable,-1,376,0,73.29,0.10,80.62,24.97,48.32,-1
XxJSlcWqlKaQMZWEvy,111,NonPerishable,-1,350,0,208.45,0.10,229.29,95.74,112.71,-1
mmxnEzzf,112,NonPerishable,-1,748,0,385.15,0.10,423.67,29.22,355.93,-1
XbpuU,113,NonPerishable,-1,628,0,382.39,0.10,420.63,148.43,233.97,-1
qXqcplhN,114,NonPerishable,-1,273,0,87.76,0.10,96.54,11.06,76.70,-1
nbwkGAfcgODCLYwELdsbM,115,NonPerishable,-1,27,0,407.79,0.10,448.57,48.09,359.70,-1
XLFEIgUwLVWBYMfxJnCLu,116,NonPerishable,-1,322,0,358.10,0.10,393.91,174.07,184.02,-1
MNogBaKSTjEoHHwqRpWLRgxCVzSY,117,NonPerishable,-1,189,0,138.37,0.10,152.21,55.44,82.93,-1
UozzeYGpFrIkDaotxROcqYrzOTkDB,118,NonPerishable,-1,820,0,269.37,0.10,296.31,14.41,254.96,-1
JSbLNWuHBsdSJsyRTNGnAQNI,119,NonPerishable,-1,262,0,396.30,0.10,435.93,82.02,314.28,-1
nuzKqSfT,120,NonPerishable,-1,465,0,56.71,0.10,62.39,17.48,39.24,-1
ZjJzMIyAATcIJbFOuUSXifpUkxOiYhA,121,NonPerishable,-1,933,0,333.22,0.10,366.54,154.04,179.18,-1
WGXGHbSjklaOJpkGSimcgc,122,NonPerishable,-1,413,0,317.66,0.10,349.43,73.12,244.54,-1
NFAyvqkrfThrkZFBjRqVSISbDFuE,123,NonPerishable,-1,103,0,172.37,0.10,189.61,80.56,91.81,-1
atyeKvkmAGJ,124,NonPerishable,-1,198,0,132.83,0.10,146.11,51.24,81.59,-1
NudgGtAJ,125,NonPerishable,-1,174,0,139.94,0.10,153.94,32.79,107.15,-1
HZYWfzYLULDElgoMufT,126,NonPerishable,-1,971,0,21.30,0.10,23.43,5.37,15.92,-1
ENCCyUhEy,127,NonPerishable,-1,374,0,203.54,0.10,223.89,76.43,127.11,-1
izwbINYipVxFhozhtkwTw,128,NonPerishable,-1,59,0,99.09,0.10,109.00,30.28,68.82,-1
DSeYQMMfZkkSfzJqBrSdoButfIiXu,129,NonPerishable,-1,692,0,152.94,0.10,168.24,45.93,107.01,-1
dKAFsbkppIqnBeHahnESEjEc,130,NonPerishable,-1,591,0,318.29,0.10,350.12,0.72,317.57,-1
MshidCCvRxWfAJTkCSsUpnbZX,131,NonPerishable,-1,249,0,147.17,0.10,161.89,11.20,135.97,-1
QwxOshVvLaJVzoOivvZOxXLdijDSNUzx,132,NonPerishable,-1,375,0,424.37,0.10,466.80,34.79,389.57,-1
BEYqcyIf,133,NonPerishable,-1,949,0,100.03,0.10,110.03,36.53,63.50,-1
iqOoaF,134,NonPerishable,-1,961,0,92.84,0.10,102.12,13.81,79.02,-1
zHbOXlevYeWw,135,NonPerishable,-1,115,0,18.45,0.10,20.30,1.01,17.44,-1
GmIsSiqfG,136,NonPerishable,-1,872,0,377.37,0.10,415.11,164.82,212.55,-1
WoXdslSpYrQAkOzIKCCPsjxBMnyGwCI,137,NonPerishable,-1,616,0,197.99,0.10,217.78,29.16,168.82,-1
YeczXfhRpNqlhbVNggRnhwHJSGe,138,NonPerishable,-1,886,0,465.71,0.10,512.29,161.17,304.55,-1
iihpjbIdDqCXNDrVkvpU,139,NonPerishable,-1,885,0,264.49,0.10,290.94,5.10,259.39,-1
SlFMDbAzFOKTaWLRBX,140,NonPerishable,-1,746,0,479.08,0.10,526.99,35.32,443.76,-1
hpE,141,NonPerishable,-1,610,0,317.75,0.10,349.53,117.80,199.95,-1
jLxM,142,NonPerishable,-1,716,0,46.06,0.10,50.67,10.48,35.58,-1
bMrbi,143,NonPerishable,-1,818,0,177.02,0.10,194.72,33.79,143.24,-1
SPKgglOcQJqibeRvBtcNtfXOkhxPG,144,NonPerishable,-1,283,0,134.79,0.10,148.27,42.58,92.21,-1
UWwYQZXMYLaCJEUXoyGErG,145,NonPerishable,-1,953,0,481.94,0.10,530.13,21.93,460.01,-1
G,146,NonPerishable,-1,947,0,77.46,0.10,85.20,26.66,50.79,-1
JZEye,147,NonPerishable,-1,239,0,359.33,0.10,395.26,28.00,331.33,-1
sOPbGbWRURWagqs,148,NonPerishable,-1,308,0,139.22,0.10,153.14,53.38,85.84,-1
CyQzmBMGdIDt,149,NonPerishable,-1,226,0,283.46,0.10,311.81,12.10,271.36,-1
shjIzsoKFKjrRXyuJsXRolCLjs,150,NonPerishable,-1,926,0,194.45,0.10,213.90,42.91,151.54,-1
ZRcvkJxnWphTDwrmJmsRaGlOm,151,NonPerishable,-1,827,0,56.17,0.10,61.78,25.70,30.46,-1
GbxOojXjmnwHreJl,152,NonPerishable,-1,903,0,269.54,0.10,296.50,114.68,154.86,-1
gM,153,NonPerishable,-1,114,0,334.87,0.10,368.36,61.80,273.07,-1
qdZPPtlZGUACL,154,NonPerishable,-1,602,0,452.19,0.10,497.41,225.80,226.39,-1
dSssKKpeKpbLHRoI,155,NonPerishable,-1,497,0,375.87,0.10,413.46,117.10,258.77,-1
vopXYHiqtuh,156,NonPerishable,-1,315,0,103.84,0.10,114.23,51.66,52.19,-1
kQnKHEDpLnUchOEcHKhqJVmlhsEowgG,157,NonPerishable,-1,335,0,17.51,0.10,19.26,6.21,11.30,-1
ZEuQgBqFMyu,158,NonPerishable,-1,53,0,161.07,0.10,177.18,67.32,93.76,-1
mDjjlyufIPWYCJQoQBWlLCMtKb,159,NonPerishable,-1,968,0,185.71,0.10,204.28,69.52,116.19,-1
wYHFPJPWYcpuzNqkVPpz,160,NonPerishable,-1,739,0,384.32,0.10,422.75,45.09,339.22,-1
iSJOWzK,161,NonPerishable,-1,522,0,189.55,0.10,208.51,1.51,188.05,-1
QtirXiZZYeqExDo,162,NonPerishable,-1,559,0,283.45,0.10,311.79,54.80,228.65,-1
lKpvGWZuDqdY,163,NonPerishable,-1,359,0,42.49,0.10,46.73,11.68,30.81,-1
NkceaYppcfdnkeoSu,164,NonPerishable,-1,721,0,389.19,0.10,428.10,161.17,228.01,-1
hjdFNjIpNrhQgw,165,NonPerishable,-1,765,0,145.96,0.10,160.56,48.16,97.80,-1
YhbJ,166,NonPerishable,-1,546,0,413.90,0.10,455.29,183.89,230.00,-1
GEmWuyopIArngjlsf,167,NonPerishable,-1,517,0,156.76,0.10,172.44,1.91,154.86,-1
lCUrDPyCwU,168,NonPerishable,-1,852,0,262.33,0.10,288.57,40.46,221.87,-1
HLYfsauGdRMe,169,NonPerishable,-1,881,0,489.64,0.10,538.60,86.74,402.90,-1
aRNiwHxjGGORgcwjRFzBByxsrQBLX,170,NonPerishable,-1,914,0,395.09,0.10,434.60,138.66,256.42,-1
dhgLNvHeqjlckFXmvJ,171,NonPerishable,-1,870,0,240.27,0.10,264.30,4.48,235.80,-1
iRxEKofNbbBEUIuKVdrMtbKcQlcFYn,172,NonPerishable,-1,734,0,69.84,0.10,76.83,16.27,53.58,-1
rFbwMPDx,173,NonPerishable,-1,919,0,104.85,0.10,115.33,48.65,56.20,-1
EptVwPcuWhUrCeDyjLpiEoe,174,NonPerishable,-1,574,0,397.46,0.10,437.21,168.91,228.55,-1
pvAXvABJNPWsbWY,175,NonPerishable,-1,607,0,242.42,0.10,266.66,35.06,207.36,-1
DUuvjuraDyqHuRs,176,NonPerishable,-1,391,0,449.49,0.10,494.44,174.36,275.13,-1
DQmBGZFWyUdilgt,177,NonPerishable,-1,721,0,15.15,0.10,16.67,2.54,12.61,-1
WSHkyMGJQKiZinjXd,178,NonPerishable,-1,384,0,157.21,0.10,172.93,11.51,145.70,-1
exanLaHdcDq,179,NonPerishable,-1,439,0,47.16,0.10,51.87,7.49,39.67,-1
zLypuSKFQuootvvkDIncllJGuiD,180,NonPerishable,-1,558,0,395.85,0.10,435.43,178.99,216.86,-1
bCMlGrMOnWYAQAWQbfLfmUofri,181,NonPerishable,-1,997,0,256.99,0.10,282.69,89.22,167.77,-1
BnheRHBxYtTWctnlLBCiZYBLE,182,NonPerishable,-1,143,0,148.47,0.10,163.31,0.79,147.68,-1
vFQpVAzbxzlsEHWmc,183,NonPerishable,-1,34,0,215.84,0.10,237.43,87.47,128.37,-1
hGRwfDzUKUNyXtiuddf,184,NonPerishable,-1,774,0,101.18,0.10,111.30,33.18,68.00,-1
HnfKqovmjcnFjYEHldFAgkTMdYMQL,185,NonPerishable,-1,478,0,197.25,0.10,216.98,52.67,144.58,-1
WRogpW,186,NonPerishable,-1,875,0,150.02,0.10,165.02,4.20,145.82,-1
bXgLAMVrkGdrthSFrWBuMQmTFRhTinY,187,NonPerishable,-1,949,0,326.84,0.10,359.52,40.79,286.05,-1
cmRTYFRJthZHQqfoGEEMYjaOELPunHzK,188,NonPerishable,-1,656,0,346.85,0.10,381.54,25.81,321.04,-1
aETEXdDXJrQeoxdbYdpCKPNhFLzGzc,189,NonPerishable,-1,245,0,32.23,0.10,35.46,14.10,18.13,-1
nrkSugvFxnokMaFAXtYWpLjM,190,NonPerishable,-1,2,0,401.59,0.10,441.75,76.25,325.35,-1
oNnfbcHdxt,191,NonPerishable,-1,951,0,92.76,0.10,102.03,21.74,71.02,-1
rnCjBLZYubsyCYxKUS,192,NonPerishable,-1,591,0,138.97,0.10,152.87,51.67,87.30,-1
yMvMV,193,NonPerishable,-1,912,0,180.61,0.10,198.67,31.97,148.65,-1
OnknSMODZWe,194,NonPerishable,-1,642,0,139.48,0.10,153.43,54.20,85.27,-1
GzleaWCcrGCdWxigKFTVajg,195,NonPerishable,-1,328,0,29.21,0.10,32.13,7.01,22.20,-1
ToEqMTzrcMKtnOdZxEtKZFxiGHPq,196,NonPerishable,-1,708,0,462.27,0.10,508.50,184.11,278.16,-1
UPvozaaOFIyrllfPUCRopdoOgLA,197,NonPerishable,-1,958,0,8.37,0.10,9.21,4.12,4.25,-1
tYsriXlwEiXLeRbSLaYGvIz,198,NonPerishable,-1,733,0,319.17,0.10,351.09,98.56,220.62,-1
KQHMI,199,NonPerishable,-1,421,0,496.19,0.10,545.81,36.76,459.43,-1
AAErFkkqLUYKLdnJfKuMy,200,NonPerishable,-1,57,0,380.51,0.10,418.56,44.64,335.87,-1
pyxQCMJNhwEmmCVRNmY,201,NonPerishable,-1,760,0,253.95,0.10,279.34,91.13,162.82,-1
vqDncabuCz,202,NonPerishable,-1,603,0,97.19,0.10,106.91,18.25,78.94,-1
gyzgxggsPMaxQVJkIVS,203,NonPerishable,-1,219,0,394.39,0.10,433.83,33.75,360.63,-1
ZpDsvZJIjnPbcZBoGMJqJB,204,NonPerishable,-1,550,0,260.00,0.10,286.00,39.50,220.50,-1
dVEGZWTPzyVBvVDScLb,205,NonPerishable,-1,852,0,287.74,0.10,316.52,54.28,233.46,-1
k,206,NonPerishable,-1,217,0,231.35,0.10,254.49,76.45,154.90,-1
qHqdTCgkevxALYscFuJkZIgUzCea,207,NonPerishable,-1,5,0,69.97,0.10,76.96,32.19,37.77,-1
QgVaRZRSz,208,NonPerishable,-1,60,0,197.74,0.10,217.52,5.66,192.08,-1
cBBIvLzRJwaSLFCUmUwHhBwe,209,NonPerishable,-1,383,0,424.02,0.10,466.42,19.74,404.27,-1
QDBjNNMoKMkaBcTNucxZyh,210,NonPerishable,-1,16,0,473.46,0.10,520.80,55.57,417.89,-1
op,211,NonPerishable,-1,997,0,365.49,0.10,402.04,54.19,311.30,-1
clMNSBkqavglIrNEbUdyzjvmP,212,NonPerishable,-1,102,0,53.52,0.10,58.87,17.40,36.12,-1
vUNCVknefFOsDIoQrUsxVvFkYCNMFIRm,213,NonPerishable,-1,531,0,217.73,0.10,239.50,101.30,116.43,-1
nHcVrPlHiCqBKmLKVvRG,214,NonPerishable,-1,157,0,376.73,0.10,414.40,98.19,278.54,-1
qcIsdhbVFjIQBdcNskIsQUznmjPMUf,215,NonPerishable,-1,73,0,114.32,0.10,125.75,31.11,83.21,-1
rbkMTlZSBwAwOFjtPyJETOTQgg,216,NonPerishable,-1,352,0,34.12,0.10,37.54,8.86,25.27,-1
IYuTUybkltu,217,NonPerishable,-1,75,0,158.41,0.10,174.25,27.30,131.11,-1
VRYpBcKugbTIeYAkCaAAhslPzTy,218,NonPerishable,-1,638,0,408.07,0.10,448.88,157.28,250.79,-1
YTnPwJ,219,NonPerishable,-1,955,0,2.61,0.10,2.88,1.21,1.41,-1
XuAPavikfWmCCTTtDrxEzSgoe,220,NonPerishable,-1,32,0,389.90,0.10,428.89,167.17,222.73,-1
zwtrxWgDejPPGTbOILXkikxY,221,NonPerishable,-1,412,0,438.71,0.10,482.59,126.06,312.66,-1
mswwhZbBb,222,NonPerishable,-1,950,0,37.67,0.10,41.44,10.12,27.55,-1
WrTv,223,NonPerishable,-1,392,0,183.14,0.10,201.46,81.60,101.54,-1
Tvp,224,NonPerishable,-1,881,0,467.36,0.10,514.09,202.07,265.28,-1
AdZHVgxJAtXnKtqKB,225,NonPerishable,-1,863,0,472.20,0.10,519.42,233.15,239.06,-1
O,226,NonPerishable,-1,753,0,225.22,0.10,247.74,26.57,198.65,-1
EVSlSFRqnZroKjxGwSXsnBuigChcZvA,227,NonPerishable,-1,674,0,376.45,0.10,414.10,39.30,337.15,-1
Gxmda,228,NonPerishable,-1,53,0,276.14,0.10,303.76,15.73,260.41,-1
FtGfRAbmHYeXAhehxRIeoSzeIXQO,229,NonPerishable,-1,956,0,205.61,0.10,226.17,62.97,142.64,-1
sUOEyiAmogOMPWXhH,230,NonPerishable,-1,144,0,118.47,0.10,130.31,21.72,96.75,-1
jZzXoKMCLKUfJGPmdKd,231,NonPerishable,-1,215,0,100.44,0.10,110.48,39.05,61.39,-1
wnVCbvPdvoN,232,NonPerishable,-1,21,0,5.18,0.10,5.69,1.19,3.98,-1
HMSJowPiejsPPVu,233,NonPerishable,-1,248,0,67.26,0.10,73.98,2.89,64.37,-1
bxKdZRuTrjDB,234,NonPerishable,-1,582,0,213.15,0.10,234.46,60.68,152.47,-1
fqXB,235,NonPerishable,-1,722,0,104.97,0.10,115.47,51.34,53.63,-1
iZVUIblUa,236,NonPerishable,-1,759,0,120.53,0.10,132.58,2.16,118.37,-1
saKPOhLzInOtpLWGktYpRwfsSiDotAYW,237,NonPerishable,-1,631,0,427.80,0.10,470.58,163.79,264.01,-1
YKtBtJFGlfhTLPaziztM,238,NonPerishable,-1,628,0,405.99,0.10,446.59,80.97,325.02,-1
VcLNlHqYLK,239,NonPerishable,-1,250,0,198.14,0.10,217.95,89.65,108.48,-1
ja,240,NonPerishable,-1,695,0,88.85,0.10,97.74,10.51,78.34,-1
jVRgeUAyyEkAnDadHKwfHqWD,241,NonPerishable,-1,710,0,200.12,0.10,220.13,86.70,113.42,-1
JfCXmUlkmdMQpUqhfAHXcBCBm,242,NonPerishable,-1,916,0,104.33,0.10,114.77,27.21,77.12,-1
ZLeGeASywHslWIwI,243,NonPerishable,-1,940,0,424.10,0.10,466.51,96.62,327.48,-1
xXvoKWpfiDgVSl,244,NonPerishable,-1,536,0,311.10,0.10,342.21,152.45,158.65,-1
RqpJakLrre,245,NonPerishable,-1,465,0,460.07,0.10,506.08,171.66,288.41,-1
tkNKATxyQdidLsZiYhwbGg,246,NonPerishable,-1,217,0,117.19,0.10,128.91,45.12,72.08,-1
LAdNiQvJKrwSb,247,NonPerishable,-1,75,0,77.74,0.10,85.52,21.17,56.58,-1
