Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,1/12/2016,60.1081,5,Vincent,Jen
2,1/12/2016,54.1795,5,Dave-Dog,Gregg
3,1/12/2016,33.5044,3,Jen-Jen,Joe
1,1/13/2016,27.4071,2,Stephen,Joe
2,1/13/2016,66.856,5,Michael,Stephen
1,1/14/2016,5.52344,1,Greg,Davey
1,1/15/2016,43.9027,4,James,Gregg
1,1/16/2016,27.333,2,James,David
2,1/16/2016,16.6939,2,Michael,Joseph
3,1/16/2016,27.4568,2,Alan,James
1,1/17/2016,33.1078,3,Jon,Jim
1,1/18/2016,21.8089,2,Noah,Noah
2,1/18/2016,38.3972,3,Joe-Joe,Greg
3,1/18/2016,38.1619,4,Dave,Jim
1,1/19/2016,50.8777,5,Vinny,Bob
1,1/20/2016,43.4048,4,David,Jen-Jen
2,1/20/2016,21.7679,2,Dave-Dog,Vinny
3,1/20/2016,54.5325,5,Davey,Jon
4,1/20/2016,16.6586,1,Jon,Jen
5,1/20/2016,5.62606,1,Joe,Gregg
6,1/20/2016,38.9858,5,Alan,Stephen
7,1/20/2016,33.2092,3,James,Dave-Dog
8,1/20/2016,16.5016,1,Noah,Joe-Joe
9,1/20/2016,44.691,5,Alan,Jon-Jon
10,1/20/2016,49.7086,4,Gregg,Jim
11,1/20/2016,16.8503,2,Dave-Dog,Greg
1,1/21/2016,33.3071,2,Vincent,Jim
1,1/22/2016,27.6016,4,Jon,Noah
1,1/23/2016,32.8193,3,Joe-Joe,James
2,1/23/2016,60.1521,5,Vincent,Stephen
1,1/24/2016,55.1761,5,Joe,Vinny
1,1/25/2016,38.4337,4,Vincent,Vincent
2,1/25/2016,33.3532,4,Bob,Davey
1,1/26/2016,32.7845,4,Noah,Jon
2,1/26/2016,43.5351,4,Joe-Joe,Joseph
3,1/26/2016,10.8119,1,Jon-Jon,Joseph
1,1/27/2016,49.8325,4,Joe,Joe
2,1/27/2016,71.2296,5,Dave-Dog,Bob
1,1/28/2016,16.0534,1,Davey,Dave
1,1/29/2016,44.1565,3,Vincent,Vinny
2,1/29/2016,33.7754,2,David,Vinny
1,1/30/2016,16.507,2,Joe,Stephen
2,1/30/2016,38.7629,5,Vinny,David
3,1/30/2016,60.4235,5,Joseph,David
1,1/31/2016,54.7835,5,Davey,Jon
1,2/1/2016,21.8485,3,Noah,Dave-Dog
1,2/2/2016,10.9093,2,Jen-Jen,Joe
1,2/3/2016,21.9034,2,Gregg,Dave-Dog
2,2/3/2016,33.2112,3,Jim,Jim
1,2/4/2016,10.8559,1,Greg,Bob
1,2/5/2016,60.6147,5,Dave-Dog,Stephen
2,2/5/2016,16.3125,1,Joe-Joe,Alan
1,2/6/2016,33.5534,2,Bob,Jon
2,2/6/2016,5.61216,1,Dave,James
3,2/6/2016,61.0324,5,Joe-Joe,Jim-Plank
4,2/6/2016,54.8558,4,Vincent,Stephen
5,2/6/2016,22.2238,3,Alan,Alan
1,2/7/2016,11.1858,2,Joe-Joe,James
1,2/8/2016,48.3185,5,Alan,Joe-Joe
2,2/8/2016,66.3897,5,Jim-Plank,Joseph
3,2/8/2016,16.2179,1,Jim,Stephen
4,2/8/2016,38.2619,4,Joe,Stephen
5,2/8/2016,55.3805,5,Jen-Jen,Joe-Joe
1,2/9/2016,16.2368,1,Dave,Noah
2,2/9/2016,38.6704,4,Noah,Jim-Plank
3,2/9/2016,5.51239,1,Jim-Plank,Vincent
4,2/9/2016,16.5075,1,Dave-Dog,Vincent
1,2/10/2016,60.7348,4,Bob,Alan
1,2/11/2016,10.8604,1,Noah,Greg
2,2/11/2016,44.5266,4,Michael,Joseph
3,2/11/2016,60.6521,5,Noah,Stephen
1,2/12/2016,44.2444,4,Joe-Joe,Michael
2,2/12/2016,27.722,2,Joe-Joe,Jen-Jen
3,2/12/2016,38.2931,4,Jim-Plank,Dave
4,2/12/2016,43.8552,4,Jim-Plank,Dave
5,2/12/2016,11.26,1,Dave-Dog,Davey
1,2/13/2016,5.6086,1,Vincent,Gregg
2,2/13/2016,10.8488,1,Bob,Jon-Jon
3,2/13/2016,59.941,4,Davey,Vincent
1,2/14/2016,16.6513,1,Dave-Dog,Jen
1,2/15/2016,16.5411,2,Dave-Dog,Dave
2,2/15/2016,44.1917,3,Michael,Greg
3,2/15/2016,55.7964,5,Davey,Joseph
1,2/16/2016,49.8151,5,Gregg,Vincent
2,2/16/2016,61.1991,4,Gregg,Jon
3,2/16/2016,43.9775,4,Joseph,Jon
4,2/16/2016,11.1011,1,Joe-Joe,Joseph
1,2/17/2016,16.6485,2,Jon-Jon,Michael
2,2/17/2016,27.5858,3,Dave-Dog,James
1,2/18/2016,11.1011,1,Greg,Jen
2,2/18/2016,55.2351,5,Joe,Jon
1,2/19/2016,55.0443,4,David,Jim-Plank
1,2/20/2016,27.5874,2,Jim-Plank,Dave
2,2/20/2016,27.0521,4,James,Jon-Jon
3,2/20/2016,32.843,3,Jen,Vincent
1,2/21/2016,16.6069,3,Dave-Dog,James
1,2/22/2016,44.3685,5,Joseph,Jen-Jen
1,2/23/2016,33.345,3,Greg,Joe-Joe
2,2/23/2016,39.2793,4,Joe,Jim
3,2/23/2016,55.4946,5,Stephen,Dave
1,2/24/2016,16.9488,1,Jen,Jim-Plank
2,2/24/2016,10.9347,1,Dave-Dog,Jim-Plank
3,2/24/2016,27.7597,2,Bob,Vincent
4,2/24/2016,27.7019,2,Jen,Jon
5,2/24/2016,49.6609,5,Gregg,James
1,2/25/2016,33.5865,3,Jim,Jim
1,2/26/2016,49.8815,5,Jim-Plank,Vinny
2,2/26/2016,34.102,4,Vincent,Jon
3,2/26/2016,5.42441,1,Noah,Greg
4,2/26/2016,37.8335,3,Joseph,Joseph
5,2/26/2016,44.3792,5,Jen-Jen,Alan
1,2/27/2016,5.6086,1,Dave,Dave-Dog
2,2/27/2016,33.1991,4,Jen-Jen,Bob
1,2/28/2016,33.1598,3,Vinny,Joseph
1,3/1/2016,5.50322,1,Noah,Stephen
1,3/2/2016,38.2781,3,Bob,Michael
2,3/2/2016,33.0725,4,Michael,Joe-Joe
1,3/3/2016,59.846,5,Jim,James
1,3/4/2016,5.40597,1,Joe-Joe,Joe
1,3/5/2016,61.081,5,Dave-Dog,James
2,3/5/2016,22.0064,2,Dave-Dog,Jon
3,3/5/2016,60.2286,5,Joe,Gregg
1,3/6/2016,38.5028,3,Jim,Alan
1,3/7/2016,55.1444,5,Vincent,Jon-Jon
1,3/8/2016,59.6631,5,Dave-Dog,Joe-Joe
1,3/9/2016,11.1704,1,Jim-Plank,Alan
1,3/10/2016,5.39246,1,Jon-Jon,Noah
1,3/11/2016,16.6471,1,Stephen,Michael
2,3/11/2016,22.1389,3,Stephen,Joe
3,3/11/2016,27.6139,3,Dave-Dog,Gregg
1,3/12/2016,32.7719,3,Jim,James
2,3/12/2016,16.303,2,Vinny,Dave
3,3/12/2016,11.2997,1,Jim,Jen
1,3/13/2016,5.51189,1,Joe-Joe,Joseph
1,3/14/2016,27.81,3,David,Gregg
1,3/15/2016,21.4367,2,Jon-Jon,Bob
2,3/15/2016,11.26,1,Davey,Vinny
3,3/15/2016,10.8559,1,Stephen,Stephen
4,3/15/2016,38.7657,4,Jim-Plank,James
1,3/16/2016,21.9135,2,Jon-Jon,Jim-Plank
1,3/17/2016,10.8722,1,Joe-Joe,Alan
2,3/17/2016,11.0248,1,Jen-Jen,Vinny
3,3/17/2016,27.3976,2,Joe-Joe,Gregg
4,3/17/2016,16.2906,1,Jon-Jon,Joe-Joe
1,3/18/2016,53.3574,5,Jon,Jon
1,3/19/2016,11.2243,1,Joe,Jen
1,3/20/2016,54.5346,4,Stephen,Vinny
2,3/20/2016,11.1009,1,Joe,Davey
1,3/21/2016,60.4361,5,Jim,Dave-Dog
1,3/22/2016,11.2243,1,Michael,Jen
2,3/22/2016,10.8227,2,Joe,Stephen
3,3/22/2016,16.5097,1,Jen-Jen,Joe-Joe
4,3/22/2016,22.0713,2,Stephen,Davey
1,3/23/2016,71.888,5,Bob,Joseph
1,3/24/2016,11.6878,1,Jim,Jim-Plank
1,3/25/2016,21.4166,3,James,Alan
2,3/25/2016,38.4155,4,Noah,Greg
1,3/26/2016,33.3236,3,Jon-Jon,Joe
1,3/27/2016,49.8481,5,Vinny,Vinny
2,3/27/2016,22.1915,2,Jen-Jen,James
3,3/27/2016,16.5357,1,Vincent,Jim
1,3/28/2016,33.368,2,Joe,Joe
2,3/28/2016,65.9826,5,Alan,Stephen
1,3/29/2016,33.2223,4,Bob,Jen
1,3/30/2016,43.8676,3,Gregg,Dave
2,3/30/2016,16.9911,2,Jen,Joseph
1,3/31/2016,33.2528,5,Jim,Jim
1,4/1/2016,10.9706,1,Dave-Dog,Stephen
1,4/2/2016,22.0546,2,Joseph,Greg
1,4/3/2016,11.2973,1,Gregg,Jim
2,4/3/2016,54.335,5,Dave,James
1,4/4/2016,49.8819,5,Bob,James
2,4/4/2016,33.06,2,Gregg,Jim-Plank
1,4/5/2016,38.6307,4,Jon,Stephen
1,4/6/2016,44.7172,4,Noah,Dave
2,4/6/2016,27.4694,3,Stephen,Stephen
3,4/6/2016,27.6761,2,Joe-Joe,Dave
1,4/7/2016,44.1046,3,Bob,David
1,4/8/2016,22.2653,2,Gregg,David
1,4/9/2016,59.9086,5,James,Noah
1,4/10/2016,11.2184,1,Dave-Dog,Michael
1,4/11/2016,55.3768,4,James,Michael
1,4/12/2016,61.1704,5,David,Alan
1,4/13/2016,44.0977,3,Dave,Jim
2,4/13/2016,60.0075,5,Michael,Bob
1,4/14/2016,66.9819,5,Greg,Jen
1,4/15/2016,37.6344,4,Jim,Vinny
2,4/15/2016,44.2762,4,David,Alan
3,4/15/2016,27.1545,2,Jon,James
4,4/15/2016,15.9191,2,Joe-Joe,Vinny
1,4/16/2016,17.1198,3,Jon-Jon,David
2,4/16/2016,26.5452,2,Davey,Joe-Joe
1,4/17/2016,27.4257,2,Jon-Jon,Jim-Plank
2,4/17/2016,54.6479,4,Michael,Joe
3,4/17/2016,50.0181,5,Gregg,Jon-Jon
1,4/18/2016,22.3461,2,Jon-Jon,Vinny
1,4/19/2016,11.2573,1,Vincent,Joe
1,4/20/2016,28.1528,4,Gregg,Jon-Jon
2,4/20/2016,43.7504,5,James,Davey
1,4/21/2016,77.8536,5,Alan,Alan
2,4/21/2016,43.9217,5,Vincent,Jen-Jen
1,4/22/2016,16.6471,1,Greg,Jim-Plank
2,4/22/2016,65.6244,5,James,Jon
3,4/22/2016,5.25344,1,David,Bob
4,4/22/2016,16.2082,1,James,Jen-Jen
1,4/23/2016,21.9881,3,Jon-Jon,Dave
2,4/23/2016,38.9142,5,Jon,Vinny
1,4/24/2016,38.5322,5,Dave-Dog,Greg
1,4/25/2016,10.8096,2,Davey,Noah
2,4/25/2016,11.2573,1,Dave,David
1,4/26/2016,10.8604,1,Joe,Dave-Dog
1,4/27/2016,59.8047,4,Jim,Davey
1,4/28/2016,38.6846,3,Davey,James
1,4/29/2016,5.6086,1,Jim-Plank,Joseph
2,4/29/2016,43.5252,4,Jen,Jim
3,4/29/2016,10.6688,1,Dave-Dog,Jim-Plank
4,4/29/2016,16.8297,2,Joseph,Noah
1,4/30/2016,10.8604,1,Joe-Joe,Davey
2,4/30/2016,27.9398,2,Jim-Plank,Jon
1,5/1/2016,49.5338,4,Jon,Joe-Joe
1,5/2/2016,44.6948,4,Jen,Noah
1,5/3/2016,27.5513,3,Vincent,Michael
2,5/3/2016,21.5894,2,James,Alan
1,5/4/2016,16.2537,1,Vincent,Noah
1,5/5/2016,21.7512,2,Vinny,Michael
2,5/5/2016,54.669,4,Greg,Alan
1,5/6/2016,38.7705,3,Jen-Jen,Jon
2,5/6/2016,16.2838,1,James,Jon-Jon
1,5/7/2016,16.8365,1,Joe,Alan
1,5/8/2016,43.7801,4,Dave,Greg
2,5/8/2016,33.0049,3,Jon,Jon-Jon
1,5/9/2016,33.7175,2,Jen-Jen,Alan
2,5/9/2016,33.3126,3,Joseph,Michael
3,5/9/2016,55.7811,5,Joe-Joe,Joe
1,5/10/2016,22.1362,4,Jon-Jon,Dave
2,5/10/2016,27.3493,3,Vincent,Stephen
3,5/10/2016,45.0114,4,Michael,Michael
4,5/10/2016,16.7386,2,Vincent,Vinny
5,5/10/2016,49.7901,4,Davey,Dave-Dog
1,5/11/2016,49.6643,3,Dave,Alan
1,5/12/2016,49.4957,4,Joe-Joe,Gregg
2,5/12/2016,11.2521,1,Joe-Joe,Joe
1,5/13/2016,22.5551,2,Jim-Plank,Vincent
1,5/14/2016,66.0733,5,Davey,Bob
1,5/15/2016,38.5758,3,Joseph,James
2,5/15/2016,33.3037,3,Noah,Greg
3,5/15/2016,10.9804,1,Bob,Vinny
4,5/15/2016,16.584,1,Greg,Jon
1,5/16/2016,16.2205,1,Joe-Joe,Vincent
2,5/16/2016,39.0925,4,Vinny,Jim
3,5/16/2016,37.9938,4,Greg,Davey
4,5/16/2016,22.0491,2,Jen-Jen,Gregg
1,5/17/2016,16.6264,2,Stephen,Jen-Jen
1,5/18/2016,22.4843,2,Dave-Dog,Joe-Joe
2,5/18/2016,16.2732,1,Bob,Jen-Jen
3,5/18/2016,5.41789,1,Gregg,Dave
4,5/18/2016,43.9863,5,Jim-Plank,Jon
1,5/19/2016,5.33439,1,Joe,Joseph
2,5/19/2016,21.8843,3,Joe,Jen
3,5/19/2016,38.3653,4,Jon-Jon,Joe-Joe
1,5/20/2016,39.0588,5,Jim-Plank,Davey
1,5/21/2016,39.8859,3,Jen-Jen,Noah
1,5/22/2016,21.5156,2,Gregg,Joe
1,5/23/2016,38.5761,3,Stephen,Alan
1,5/24/2016,5.6086,1,Gregg,Gregg
1,5/25/2016,16.2906,1,Jim-Plank,Vinny
1,5/26/2016,22.4467,2,Davey,Jen-Jen
2,5/26/2016,11.2172,1,Jim-Plank,Dave
3,5/26/2016,27.2035,2,Joe,Jen
1,5/27/2016,21.7773,2,Stephen,Jim
1,5/28/2016,33.01,2,Dave,Dave
1,5/29/2016,39.3595,3,Gregg,Vincent
1,5/30/2016,5.55288,1,Bob,Vincent
2,5/30/2016,60.4229,5,Jon-Jon,Dave
1,5/31/2016,61.3071,5,Noah,Noah
2,5/31/2016,27.0751,2,Stephen,Joe-Joe
1,6/1/2016,49.6112,4,Joseph,Jim-Plank
2,6/1/2016,44.6548,5,Jim,Jim-Plank
3,6/1/2016,43.8556,3,Jen-Jen,Stephen
1,6/2/2016,38.9003,4,Davey,James
2,6/2/2016,21.5221,2,Michael,Dave
3,6/2/2016,54.6267,4,Joe-Joe,Stephen
4,6/2/2016,11.4382,1,Vinny,Gregg
5,6/2/2016,49.2292,3,Jon,Bob
1,6/3/2016,27.3883,3,Gregg,Michael
1,6/4/2016,16.5585,2,Michael,Jim-Plank
2,6/4/2016,27.7866,3,Jon-Jon,James
1,6/5/2016,16.3648,3,Vinny,Jim-Plank
2,6/5/2016,49.1535,3,James,Jon
1,6/6/2016,16.878,2,Jon-Jon,Noah
2,6/6/2016,22.2502,2,Joe,Jon-Jon
3,6/6/2016,16.5117,2,Joe-Joe,Noah
1,6/7/2016,5.48505,1,Michael,James
1,6/8/2016,49.9348,5,Davey,Dave
1,6/9/2016,54.0536,5,Jon,Joseph
1,6/10/2016,21.9247,2,Jon-Jon,Jon-Jon
2,6/10/2016,16.6486,2,Joe,Dave
1,6/11/2016,33.3026,3,Michael,Jen
1,6/12/2016,54.7544,4,Jim-Plank,Davey
1,6/13/2016,38.307,4,Vincent,Joe-Joe
2,6/13/2016,33.127,2,Jim-Plank,Gregg
1,6/14/2016,43.8178,4,Jim,Vincent
1,6/15/2016,11.26,1,Jim-Plank,Jen
2,6/15/2016,16.8258,1,Jen,Jon
1,6/16/2016,5.55044,1,Jon,Jim
1,6/17/2016,27.0245,2,Vincent,Stephen
1,6/18/2016,55.1057,5,Vincent,Noah
1,6/19/2016,16.8977,2,Alan,Jon
1,6/20/2016,60.9208,5,Jim-Plank,Davey
1,6/21/2016,11.2997,1,Noah,Vincent
1,6/22/2016,22.3619,3,Michael,Joe-Joe
1,6/23/2016,54.7938,4,Jim,Jon
2,6/23/2016,60.6192,4,Dave,Jen-Jen
3,6/23/2016,27.0139,3,Vincent,Joe
4,6/23/2016,22.1316,2,Noah,Alan
5,6/23/2016,16.5372,1,Joe,Alan
6,6/23/2016,16.7353,2,Jim,Greg
7,6/23/2016,32.9952,4,James,Jim
8,6/23/2016,15.7603,1,David,Alan
9,6/23/2016,37.3367,4,Davey,Vincent
10,6/23/2016,11.2997,1,Jon-Jon,Joe-Joe
1,6/24/2016,5.49019,1,James,Bob
2,6/24/2016,38.8371,4,Vinny,Bob
3,6/24/2016,27.3345,3,Michael,Noah
1,6/25/2016,5.40682,1,James,Dave
1,6/26/2016,27.8925,2,Jim-Plank,Michael
2,6/26/2016,55.4437,5,Joseph,Dave
3,6/26/2016,71.568,5,Stephen,David
1,6/27/2016,44.421,4,Jen,Jim
2,6/27/2016,27.441,3,Davey,Joe-Joe
3,6/27/2016,49.0021,4,Davey,David
1,6/28/2016,60.0136,4,Jen,Joe
2,6/28/2016,11.1637,2,Jim-Plank,Gregg
3,6/28/2016,33.0577,3,Jen,Davey
4,6/28/2016,54.6275,5,Bob,David
5,6/28/2016,11.1058,1,Joe,Joe-Joe
1,6/29/2016,32.7437,4,Greg,Gregg
2,6/29/2016,5.6086,1,Joe-Joe,Jon-Jon
3,6/29/2016,33.0093,2,Bob,Vinny
4,6/29/2016,21.8555,3,Jen,Stephen
1,6/30/2016,16.2732,1,Dave-Dog,Davey
2,6/30/2016,54.8487,4,Gregg,Vincent
3,6/30/2016,44.4356,3,Dave-Dog,Gregg
1,7/1/2016,10.9347,1,James,Davey
1,7/2/2016,61.8421,5,Noah,Michael
2,7/2/2016,21.5717,2,Jim-Plank,Jon-Jon
3,7/2/2016,27.7288,2,Dave,Jon
1,7/3/2016,43.9712,4,Vincent,Greg
2,7/3/2016,28.057,3,Gregg,Joseph
1,7/4/2016,38.7259,4,Jim,Noah
1,7/5/2016,44.3138,5,Stephen,Gregg
1,7/6/2016,50.2395,5,Joseph,Jen-Jen
1,7/7/2016,38.8009,3,Jim,Joe
1,7/8/2016,66.674,4,Alan,James
1,7/9/2016,21.758,2,Michael,Stephen
2,7/9/2016,27.2334,2,Jon,Stephen
1,7/10/2016,27.8134,3,Joe,Jon-Jon
2,7/10/2016,26.6123,3,Bob,Alan
3,7/10/2016,11.2184,1,Noah,Jim-Plank
1,7/11/2016,49.7686,5,Vincent,Dave-Dog
2,7/11/2016,5.4519,1,Vincent,David
1,7/12/2016,16.5703,1,Bob,Stephen
2,7/12/2016,32.8985,2,Dave-Dog,Jim
3,7/12/2016,49.1619,4,Gregg,Jim
4,7/12/2016,5.55044,1,Noah,Joe
5,7/12/2016,72.1129,5,Joe,Davey
6,7/12/2016,5.84389,1,Jim-Plank,Stephen
7,7/12/2016,32.5151,4,Jim,Gregg
1,7/13/2016,32.5276,3,Jon,Jim
2,7/13/2016,21.8261,2,Michael,Dave-Dog
3,7/13/2016,33.3779,4,Jon,Noah
1,7/14/2016,59.885,4,Vinny,Gregg
2,7/14/2016,33.2038,4,Gregg,Jim
1,7/15/2016,49.274,5,Michael,Gregg
2,7/15/2016,16.5556,2,Jon,Joe
3,7/15/2016,33.2816,2,Joe-Joe,James
1,7/16/2016,44.6174,5,Greg,Dave
1,7/17/2016,16.6513,1,Greg,Stephen
2,7/17/2016,54.7899,4,Jen-Jen,Dave-Dog
3,7/17/2016,10.9524,2,Bob,Dave
1,7/18/2016,5.40274,1,David,Jon-Jon
1,7/19/2016,37.9271,3,David,Stephen
2,7/19/2016,48.7807,5,Vinny,James
1,7/20/2016,10.7849,1,Dave,Vinny
1,7/21/2016,55.9953,4,Vinny,Stephen
1,7/22/2016,33.6037,3,Jon-Jon,Joe
1,7/23/2016,32.6509,4,Jon,Joe
2,7/23/2016,38.5367,3,Joe-Joe,Greg
3,7/23/2016,33.4022,4,Joseph,Davey
1,7/24/2016,27.4801,5,Greg,Joseph
2,7/24/2016,21.6232,2,Vinny,Dave-Dog
3,7/24/2016,11.005,1,Dave,Joe
1,7/25/2016,21.9765,2,James,Jim-Plank
1,7/26/2016,16.8987,1,Bob,James
1,7/27/2016,50.2756,3,Stephen,Dave-Dog
1,7/28/2016,32.8128,4,James,Joe-Joe
1,7/29/2016,60.8296,5,Alan,Jon-Jon
1,7/30/2016,60.3501,5,Michael,Jim
1,7/31/2016,55.8891,5,Dave,Dave-Dog
1,8/1/2016,38.0765,3,Vincent,Jen-Jen
2,8/1/2016,26.6325,2,Michael,Dave-Dog
1,8/2/2016,5.33961,1,Davey,Jon
1,8/3/2016,34.0355,2,Jon,Dave-Dog
2,8/3/2016,60.111,4,Jon,Joe-Joe
3,8/3/2016,43.4102,4,Davey,Joe-Joe
4,8/3/2016,49.6681,5,Gregg,Michael
1,8/4/2016,16.2416,2,Vincent,Bob
1,8/5/2016,44.4251,4,Joe-Joe,Joe-Joe
1,8/6/2016,38.7041,5,Gregg,Davey
2,8/6/2016,27.5562,2,David,Joe
3,8/6/2016,44.0461,4,Dave-Dog,Vincent
1,8/7/2016,44.8655,4,Jen,Stephen
2,8/7/2016,50.5692,4,Dave,Dave-Dog
1,8/8/2016,16.2179,1,Jen-Jen,Bob
2,8/8/2016,38.2439,3,Gregg,Jon
3,8/8/2016,44.8199,4,Joe,David
4,8/8/2016,37.9292,4,Bob,Joe-Joe
5,8/8/2016,5.46735,1,Joe-Joe,Jim-Plank
1,8/9/2016,49.6921,4,Vincent,Joe-Joe
1,8/10/2016,16.9496,1,Michael,Jon-Jon
2,8/10/2016,33.1388,3,Alan,Jon
1,8/11/2016,5.39246,1,Joseph,Alan
1,8/12/2016,16.7824,2,James,Vinny
1,8/13/2016,60.0306,5,Jen,Vincent
1,8/14/2016,43.8017,4,Stephen,Gregg
1,8/15/2016,49.4962,5,Bob,Bob
1,8/16/2016,27.5337,2,Noah,Joseph
2,8/16/2016,11.0248,1,Noah,Greg
1,8/17/2016,10.8358,1,Joe-Joe,Jon
2,8/17/2016,27.7296,4,Greg,Joe-Joe
3,8/17/2016,33.7154,3,Dave-Dog,Dave
4,8/17/2016,16.2934,2,Jon-Jon,Jim
5,8/17/2016,33.0145,4,Alan,Greg
6,8/17/2016,32.9813,3,Joseph,David
7,8/17/2016,11.1203,2,Joseph,Jon-Jon
8,8/17/2016,16.5235,3,Vincent,Noah
9,8/17/2016,66.7785,5,Alan,Jim-Plank
1,8/18/2016,49.3272,4,Greg,Gregg
1,8/19/2016,11.109,1,Jon-Jon,Joe-Joe
2,8/19/2016,43.4513,4,Joe-Joe,Jen
1,8/20/2016,32.5584,3,Greg,Michael
2,8/20/2016,32.5915,3,Jim-Plank,Gregg
3,8/20/2016,55.4598,5,Gregg,Vincent
1,8/21/2016,27.0749,2,Jon,Davey
1,8/22/2016,71.7521,5,Dave,Davey
2,8/22/2016,5.4519,1,Jim-Plank,Joseph
3,8/22/2016,16.2804,3,Jen-Jen,Stephen
1,8/23/2016,16.8276,1,James,Jim-Plank
1,8/24/2016,32.9162,2,Vincent,Michael
1,8/25/2016,38.3054,3,Stephen,Joe-Joe
1,8/26/2016,33.4756,4,Jim,Jen
2,8/26/2016,5.60043,1,Stephen,Jon
1,8/27/2016,16.3848,2,Alan,Jim-Plank
1,8/28/2016,27.7937,2,Greg,Jim
2,8/28/2016,27.6336,2,Vinny,Stephen
3,8/28/2016,50.4982,3,Gregg,Noah
1,8/29/2016,38.685,4,Vincent,Jen
1,8/30/2016,10.6792,1,Jen-Jen,Jen
2,8/30/2016,27.3374,2,Jim,Gregg
3,8/30/2016,44.7424,4,Jim,Vinny
4,8/30/2016,16.6288,2,Alan,David
5,8/30/2016,49.2914,3,Noah,Jon-Jon
6,8/30/2016,21.9567,3,Gregg,David
1,8/31/2016,38.2755,5,Michael,Vincent
1,9/1/2016,60.4134,5,David,Vinny
1,9/2/2016,49.3233,5,Gregg,David
1,9/3/2016,43.3713,5,Jen-Jen,Davey
2,9/3/2016,55.1815,5,Joe,Dave
1,9/4/2016,66.4741,4,Michael,Alan
2,9/4/2016,21.4981,3,Joe,Gregg
3,9/4/2016,27.5309,2,Jim-Plank,Jen-Jen
1,9/5/2016,56.1631,5,Joe-Joe,Jon
2,9/5/2016,27.7699,3,Vincent,Michael
1,9/6/2016,45.0509,3,Joe,Dave
1,9/7/2016,33.6323,4,Alan,Noah
2,9/7/2016,38.4934,3,Stephen,Jon-Jon
1,9/8/2016,16.356,2,Alan,Jim-Plank
1,9/9/2016,38.9427,3,Dave,Jon
2,9/9/2016,11.4382,1,Jen,Davey
1,9/10/2016,21.9463,3,Bob,Joseph
2,9/10/2016,5.48528,1,Joseph,David
1,9/11/2016,16.352,2,Joe-Joe,Dave-Dog
2,9/11/2016,16.0032,1,Jon,Bob
