Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,2/12/2022,22.6654,2,Jim-Plank,Michael
1,2/13/2022,43.9882,4,Noah,Noah
2,2/13/2022,27.0258,3,Jon-Jon,David
1,2/14/2022,10.7023,1,Jim,Jon-Jon
2,2/14/2022,27.6476,3,Vincent,Dave-Dog
1,2/15/2022,16.5707,2,Davey,Joseph
1,2/16/2022,16.0534,1,Alan,Jen-Jen
1,2/17/2022,49.4738,4,Joe,David
1,2/18/2022,16.0188,1,Gregg,Greg
1,2/19/2022,27.4233,3,Michael,Stephen
2,2/19/2022,49.3829,5,Davey,James
1,2/20/2022,32.69,3,Dave,Jim
1,2/21/2022,16.8276,1,Dave,Noah
1,2/22/2022,16.9712,2,Bob,Vinny
2,2/22/2022,50.8035,5,Jon,Vinny
3,2/22/2022,38.265,3,Jen,Joe-Joe
1,2/23/2022,16.4492,2,Jen,Vincent
1,2/24/2022,60.5085,5,Michael,Bob
2,2/24/2022,49.7821,4,Joe,Dave-Dog
1,2/25/2022,33.4704,3,Jim-Plank,Davey
1,2/26/2022,72.3837,5,Jon,Jen-Jen
1,2/27/2022,11.056,1,Joe,David
1,2/28/2022,61.1584,5,Alan,Michael
1,2/29/2022,38.6987,3,Joe,Joe-Joe
1,3/1/2022,10.8358,1,Joseph,Vincent
2,3/1/2022,21.7107,2,Jon,Greg
1,3/2/2022,60.73,5,Joe,Vinny
1,3/3/2022,5.53597,1,Jon-Jon,Dave-Dog
2,3/3/2022,38.8728,3,Jon,David
3,3/3/2022,22.2492,2,Vinny,Dave
1,3/4/2022,60.5503,5,Jon,David
1,3/5/2022,49.9843,5,Joe-Joe,Bob
1,3/6/2022,44.206,3,Vinny,Alan
1,3/7/2022,17.0802,2,Alan,Greg
1,3/8/2022,32.4727,3,Greg,Jen-Jen
1,3/9/2022,10.7705,2,Joseph,Joseph
1,3/10/2022,10.8488,1,Gregg,Jim-Plank
2,3/10/2022,33.1396,2,Dave-Dog,Jen-Jen
1,3/11/2022,28.1714,3,Michael,Joe-Joe
1,3/12/2022,16.584,1,Vincent,Jen-Jen
2,3/12/2022,26.963,2,Bob,James
1,3/13/2022,44.0895,4,Vinny,Jen-Jen
2,3/13/2022,11.1549,2,Jon,James
3,3/13/2022,43.9222,4,Dave,Gregg
4,3/13/2022,16.9071,2,Stephen,Jon
5,3/13/2022,5.42441,1,Davey,Stephen
6,3/13/2022,11.0981,1,Vincent,Vincent
1,3/14/2022,11.1704,1,Jim,James
1,3/15/2022,32.8899,2,Jon-Jon,James
1,3/16/2022,54.8059,5,Joe-Joe,Joe
1,3/17/2022,5.46735,1,Jen-Jen,Dave
1,3/18/2022,16.5372,1,Gregg,Vincent
1,3/19/2022,43.8249,4,Noah,James
1,3/20/2022,50.3884,4,Vinny,Dave-Dog
1,3/21/2022,28.0848,2,Dave-Dog,David
2,3/21/2022,27.6837,2,Vincent,Greg
1,3/22/2022,16.1631,2,Noah,Vincent
2,3/22/2022,67.2834,5,Noah,Dave-Dog
3,3/22/2022,33.2483,4,Stephen,Vinny
4,3/22/2022,49.3056,5,Joe-Joe,Michael
5,3/22/2022,22.0787,4,Alan,Joseph
1,3/23/2022,11.0981,1,Jen-Jen,Joe
2,3/23/2022,38.6694,3,Noah,Jon-Jon
1,3/24/2022,38.2805,5,David,Stephen
1,3/25/2022,10.8722,1,Jen,Gregg
1,3/26/2022,54.6632,5,David,Alan
1,3/27/2022,43.9507,3,Jen,Alan
1,3/28/2022,27.9107,2,Noah,Jon
2,3/28/2022,10.7814,2,James,Noah
1,3/29/2022,77.5412,5,Jim-Plank,Jon-Jon
2,3/29/2022,33.7621,4,Alan,Joseph
1,3/30/2022,10.992,2,James,Jen
2,3/30/2022,65.3334,5,Jen,Stephen
3,3/30/2022,43.8636,4,Joseph,Vinny
4,3/30/2022,27.9997,4,Vinny,Vincent
1,3/31/2022,38.3079,3,Noah,Gregg
2,3/31/2022,11.2172,1,Alan,Bob
1,4/1/2022,49.6153,4,Jim,Michael
2,4/1/2022,33.0284,3,Stephen,Dave
3,4/1/2022,65.6276,5,Stephen,Jen-Jen
1,4/2/2022,43.9604,5,Davey,Stephen
2,4/2/2022,11.051,2,Jim,Joe
3,4/2/2022,44.2418,4,Joe,Jen
1,4/3/2022,54.8993,4,Michael,James
2,4/3/2022,33.5196,3,Vinny,James
3,4/3/2022,5.51189,1,Gregg,James
4,4/3/2022,5.41789,1,Bob,Jon-Jon
1,4/4/2022,54.6863,4,Alan,Noah
1,4/5/2022,27.8998,2,James,Bob
1,4/6/2022,49.9709,4,Vincent,Vincent
1,4/7/2022,38.8398,3,Alan,David
1,4/8/2022,11.2973,1,Jon-Jon,Greg
2,4/8/2022,43.8458,4,Noah,Dave-Dog
3,4/8/2022,10.9706,1,Jen-Jen,Stephen
4,4/8/2022,27.7674,2,Davey,Greg
1,4/9/2022,32.9924,3,Jon,Vinny
2,4/9/2022,55.4369,4,Jon,David
1,4/10/2022,54.8311,5,Dave,Dave-Dog
2,4/10/2022,21.515,2,Joe-Joe,Joe-Joe
3,4/10/2022,16.8859,1,Michael,Jen-Jen
4,4/10/2022,17.5317,1,Jen,Alan
5,4/10/2022,49.0786,4,Jim-Plank,Dave
1,4/11/2022,16.2205,1,Davey,Dave-Dog
1,4/12/2022,22.1237,2,Joseph,Joseph
2,4/12/2022,38.4391,4,Jim,Jim-Plank
3,4/12/2022,32.9669,4,Dave-Dog,Gregg
1,4/13/2022,60.7325,5,Joe,Dave
1,4/14/2022,16.8276,1,Davey,Jim
2,4/14/2022,65.6563,5,Jen-Jen,Jim-Plank
1,4/15/2022,38.9686,3,Jim,Jen-Jen
2,4/15/2022,32.9705,3,Dave,Jon
1,4/16/2022,44.3461,5,David,Joseph
2,4/16/2022,16.8987,1,Alan,Jim
3,4/16/2022,22.2335,2,David,Dave-Dog
4,4/16/2022,27.0192,3,Gregg,Bob
1,4/17/2022,16.8013,1,Vinny,Alan
2,4/17/2022,21.8614,2,Greg,Gregg
3,4/17/2022,27.0171,3,Dave-Dog,David
4,4/17/2022,5.55449,1,Vincent,Dave-Dog
1,4/18/2022,38.3067,4,David,Greg
1,4/19/2022,50.5434,4,Jen,Joseph
1,4/20/2022,60.0903,4,James,Davey
2,4/20/2022,43.5568,3,Jon-Jon,James
1,4/21/2022,22.2841,2,Jen-Jen,Dave-Dog
2,4/21/2022,44.0939,4,Greg,Jen
1,4/22/2022,49.9876,5,Stephen,Dave-Dog
2,4/22/2022,5.40597,1,Joe,Vincent
3,4/22/2022,11.03,2,Vincent,Bob
1,4/23/2022,5.64865,1,Bob,James
1,4/24/2022,55.1003,5,Davey,James
2,4/24/2022,37.8365,4,Noah,Vincent
1,4/25/2022,66.9465,5,Noah,James
2,4/25/2022,16.5097,1,Joe-Joe,Stephen
3,4/25/2022,70.5571,5,Michael,Bob
4,4/25/2022,49.5336,5,Greg,Stephen
1,4/26/2022,33.099,2,Joseph,Davey
1,4/27/2022,60.9615,5,Greg,Jon-Jon
2,4/27/2022,5.50251,1,Gregg,Jim-Plank
3,4/27/2022,21.7856,2,Greg,Vincent
1,4/28/2022,33.1531,3,Jen-Jen,Alan
2,4/28/2022,55.5772,5,Alan,Jon-Jon
3,4/28/2022,49.1472,4,Bob,Davey
1,4/29/2022,44.027,4,Gregg,Joe-Joe
2,4/29/2022,38.1054,4,Vincent,Joseph
1,4/30/2022,27.6486,3,Joe,Jen-Jen
1,5/1/2022,5.33961,1,Joe-Joe,Jim-Plank
1,5/2/2022,32.9133,3,David,Joseph
1,5/3/2022,60.7789,5,Jim,Alan
2,5/3/2022,5.40682,1,Jon,Jen
3,5/3/2022,22.1146,2,Jon-Jon,Jim
1,5/4/2022,11.2415,2,Michael,Jim
2,5/4/2022,44.3821,5,David,Jen-Jen
3,5/4/2022,10.9706,1,Dave-Dog,Stephen
4,5/4/2022,38.6014,4,Davey,Stephen
1,5/5/2022,33.7496,2,James,Noah
2,5/5/2022,54.4616,5,Dave-Dog,Dave-Dog
3,5/5/2022,33.2162,3,Gregg,Gregg
4,5/5/2022,27.8181,2,Davey,Gregg
5,5/5/2022,10.8722,1,James,Jon
1,5/6/2022,5.61216,1,Joe-Joe,Davey
2,5/6/2022,44.2891,4,Joe,Jen
3,5/6/2022,48.9354,5,Dave,Vinny
1,5/7/2022,21.9065,3,Alan,Dave
2,5/7/2022,26.9623,2,Joe,Vinny
3,5/7/2022,16.8145,2,Dave-Dog,Jen
4,5/7/2022,55.3043,5,Jim-Plank,Jen-Jen
1,5/8/2022,38.867,4,Jim,Michael
2,5/8/2022,10.5069,1,Vincent,Michael
3,5/8/2022,17.2112,2,Jen,Joe
4,5/8/2022,16.3125,1,James,Noah
1,5/9/2022,38.3408,3,Dave-Dog,Stephen
1,5/10/2022,16.8944,2,Jon,Bob
2,5/10/2022,11.005,1,Noah,Jim-Plank
3,5/10/2022,44.5215,4,Alan,David
1,5/11/2022,84.0416,5,Joe,Noah
2,5/11/2022,5.60919,1,Jim,James
1,5/12/2022,49.8739,5,Alan,Jon
2,5/12/2022,10.893,2,Jim-Plank,Jon
3,5/12/2022,27.2463,3,Stephen,Gregg
4,5/12/2022,38.3597,4,Vinny,Dave
1,5/13/2022,28.3283,3,Dave,Vincent
2,5/13/2022,33.1649,4,Dave,Dave
1,5/14/2022,43.4963,3,Jon,Dave
1,5/15/2022,5.55054,1,Greg,Gregg
1,5/16/2022,55.4009,5,Bob,Vincent
2,5/16/2022,38.3344,3,Jon,Davey
3,5/16/2022,38.7513,4,Jon,Joe
1,5/17/2022,16.6513,1,Joe,Jim
1,5/18/2022,5.51239,1,Noah,David
2,5/18/2022,21.7917,3,Joe-Joe,Jim
3,5/18/2022,38.1426,4,Joe-Joe,Gregg
1,5/19/2022,55.7642,5,Vinny,Joe-Joe
2,5/19/2022,11.0669,2,Davey,Gregg
1,5/20/2022,44.2941,5,Dave,Jim-Plank
1,5/21/2022,49.6837,3,Michael,Joseph
2,5/21/2022,16.7075,3,Michael,Noah
1,5/22/2022,44.2104,3,Joe-Joe,Dave-Dog
1,5/23/2022,27.3058,2,Davey,Jim-Plank
1,5/24/2022,33.1923,3,Bob,Noah
2,5/24/2022,10.9347,1,David,Greg
3,5/24/2022,38.8122,3,Joe,Dave-Dog
4,5/24/2022,16.4249,2,Vincent,Jen-Jen
1,5/25/2022,32.6434,3,Joe-Joe,Jon
2,5/25/2022,16.9116,3,Bob,Davey
1,5/26/2022,16.634,2,Joseph,Joseph
2,5/26/2022,16.7556,1,Stephen,Jon
3,5/26/2022,10.9038,1,Greg,Joe
1,5/27/2022,27.6542,2,Bob,Gregg
2,5/27/2022,38.1108,4,Joseph,Bob
1,5/28/2022,50.823,3,Jon-Jon,Vinny
2,5/28/2022,49.9985,3,Michael,Michael
3,5/28/2022,33.4532,4,Greg,Jon-Jon
4,5/28/2022,44.0141,4,Vinny,Jon
1,5/29/2022,16.4515,2,Bob,Dave-Dog
1,5/30/2022,60.8346,5,Joe,Greg
1,5/31/2022,11.0064,1,Vincent,Davey
1,6/1/2022,17.0274,2,David,Joseph
2,6/1/2022,32.7358,3,Joe-Joe,Joe-Joe
1,6/2/2022,11.2992,1,Jim,Gregg
1,6/3/2022,16.5075,1,Jon-Jon,Vinny
1,6/4/2022,45.0115,4,Jim,Greg
1,6/5/2022,22.2664,2,Joe,Davey
2,6/5/2022,49.4613,5,Vincent,Jen
3,6/5/2022,16.2732,1,Dave-Dog,Michael
4,6/5/2022,28.1768,3,Alan,Michael
1,6/6/2022,55.8608,5,Stephen,Jon
1,6/7/2022,27.8066,2,Joe-Joe,Vincent
1,6/8/2022,27.6705,2,Jim-Plank,Bob
2,6/8/2022,60.1207,5,Joe-Joe,Alan
3,6/8/2022,16.4865,2,Jon,Jim
4,6/8/2022,39.9518,3,Bob,Stephen
5,6/8/2022,21.9509,2,Jon-Jon,Michael
1,6/9/2022,43.8538,4,Gregg,Jon-Jon
1,6/10/2022,60.7596,4,Michael,James
2,6/10/2022,16.3733,2,Dave,Stephen
3,6/10/2022,49.3686,5,Greg,Jim
4,6/10/2022,16.436,2,Joe,Dave-Dog
5,6/10/2022,28.2947,4,David,Vinny
1,6/11/2022,33.1744,3,Vinny,Gregg
1,6/12/2022,37.5909,3,Jen,Jim
1,6/13/2022,38.4739,4,Vinny,Joe
2,6/13/2022,22.3506,2,Gregg,Jim
3,6/13/2022,33.3401,4,Michael,Noah
4,6/13/2022,33.6055,4,David,Vincent
5,6/13/2022,11.1789,2,Alan,Dave
1,6/14/2022,32.6856,3,Dave-Dog,Alan
1,6/15/2022,21.5586,3,Davey,Jon
2,6/15/2022,16.8013,1,Jen,Jon-Jon
3,6/15/2022,27.0252,4,Dave-Dog,Jon
1,6/16/2022,33.3752,3,Jim,Dave
2,6/16/2022,11.26,1,Vincent,Dave-Dog
1,6/17/2022,10.9706,1,Joseph,Dave
1,6/18/2022,33.1697,4,Dave,Joe
1,6/19/2022,65.4269,5,Gregg,Vinny
2,6/19/2022,5.33439,1,Vinny,Jim-Plank
3,6/19/2022,65.4287,5,Vinny,Dave-Dog
4,6/19/2022,37.999,4,Jon-Jon,Jim-Plank
5,6/19/2022,44.5248,4,Joe,Dave-Dog
1,6/20/2022,27.5428,3,Dave-Dog,Dave-Dog
2,6/20/2022,27.8183,3,Jen-Jen,Dave-Dog
3,6/20/2022,27.5933,2,James,Joe
1,6/21/2022,59.4662,5,Vinny,Bob
1,6/22/2022,50.1123,5,Jon-Jon,Gregg
2,6/22/2022,38.5288,3,Vinny,Noah
3,6/22/2022,55.3552,5,Bob,Joe-Joe
4,6/22/2022,10.875,1,Noah,Dave-Dog
5,6/22/2022,16.1903,2,James,Michael
1,6/23/2022,55.8859,5,Vincent,James
1,6/24/2022,11.0008,2,Jon-Jon,Vinny
1,6/25/2022,61.0588,5,Greg,Gregg
1,6/26/2022,32.591,3,Bob,Jen
1,6/27/2022,48.9562,3,Dave-Dog,Vincent
1,6/28/2022,48.7823,4,Bob,Jim
2,6/28/2022,22.5068,2,Jim-Plank,Jen-Jen
1,6/29/2022,61.3469,5,Alan,Jon
2,6/29/2022,37.4771,3,Vinny,Joe
1,6/30/2022,27.2544,2,Jon-Jon,Jon
2,6/30/2022,27.7948,3,James,Jen-Jen
3,6/30/2022,54.2971,5,Alan,David
1,7/1/2022,16.8203,2,Joe,Michael
2,7/1/2022,16.9496,1,Jon,Dave
1,7/2/2022,55.5609,5,Vincent,Greg
1,7/3/2022,21.7636,3,Dave,Joseph
2,7/3/2022,27.7084,3,Jen,Dave-Dog
1,7/4/2022,27.9261,2,David,Jon-Jon
1,7/5/2022,33.8265,3,Jim,Jon
2,7/5/2022,27.6598,3,Joe-Joe,Dave
1,7/6/2022,50.3991,5,Bob,James
1,7/7/2022,16.5745,3,Joseph,Joe
2,7/7/2022,55.4963,4,Vinny,Jen-Jen
1,7/8/2022,16.5357,1,Gregg,Jim-Plank
2,7/8/2022,11.2982,2,Greg,Greg
1,7/9/2022,56.3387,5,Jen,Dave
1,7/10/2022,38.6549,4,Dave,Davey
2,7/10/2022,49.4765,3,Jen-Jen,Bob
1,7/11/2022,66.4432,5,Bob,Vinny
1,7/12/2022,22.4768,2,Jen,Jen
1,7/13/2022,5.41225,1,Vincent,Jon
2,7/13/2022,44.0674,4,Jen,Jen-Jen
3,7/13/2022,55.3754,5,Jen,Joe
4,7/13/2022,54.9053,4,David,Jim-Plank
5,7/13/2022,5.33439,1,Jon,Greg
1,7/14/2022,16.8899,1,Joe,Jon-Jon
1,7/15/2022,45.3685,4,Gregg,Greg
1,7/16/2022,38.4573,3,Jen-Jen,Jim-Plank
2,7/16/2022,27.6779,2,Bob,Dave
1,7/17/2022,62.0377,4,Vincent,Michael
2,7/17/2022,55.4133,4,Noah,Alan
1,7/18/2022,43.6119,5,Joe-Joe,Vincent
1,7/19/2022,44.0872,4,Davey,Noah
1,7/20/2022,5.60919,1,Jen-Jen,Jim-Plank
2,7/20/2022,21.9925,2,Joe-Joe,Jim-Plank
1,7/21/2022,21.8859,3,Jim-Plank,Joseph
2,7/21/2022,38.728,5,Noah,Gregg
3,7/21/2022,60.1292,5,Jim-Plank,Jim
1,7/22/2022,38.318,3,Dave,Jim-Plank
1,7/23/2022,33.4821,3,Michael,Greg
2,7/23/2022,5.40597,1,Bob,Dave-Dog
3,7/23/2022,16.4184,1,Michael,Dave
1,7/24/2022,33.2496,4,Gregg,Joe
2,7/24/2022,27.7443,3,Jim,Jim
1,7/25/2022,49.7306,5,James,Vincent
1,7/26/2022,21.793,3,James,Jen-Jen
1,7/27/2022,32.5104,4,Joseph,Dave-Dog
1,7/28/2022,60.5637,5,Jon,Jim-Plank
2,7/28/2022,55.5525,5,Gregg,David
3,7/28/2022,27.6982,2,Jim-Plank,Joe-Joe
1,7/29/2022,72.4343,5,Gregg,James
1,7/30/2022,5.55054,1,Michael,Vinny
2,7/30/2022,77.6432,5,Michael,Vinny
3,7/30/2022,16.105,2,Noah,Joe
1,7/31/2022,60.6421,5,Gregg,Jon
1,8/1/2022,33.0776,3,Jon,Jon
1,8/2/2022,44.4639,4,Jen-Jen,Jon-Jon
1,8/3/2022,49.8994,5,David,Jim
1,8/4/2022,44.4536,4,Noah,Greg
1,8/5/2022,37.9452,4,Vinny,Jim-Plank
2,8/5/2022,44.4286,5,Bob,Noah
1,8/6/2022,11.0719,1,Stephen,David
1,8/7/2022,60.9667,5,Davey,Dave
2,8/7/2022,55.2559,5,Jon-Jon,Bob
1,8/8/2022,55.8884,4,Jim,Bob
1,8/9/2022,38.7745,3,Jen,Jen-Jen
2,8/9/2022,38.5685,3,Joe,Joe-Joe
1,8/10/2022,60.8521,4,Joseph,Jim
1,8/11/2022,10.7023,1,Jen-Jen,Bob
1,8/12/2022,22.2335,3,Davey,Joe-Joe
1,8/13/2022,22.187,2,Noah,Vincent
2,8/13/2022,27.8309,3,Bob,Joe-Joe
3,8/13/2022,59.8894,4,Vincent,Alan
4,8/13/2022,11.0162,1,Jim,Gregg
1,8/14/2022,54.8592,5,Jon-Jon,Jim-Plank
2,8/14/2022,38.0958,4,James,Joseph
1,8/15/2022,38.5143,4,Dave-Dog,Michael
2,8/15/2022,22.2973,3,Jon,Jim-Plank
3,8/15/2022,32.472,3,Davey,Alan
1,8/16/2022,16.3208,2,Dave-Dog,Alan
1,8/17/2022,21.9616,3,Dave-Dog,Vincent
2,8/17/2022,55.3391,5,Jim,Michael
3,8/17/2022,5.43021,1,Vinny,Vincent
4,8/17/2022,32.8391,3,Noah,Joe
5,8/17/2022,61.0908,5,Michael,Stephen
1,8/18/2022,60.5463,5,Michael,Vinny
1,8/19/2022,38.5726,3,Jim-Plank,Joe
1,8/20/2022,28.1042,3,Jen-Jen,Vincent
2,8/20/2022,54.8717,5,Vinny,Bob
1,8/21/2022,22.351,2,Noah,Jon
1,8/22/2022,16.8365,1,Dave-Dog,Greg
1,8/23/2022,54.1983,5,Joe,Jon
2,8/23/2022,27.607,3,David,Jen
1,8/24/2022,5.48505,1,Greg,Jon-Jon
1,8/25/2022,71.9812,5,Vincent,Bob
1,8/26/2022,32.8869,3,Jon,Bob
1,8/27/2022,21.6408,3,Jim,Vincent
2,8/27/2022,44.4773,4,Joseph,Gregg
1,8/28/2022,44.0569,5,Stephen,Dave-Dog
1,8/29/2022,59.6476,5,Jen-Jen,Alan
2,8/29/2022,16.3557,1,Noah,Greg
3,8/29/2022,33.1646,3,Jon-Jon,Vinny
4,8/29/2022,44.1831,4,Jim,Joe-Joe
1,8/30/2022,27.3086,2,Dave,Bob
1,8/31/2022,5.6496,1,David,Vinny
1,9/1/2022,16.5783,2,Jon-Jon,Stephen
2,9/1/2022,33.3372,3,Jim,David
1,9/2/2022,21.2963,2,Greg,Vincent
1,9/3/2022,33.0269,3,Noah,Dave
1,9/4/2022,44.1814,4,Michael,Joe-Joe
2,9/4/2022,27.8047,2,Dave-Dog,Stephen
1,9/5/2022,27.5783,4,Greg,Jim-Plank
2,9/5/2022,27.4325,2,James,Noah
3,9/5/2022,10.9706,1,Noah,Michael
1,9/6/2022,33.0685,3,Michael,Jim-Plank
1,9/7/2022,16.2368,1,Joe,Jon-Jon
2,9/7/2022,11.005,1,Joseph,Alan
3,9/7/2022,21.9863,4,David,James
4,9/7/2022,49.6783,5,Stephen,Joseph
5,9/7/2022,16.5075,1,Dave-Dog,Vincent
6,9/7/2022,27.6817,3,Bob,Jim
1,9/8/2022,16.262,2,Gregg,Joseph
2,9/8/2022,10.8136,1,Vinny,Dave-Dog
1,9/9/2022,38.6981,3,Joe,Vinny
2,9/9/2022,49.552,5,Jon,Dave-Dog
3,9/9/2022,27.9103,2,Joseph,Noah
1,9/10/2022,44.1706,5,Gregg,Vinny
1,9/11/2022,22.2229,3,Alan,Joseph
1,9/12/2022,33.5202,3,Dave-Dog,Michael
2,9/12/2022,50.1872,4,Davey,Gregg
1,9/13/2022,16.4136,2,Joseph,Jim
1,9/14/2022,15.7603,1,Jim,Vincent
2,9/14/2022,61.5981,5,Jim,Stephen
3,9/14/2022,22.7859,2,Joe-Joe,Stephen
4,9/14/2022,32.8392,3,Greg,Gregg
1,9/15/2022,16.1267,2,Alan,Dave
1,9/16/2022,43.4558,5,Jon-Jon,Gregg
1,9/17/2022,5.42794,1,Gregg,Jim
1,9/18/2022,21.681,2,Jen-Jen,Jen-Jen
2,9/18/2022,11.2992,1,Dave-Dog,Joseph
1,9/19/2022,60.587,5,Jim,Alan
1,9/20/2022,16.6984,2,Jen-Jen,Jen-Jen
2,9/20/2022,61.4962,5,Jon-Jon,Davey
3,9/20/2022,22.9496,2,Jon-Jon,Vinny
1,9/21/2022,38.4988,3,Bob,Jon
1,9/22/2022,33.3498,3,Dave,Dave-Dog
1,9/23/2022,33.1339,3,Jon,Jim-Plank
1,9/24/2022,16.3557,1,Dave-Dog,Davey
2,9/24/2022,5.84389,1,Dave,Gregg
3,9/24/2022,33.1957,4,Jen-Jen,Dave-Dog
1,9/25/2022,38.3467,3,Davey,Bob
2,9/25/2022,16.5695,2,Vinny,Joe
1,9/26/2022,22.4835,3,Vincent,James
2,9/26/2022,44.6248,3,Greg,Joseph
3,9/26/2022,27.5281,2,Dave,David
1,9/27/2022,44.4854,4,Joseph,Stephen
1,9/28/2022,44.1983,4,Joe,David
1,9/29/2022,32.7896,3,Dave-Dog,Joe-Joe
2,9/29/2022,5.42794,1,James,Dave-Dog
1,9/30/2022,50.1219,4,Michael,Joe
1,10/1/2022,71.5212,5,James,Vincent
1,10/2/2022,33.0682,3,Vincent,Noah
2,10/2/2022,27.9639,3,James,David
3,10/2/2022,54.5369,5,Jim-Plank,Dave-Dog
4,10/2/2022,77.9756,5,Dave,Alan
1,10/3/2022,38.7198,3,Michael,David
2,10/3/2022,5.62606,1,Jon-Jon,Joseph
1,10/4/2022,49.3698,5,Michael,Jon
2,10/4/2022,65.4994,5,Bob,Greg
1,10/5/2022,44.1133,3,Bob,Jim-Plank
2,10/5/2022,44.8578,5,Bob,Vinny
1,10/6/2022,27.4581,3,Michael,Joe-Joe
1,10/7/2022,27.8723,3,Jon,Dave
2,10/7/2022,49.8051,4,Bob,Stephen
3,10/7/2022,5.50322,1,Alan,David
1,10/8/2022,33.0037,4,Jon-Jon,Greg
2,10/8/2022,61.1359,5,Bob,Jon-Jon
3,10/8/2022,33.1912,3,Jon-Jon,Jon-Jon
