Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
4,6/10/2010,16.6079,1,Stephen,Alan
1,6/11/2010,16.5357,1,Davey,Jen
2,6/11/2010,76.5441,5,Jon,James
3,6/11/2010,11.6878,1,Stephen,David
1,6/12/2010,22.0015,2,Noah,Jon-Jon
2,6/12/2010,11.0213,2,Jim,Greg
1,6/13/2010,44.0877,3,Alan,Jon-Jon
1,6/14/2010,16.3475,3,Jon,Joe-Joe
2,6/14/2010,22.7374,2,Davey,Jon
3,6/14/2010,66.0954,4,Greg,David
4,6/14/2010,38.3811,5,Dave,Vinny
5,6/14/2010,55.2282,5,Stephen,Jen
1,6/15/2010,16.9488,1,David,Jim
1,6/16/2010,54.6343,4,Jon-Jon,Noah
2,6/16/2010,32.921,3,Jon,Vincent
3,6/16/2010,28.2278,3,Jen,Jim-Plank
4,6/16/2010,38.2316,4,Greg,Alan
5,6/16/2010,33.3425,4,Jen,Jim
1,6/17/2010,38.536,4,Jon,Noah
1,6/18/2010,16.5273,2,Jim,Gregg
2,6/18/2010,22.0366,2,Davey,Dave
3,6/18/2010,49.3797,4,Jon-Jon,David
4,6/18/2010,32.8724,4,Michael,Vinny
5,6/18/2010,54.624,4,Michael,Stephen
1,6/19/2010,22.2228,3,Michael,Noah
1,6/20/2010,71.2857,5,Davey,Alan
2,6/20/2010,27.2085,4,Stephen,Vinny
3,6/20/2010,72.208,5,Davey,Alan
1,6/21/2010,55.3313,5,Jen,Alan
2,6/21/2010,5.60043,1,Dave-Dog,Davey
1,6/22/2010,55.3909,5,Jen,Joe
2,6/22/2010,11.1704,1,Stephen,Joe
1,6/23/2010,59.5718,5,Davey,Jen-Jen
1,6/24/2010,49.0157,4,David,Dave-Dog
2,6/24/2010,17.5317,1,Alan,Jim-Plank
1,6/25/2010,11.0248,1,Vinny,Joe
1,6/26/2010,44.3739,3,Stephen,Joseph
1,6/27/2010,10.5069,1,Joe-Joe,Michael
1,6/28/2010,49.3449,5,Jon-Jon,Vincent
2,6/28/2010,50.4416,4,Joe-Joe,Gregg
1,6/29/2010,43.773,3,Jon,Jen
2,6/29/2010,38.1129,4,Jim-Plank,James
3,6/29/2010,10.9613,2,Gregg,Joe
1,6/30/2010,27.2551,2,Jim,Dave
2,6/30/2010,33.3739,3,Joe,Michael
1,7/1/2010,5.63956,1,Dave,Gregg
2,7/1/2010,32.8123,3,Michael,Joe
3,7/1/2010,45.7334,3,Jon,Gregg
1,7/2/2010,55.8534,5,Bob,Jon-Jon
2,7/2/2010,60.8379,5,Jen-Jen,Jon
3,7/2/2010,39.0679,3,Jen,Noah
1,7/3/2010,33.3351,2,Joe-Joe,Alan
2,7/3/2010,33.3369,3,Jon-Jon,Jon-Jon
3,7/3/2010,50.1932,4,Gregg,Dave-Dog
4,7/3/2010,49.6481,5,Dave-Dog,Michael
5,7/3/2010,10.8559,1,Vincent,Joe-Joe
6,7/3/2010,55.2609,4,Dave-Dog,James
1,7/4/2010,55.0344,5,Jen,Jon-Jon
2,7/4/2010,28.0822,3,Vinny,Vincent
1,7/5/2010,16.1774,1,Gregg,Dave-Dog
2,7/5/2010,44.2261,3,Vincent,Gregg
3,7/5/2010,22.0145,2,Davey,Vinny
1,7/6/2010,11.1009,1,Joe,Joe
2,7/6/2010,60.8507,5,Vinny,Jen
3,7/6/2010,27.9688,3,Jen-Jen,Vinny
1,7/7/2010,54.9887,4,Greg,Dave
1,7/8/2010,27.1052,3,Davey,Jon
1,7/9/2010,16.814,2,Vincent,Alan
1,7/10/2010,49.793,4,Noah,Stephen
1,7/11/2010,16.4749,3,Jen,Jen
1,7/12/2010,16.2556,2,Gregg,Jen
2,7/12/2010,49.7648,4,Dave-Dog,Jen-Jen
3,7/12/2010,10.9386,2,Jen,Bob
1,7/13/2010,22.0636,2,Davey,Noah
1,7/14/2010,22.1749,2,Vincent,Jim
1,7/15/2010,49.085,5,Gregg,Vinny
1,7/16/2010,49.5914,4,Noah,Dave-Dog
2,7/16/2010,16.2424,3,Joseph,Gregg
1,7/17/2010,27.0975,4,Dave,Jon
2,7/17/2010,22.3854,3,Vinny,Noah
1,7/18/2010,21.8965,2,Bob,Alan
2,7/18/2010,15.7603,1,Stephen,Bob
1,7/19/2010,5.47279,1,Jon-Jon,Noah
2,7/19/2010,27.6685,2,Jim-Plank,Greg
1,7/20/2010,5.60043,1,Joe,Jen-Jen
2,7/20/2010,16.4817,2,Jon-Jon,Jim
1,7/21/2010,55.7801,5,Joseph,Greg
2,7/21/2010,32.9941,3,Davey,Stephen
1,7/22/2010,16.7556,1,Joe,Jen-Jen
1,7/23/2010,11.1011,1,Stephen,David
2,7/23/2010,54.9176,4,Greg,Vinny
1,7/24/2010,33.1932,3,Joe-Joe,Stephen
2,7/24/2010,38.692,3,Jon-Jon,Joe-Joe
3,7/24/2010,21.8611,2,Stephen,Bob
4,7/24/2010,16.2973,2,Michael,Bob
5,7/24/2010,22.9677,2,Alan,Michael
1,7/25/2010,66.7052,5,Joe,Joseph
1,7/26/2010,27.9461,3,Joe,Dave-Dog
1,7/27/2010,27.5801,2,Vincent,David
1,7/28/2010,44.4056,4,Noah,Greg
2,7/28/2010,38.2301,3,Vincent,Vinny
1,7/29/2010,27.9893,4,Joe-Joe,Gregg
1,7/30/2010,38.9526,4,Joe-Joe,Alan
2,7/30/2010,33.3241,4,Jon-Jon,Joe
1,7/31/2010,16.2994,2,Jen-Jen,Davey
2,7/31/2010,33.4485,3,Greg,Vinny
1,8/1/2010,44.4398,4,Dave-Dog,Greg
1,8/2/2010,22.0966,2,James,Vinny
2,8/2/2010,16.2368,1,Joseph,Noah
1,8/3/2010,10.8701,2,Stephen,Vinny
1,8/4/2010,54.9773,5,Davey,Joe
2,8/4/2010,33.0592,3,David,Jen
3,8/4/2010,22.181,3,Noah,Michael
1,8/5/2010,16.7519,2,Jon-Jon,Jen
1,8/6/2010,32.8458,3,Greg,Alan
2,8/6/2010,10.8119,1,Alan,Vinny
3,8/6/2010,5.60043,1,Stephen,Jon
4,8/6/2010,66.9259,5,Jon,Joe
5,8/6/2010,60.9374,4,Michael,Gregg
6,8/6/2010,16.6879,2,Vinny,David
7,8/6/2010,22.3566,2,Joseph,Joe-Joe
8,8/6/2010,16.0188,1,Greg,Greg
1,8/7/2010,28.1247,3,Jim,Noah
2,8/7/2010,32.7327,4,Dave-Dog,Dave
1,8/8/2010,44.1497,4,David,Jon
2,8/8/2010,38.5311,5,Bob,Bob
3,8/8/2010,27.6501,2,Joseph,Jen
1,8/9/2010,38.527,4,Jon,Jon-Jon
2,8/9/2010,21.6624,2,Bob,Joe-Joe
3,8/9/2010,55.679,5,Dave-Dog,Michael
1,8/10/2010,10.9755,2,Joe,Jon-Jon
2,8/10/2010,16.2732,1,Jen,Davey
1,8/11/2010,38.4633,5,Noah,Davey
1,8/12/2010,39.0213,5,Alan,James
2,8/12/2010,16.902,2,Jen,Vincent
3,8/12/2010,5.35115,1,Jon,Jen
4,8/12/2010,49.4012,4,Jon,James
1,8/13/2010,5.41789,1,Stephen,Stephen
2,8/13/2010,39.1388,4,David,James
3,8/13/2010,66.5908,5,Dave-Dog,Jen
1,8/14/2010,60.1632,5,Alan,Jon-Jon
1,8/15/2010,38.7652,4,Joe-Joe,Gregg
1,8/16/2010,5.55054,1,Joe,Jen
1,8/17/2010,33.3747,3,Gregg,Gregg
2,8/17/2010,38.2711,3,Gregg,Jen
1,8/18/2010,16.2537,1,Alan,Dave-Dog
1,8/19/2010,66.7538,5,Gregg,Stephen
1,8/20/2010,65.8563,5,Joe,Dave-Dog
2,8/20/2010,22.3724,3,Greg,Vincent
1,8/21/2010,22.9385,2,Alan,James
2,8/21/2010,5.50251,1,Gregg,Joe-Joe
3,8/21/2010,60.1645,5,Michael,David
1,8/22/2010,61.126,4,Gregg,Jen
1,8/23/2010,49.574,4,Davey,David
1,8/24/2010,5.40274,1,Davey,Jon
2,8/24/2010,38.3991,4,Jon-Jon,Vincent
3,8/24/2010,34.6185,3,Noah,Jen-Jen
1,8/25/2010,33.1279,4,Vincent,Greg
2,8/25/2010,54.455,5,Jim-Plank,Dave-Dog
3,8/25/2010,49.3447,5,Jen,Davey
1,8/26/2010,11.6878,1,Bob,David
1,8/27/2010,27.691,2,Bob,Vincent
2,8/27/2010,49.3014,4,Greg,Alan
3,8/27/2010,27.6589,4,Jon,Jen-Jen
1,8/28/2010,5.40682,1,Jen,Alan
2,8/28/2010,43.6924,3,Bob,Vincent
1,8/29/2010,28.2485,2,Joe-Joe,Greg
1,8/30/2010,27.3433,2,Jon-Jon,Greg
1,8/31/2010,16.0654,2,Joe,Jon-Jon
2,8/31/2010,16.2205,1,Joe,Alan
1,9/1/2010,32.9575,4,Joe-Joe,Greg
2,9/1/2010,49.5793,5,Jim,Vincent
1,9/2/2010,76.7933,5,Gregg,Jen
2,9/2/2010,32.9904,3,Jon,Alan
1,9/3/2010,49.685,4,Michael,Jim-Plank
1,9/4/2010,38.147,3,Dave-Dog,Stephen
1,9/5/2010,21.6041,3,Joe-Joe,Joe
2,9/5/2010,5.55054,1,Michael,Bob
1,9/6/2010,10.8604,1,Jon,Joseph
2,9/6/2010,65.8538,5,Joe,Jen
3,9/6/2010,27.863,3,Joe,Davey
4,9/6/2010,33.0188,3,Davey,Joseph
5,9/6/2010,44.5516,5,James,Stephen
1,9/7/2010,38.5359,3,David,James
2,9/7/2010,60.6131,4,Gregg,Bob
1,9/8/2010,5.43751,1,Joe,Jim
1,9/9/2010,55.2073,5,Michael,Joe-Joe
1,9/10/2010,22.2236,2,Stephen,Noah
2,9/10/2010,44.1287,3,Alan,Jen-Jen
3,9/10/2010,49.5502,5,Gregg,Dave
4,9/10/2010,16.5051,2,James,Jon-Jon
1,9/11/2010,55.7774,4,Vincent,Dave
1,9/12/2010,32.6893,3,Bob,Bob
2,9/12/2010,21.9282,2,Joseph,Bob
1,9/13/2010,21.9832,2,Jim,Jim
2,9/13/2010,27.328,2,Jen,Jen-Jen
1,9/14/2010,16.8276,1,Alan,Jen-Jen
2,9/14/2010,22.4107,2,Jim,Jen-Jen
1,9/15/2010,43.54,3,Dave-Dog,Jon-Jon
2,9/15/2010,61.5098,4,Joe-Joe,Davey
1,9/16/2010,27.3494,2,Jon-Jon,Jim-Plank
2,9/16/2010,21.635,2,Bob,Jen
3,9/16/2010,22.2915,2,Dave,Jon-Jon
1,9/17/2010,5.48528,1,Vinny,James
1,9/18/2010,38.6197,3,Jen,Jim-Plank
1,9/19/2010,11.2658,1,James,Bob
2,9/19/2010,16.7556,1,Jim,Vinny
3,9/19/2010,38.6618,4,Stephen,Vincent
1,9/20/2010,61.4228,5,Dave,Jim-Plank
1,9/21/2010,60.5531,5,Alan,David
1,9/22/2010,16.5188,2,Davey,Dave-Dog
2,9/22/2010,38.7724,4,Davey,Dave-Dog
1,9/23/2010,21.8256,2,Jen-Jen,Bob
1,9/24/2010,49.4611,4,Joe,James
2,9/24/2010,33.285,3,Jim-Plank,Michael
3,9/24/2010,16.4635,2,James,Jen
1,9/25/2010,11.2997,1,Jon,Michael
1,9/26/2010,16.4496,2,Vincent,Jen
2,9/26/2010,39.1841,3,Jon,Jen-Jen
1,9/27/2010,16.5372,1,Joseph,Alan
1,9/28/2010,32.8701,3,Noah,Dave
2,9/28/2010,38.55,4,Alan,Joseph
1,9/29/2010,22.1873,2,Gregg,Vincent
1,9/30/2010,54.9391,5,Jim,Jim
2,9/30/2010,33.1292,2,Davey,Jon-Jon
3,9/30/2010,27.212,2,Dave-Dog,Stephen
1,10/1/2010,22.3115,3,Michael,Bob
1,10/2/2010,28.5785,2,Jim,David
2,10/2/2010,27.9263,2,Noah,Jon-Jon
3,10/2/2010,43.4122,3,Vincent,Joe-Joe
4,10/2/2010,10.9211,2,Noah,Vincent
1,10/3/2010,11.2997,1,Joseph,Michael
1,10/4/2010,49.2342,4,Vinny,Gregg
2,10/4/2010,16.6471,1,Michael,Michael
3,10/4/2010,27.6641,3,Dave-Dog,Jen
4,10/4/2010,33.2908,3,Joseph,Jen
5,10/4/2010,5.41225,1,Jim,Vinny
1,10/5/2010,5.52344,1,Jen,Michael
2,10/5/2010,44.281,3,Jen,Vinny
1,10/6/2010,38.5404,3,Alan,Bob
2,10/6/2010,21.9166,3,Vinny,Jen
1,10/7/2010,16.6139,2,Alan,Davey
2,10/7/2010,37.785,3,Gregg,Bob
1,10/8/2010,5.62863,1,David,Jen-Jen
2,10/8/2010,60.2724,5,Jon,Jon-Jon
3,10/8/2010,49.5927,4,Noah,Dave
1,10/9/2010,5.62863,1,Jen-Jen,Jon-Jon
2,10/9/2010,55.7652,5,Dave,Dave
3,10/9/2010,49.1981,5,Noah,Gregg
4,10/9/2010,44.215,4,Michael,Dave
5,10/9/2010,22.1134,2,Gregg,Noah
6,10/9/2010,43.8412,4,David,Noah
7,10/9/2010,11.0587,2,Dave-Dog,Joseph
8,10/9/2010,65.7579,5,Jon,Stephen
1,10/10/2010,71.5687,5,Jim-Plank,Bob
1,10/11/2010,71.8353,5,Dave-Dog,Stephen
2,10/11/2010,27.6742,2,Stephen,Vincent
1,10/12/2010,54.8539,4,Gregg,Jim-Plank
1,10/13/2010,11.3471,2,James,Gregg
1,10/14/2010,33.5922,3,Gregg,Greg
2,10/14/2010,32.6007,4,Jon,Dave
1,10/15/2010,11.2172,1,James,Alan
1,10/16/2010,11.2172,1,Jon,Bob
1,10/17/2010,38.7745,3,Jon-Jon,Michael
2,10/17/2010,49.3747,5,Joe,Gregg
1,10/18/2010,16.62,2,Jen-Jen,Dave-Dog
2,10/18/2010,5.39246,1,Jen,Greg
3,10/18/2010,28.0122,3,Joe-Joe,Dave
4,10/18/2010,5.7191,1,Michael,Bob
5,10/18/2010,5.50322,1,Vincent,James
1,10/19/2010,44.0736,4,Jen,Jim
1,10/20/2010,32.7542,3,Vincent,Greg
1,10/21/2010,56.1471,5,Jen-Jen,Dave-Dog
2,10/21/2010,54.8739,4,Alan,Bob
3,10/21/2010,49.9687,4,Davey,Vinny
4,10/21/2010,49.1915,4,Dave-Dog,Joseph
1,10/22/2010,27.4806,2,Jon-Jon,Greg
1,10/23/2010,21.7851,2,Alan,Alan
1,10/24/2010,33.5709,3,Michael,Jen-Jen
2,10/24/2010,44.2526,3,Bob,Gregg
1,10/25/2010,49.9403,4,Joe-Joe,Vincent
1,10/26/2010,26.9893,2,Noah,Jen-Jen
2,10/26/2010,43.4636,3,Jim-Plank,Vincent
3,10/26/2010,27.3661,3,Noah,Stephen
1,10/27/2010,10.9749,2,Noah,Gregg
1,10/28/2010,49.5854,4,Davey,Gregg
1,10/29/2010,39.09,3,Davey,Dave-Dog
1,10/30/2010,33.0322,4,Jen,James
1,10/31/2010,5.7191,1,Joe,Dave
2,10/31/2010,5.48505,1,David,Jen-Jen
3,10/31/2010,39.4648,3,Greg,Jon-Jon
1,11/1/2010,32.8694,4,Joe-Joe,Stephen
2,11/1/2010,33.4836,2,Jon,Michael
3,11/1/2010,17.0274,2,Noah,Jim
1,11/2/2010,5.7191,1,Stephen,Joseph
1,11/3/2010,5.55449,1,Michael,Gregg
1,11/4/2010,49.615,5,Jen-Jen,Dave-Dog
1,11/5/2010,16.2732,1,Jen-Jen,Gregg
1,11/6/2010,33.1708,4,Dave,Gregg
2,11/6/2010,54.1815,4,Jon,Jen
1,11/7/2010,22.1855,2,Noah,Davey
2,11/7/2010,49.3247,3,Dave,Jen-Jen
3,11/7/2010,49.4308,4,Vincent,Davey
1,11/8/2010,38.5346,4,Stephen,Bob
2,11/8/2010,38.2888,3,Alan,Vinny
3,11/8/2010,49.9149,5,Jon-Jon,Vincent
4,11/8/2010,22.1125,2,Joe,Dave-Dog
5,11/8/2010,28.2292,2,Bob,Vincent
1,11/9/2010,5.62998,1,Jon,Davey
1,11/10/2010,38.6622,4,Jim,Vinny
2,11/10/2010,54.8041,5,Joe-Joe,Dave
3,11/10/2010,27.4873,2,Greg,Jon
1,11/11/2010,32.8484,4,Jen,Noah
2,11/11/2010,54.9834,5,David,Vinny
1,11/12/2010,16.584,1,Greg,Gregg
1,11/13/2010,5.50322,1,Michael,Dave-Dog
2,11/13/2010,27.6636,3,Joe-Joe,David
3,11/13/2010,16.279,2,Jon,Stephen
1,11/14/2010,32.9022,3,Jim-Plank,Bob
1,11/15/2010,33.3004,3,Jon,Vinny
2,11/15/2010,44.6242,5,Dave,Jen
1,11/16/2010,43.5185,3,Bob,Stephen
2,11/16/2010,27.796,3,Jen-Jen,Joe-Joe
3,11/16/2010,33.8046,2,Dave-Dog,Noah
4,11/16/2010,28.1941,3,Jon,Jon-Jon
1,11/17/2010,16.6513,1,Alan,Gregg
1,11/18/2010,16.4184,1,James,Davey
1,11/19/2010,16.0032,1,Dave-Dog,Michael
1,11/20/2010,54.7148,4,Davey,Gregg
2,11/20/2010,44.396,5,Joseph,Dave
3,11/20/2010,33.8182,3,Noah,James
4,11/20/2010,44.3671,3,Stephen,Joe-Joe
5,11/20/2010,5.6086,1,Jen-Jen,Vincent
1,11/21/2010,38.1536,4,Greg,Bob
1,11/22/2010,44.0787,4,Jon-Jon,Jen
1,11/23/2010,27.4903,2,Jon,David
1,11/24/2010,39.0753,4,Alan,Jen
2,11/24/2010,50.2808,5,Joe,Gregg
3,11/24/2010,27.3056,2,Joe-Joe,Joseph
1,11/25/2010,5.25344,1,Dave-Dog,Michael
2,11/25/2010,10.8604,1,Joe,Greg
3,11/25/2010,54.564,5,Greg,Joe
1,11/26/2010,11.0579,2,Jen-Jen,Michael
1,11/27/2010,77.0876,5,Dave-Dog,Michael
1,11/28/2010,61.1502,5,Dave-Dog,Joe
1,11/29/2010,5.43751,1,Greg,Jon
1,11/30/2010,22.0408,3,Michael,Jim-Plank
1,12/1/2010,55.7934,5,Alan,Jen
2,12/1/2010,32.9862,3,Stephen,Joe
1,12/2/2010,38.4971,5,Joseph,Jon-Jon
2,12/2/2010,38.298,3,Jen-Jen,Jon-Jon
1,12/3/2010,50.0542,5,Davey,Bob
2,12/3/2010,44.3194,4,Vinny,Jim-Plank
3,12/3/2010,32.2488,3,Noah,Noah
1,12/4/2010,38.9291,4,Jon-Jon,Vincent
1,12/5/2010,10.8245,1,Alan,Michael
2,12/5/2010,38.7514,4,Jen-Jen,Alan
1,12/6/2010,11.2573,1,David,Joe-Joe
1,12/7/2010,16.9496,1,Vincent,Jon
1,12/8/2010,5.5081,1,Alan,Alan
2,12/8/2010,28.1568,3,Dave-Dog,Joe-Joe
1,12/9/2010,32.8485,3,Noah,Greg
2,12/9/2010,21.9256,2,Noah,Gregg
3,12/9/2010,33.1923,4,Bob,Alan
4,12/9/2010,22.6982,2,Jen-Jen,Jen-Jen
5,12/9/2010,11.2172,1,Dave-Dog,Stephen
6,12/9/2010,49.5648,4,Davey,Alan
7,12/9/2010,16.2838,1,Michael,Davey
1,12/10/2010,28.0366,3,Stephen,Michael
1,12/11/2010,49.0151,5,Jon-Jon,James
2,12/11/2010,43.378,4,Joe-Joe,Joe
1,12/12/2010,5.62863,1,Davey,James
1,12/13/2010,43.262,3,Michael,Jim
2,12/13/2010,5.84389,1,Joe-Joe,Joe
3,12/13/2010,22.1571,2,Stephen,Jen
4,12/13/2010,27.4616,3,Jen,Jim
5,12/13/2010,16.3506,2,Noah,Stephen
1,12/14/2010,11.4382,1,Michael,James
1,12/15/2010,44.1045,4,Michael,Davey
2,12/15/2010,27.5883,2,Joe-Joe,Jim
1,12/16/2010,27.7606,2,Noah,Jim-Plank
2,12/16/2010,33.3573,3,Joseph,Dave-Dog
1,12/17/2010,44.3636,4,Jen-Jen,Stephen
2,12/17/2010,60.374,5,Stephen,Jen-Jen
1,12/18/2010,21.9263,3,Jen-Jen,Dave
2,12/18/2010,21.8238,2,Jen,Alan
1,12/19/2010,21.509,2,Jim,Michael
1,12/20/2010,37.7831,5,Dave,Dave-Dog
2,12/20/2010,49.9337,4,Jim,Joe
3,12/20/2010,43.3773,5,Bob,Dave
4,12/20/2010,16.6513,1,Noah,Noah
5,12/20/2010,60.6301,5,Dave,Joe
1,12/21/2010,43.9834,4,Alan,Gregg
1,12/22/2010,44.3765,5,Gregg,Joe-Joe
1,12/23/2010,16.584,1,Davey,David
2,12/23/2010,33.1907,2,Joe,Jim
3,12/23/2010,55.5561,5,Bob,Joseph
4,12/23/2010,11.0248,1,Joe-Joe,Dave
5,12/23/2010,34.1642,3,Gregg,David
6,12/23/2010,10.8722,1,Dave-Dog,Vincent
1,12/24/2010,55.3698,5,Alan,Bob
2,12/24/2010,81.8582,5,Michael,Vinny
3,12/24/2010,16.8899,1,Vinny,Dave-Dog
1,12/25/2010,27.191,2,James,Jim-Plank
1,12/26/2010,21.6756,2,Jim,Gregg
1,12/27/2010,11.1493,2,James,Dave
2,12/27/2010,16.5859,3,Jim-Plank,Alan
3,12/27/2010,43.7614,5,Dave,Greg
4,12/27/2010,22.5975,2,Jen,Dave-Dog
1,12/28/2010,22.0066,2,Michael,Michael
1,12/29/2010,60.4559,5,Michael,Vinny
2,12/29/2010,44.6138,4,Michael,Jen-Jen
3,12/29/2010,16.4986,2,Michael,Michael
1,12/30/2010,32.7997,4,Jim,Joe
2,12/30/2010,5.84389,1,Vinny,James
1,12/31/2010,70.4532,5,Noah,Gregg
1,1/1/2011,11.056,1,Vinny,David
1,1/2/2011,5.62863,1,Jon,Gregg
2,1/2/2011,16.9488,1,Greg,Noah
3,1/2/2011,11.2521,1,Jen-Jen,Joe
1,1/3/2011,32.9717,2,Jen,Michael
2,1/3/2011,28.2485,2,Jim-Plank,Vinny
1,1/4/2011,11.0144,2,Jon-Jon,Vincent
1,1/5/2011,39.498,4,Jim,Gregg
1,1/6/2011,33.8089,2,Jen-Jen,James
2,1/6/2011,43.5501,5,Bob,Jen-Jen
1,1/7/2011,33.2546,4,Stephen,Joseph
2,1/7/2011,60.82,4,Davey,Davey
3,1/7/2011,49.5491,4,Greg,Jon
4,1/7/2011,16.7215,2,Dave-Dog,Dave-Dog
1,1/8/2011,16.7064,2,Bob,Dave-Dog
1,1/9/2011,22.4012,2,Greg,Dave
1,1/10/2011,27.619,5,Michael,Michael
2,1/10/2011,5.54905,1,Dave,Michael
3,1/10/2011,27.5651,3,Stephen,Gregg
1,1/11/2011,21.8912,2,Stephen,Gregg
1,1/12/2011,38.3943,4,Jim-Plank,Joe-Joe
1,1/13/2011,55.2475,5,Bob,Vincent
1,1/14/2011,39.0726,5,David,Dave
1,1/15/2011,33.424,3,Davey,David
2,1/15/2011,16.5097,1,Joe,Davey
3,1/15/2011,21.6543,2,Dave,Jim
4,1/15/2011,66.8498,5,Jim,Gregg
1,1/16/2011,27.1291,3,Joe-Joe,Joseph
2,1/16/2011,5.50322,1,Jim-Plank,Jon
3,1/16/2011,55.6157,4,Jen,Greg
1,1/17/2011,44.847,4,Dave-Dog,Bob
1,1/18/2011,38.0628,3,Greg,Greg
1,1/19/2011,5.52344,1,Dave-Dog,Jen-Jen
1,1/20/2011,21.7539,2,James,Dave
2,1/20/2011,27.722,4,Dave-Dog,Vincent
1,1/21/2011,60.6229,5,Dave,Joseph
2,1/21/2011,27.9084,2,Greg,Vincent
3,1/21/2011,33.8492,3,Bob,Joe
1,1/22/2011,43.7133,4,David,Joe
2,1/22/2011,10.9347,1,Jen,James
3,1/22/2011,50.4657,5,Greg,Jim
1,1/23/2011,5.41789,1,Jim,Jim-Plank
2,1/23/2011,44.6169,4,Davey,James
1,1/24/2011,16.9493,2,Jen-Jen,Stephen
2,1/24/2011,38.3592,3,Davey,Jon-Jon
1,1/25/2011,27.384,2,Jim,David
2,1/25/2011,5.40682,1,Bob,Joseph
3,1/25/2011,66.9325,5,Joe-Joe,Bob
4,1/25/2011,5.48505,1,Joe,Michael
1,1/26/2011,49.7702,4,Joe,Dave
1,1/27/2011,37.8642,5,Greg,David
2,1/27/2011,49.1864,4,Davey,Vinny
1,1/28/2011,5.62998,1,Michael,Greg
2,1/28/2011,38.495,4,Noah,Jen
1,1/29/2011,60.7663,5,Michael,Joseph
1,1/30/2011,27.921,3,Joe-Joe,Jim-Plank
1,1/31/2011,28.3241,2,James,Gregg
1,2/1/2011,33.3983,3,Davey,Alan
2,2/1/2011,38.4633,5,Jim,James
3,2/1/2011,16.8258,1,Vinny,Vincent
4,2/1/2011,16.6079,1,Joseph,Gregg
