Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
128,2000/5/16,178148,8,Jon,Jen
129,2000/5/17,34054.6,3,Vinny,Vinny
130,2000/5/18,460558,9,Stephen,Alan
131,2000/5/19,181125,9,Jen,Vincent
132,2000/5/20,237275,6,Bob,Vincent
133,2000/5/21,9402.14,1,Noah,Jon
134,2000/5/22,16201.6,6,Alan,Greg
135,2000/5/23,26495.7,2,David,Gregg
136,2000/5/24,156338,8,Joe,James
137,2000/5/25,302877,7,Vincent,Joe-Joe
138,2000/5/26,3799.69,2,Stephen,Jon-Jon
139,2000/5/27,192601,5,Joseph,Jon
140,2000/5/28,338871,5,David,Dave-Dog
141,2000/6/1,258658,4,Greg,Dave-Dog
142,2000/6/2,437228,10,Stephen,Alan
143,2000/6/3,213352,8,Dave-Dog,Alan
144,2000/6/4,148651,5,Joseph,Bob
145,2000/6/5,111282,6,Jon-Jon,Jen
146,2000/6/6,218662,10,Jen-Jen,Jon-Jon
147,2000/6/7,31270.7,3,Joseph,Joseph
148,2000/6/8,275424,9,Dave,Jim
149,2000/6/9,55931.7,4,Bob,Jen-Jen
150,2000/6/10,182152,7,Bob,Jim-Plank
151,2000/6/11,139397,6,Alan,Dave-Dog
152,2000/6/12,68144.4,2,Jen,Gregg
153,2000/6/13,131028,9,Joe-Joe,Noah
154,2000/6/14,263760,5,Noah,Noah
155,2000/6/15,382328,10,Jim,Vincent
156,2000/6/16,43773.3,4,David,Jon
157,2000/6/17,187441,5,Stephen,Vincent
158,2000/6/18,46924.2,2,David,Michael
159,2000/6/19,192640,3,Joseph,Joe
160,2000/6/20,483479,7,Dave,Bob
161,2000/6/21,101589,8,Jon-Jon,Dave-Dog
162,2000/6/22,78686.9,3,Michael,James
163,2000/6/23,18971.3,1,Jim,Jon-Jon
164,2000/6/24,145768,5,Dave-Dog,Dave
165,2000/6/25,75935.2,2,Davey,Joseph
166,2000/6/26,434764,9,Joe,Joseph
167,2000/6/27,20944.5,3,Vinny,Joseph
168,2000/6/28,108555,8,Jen-Jen,Noah
169,2000/7/1,7191.5,3,Vincent,Jim
170,2000/7/2,264370,7,Jon-Jon,Greg
171,2000/7/3,328627,5,Stephen,James
172,2000/7/4,305472,6,Davey,Jen
173,2000/7/5,143739,3,Jim-Plank,Alan
174,2000/7/6,102740,5,Jen-Jen,Jen-Jen
175,2000/7/7,143865,2,Dave,Greg
176,2000/7/8,112805,1,David,Alan
177,2000/7/9,353643,10,Jim,Noah
178,2000/7/10,27543.2,6,David,Dave
179,2000/7/11,96203.2,5,Dave,David
180,2000/7/12,123688,4,Jon-Jon,Bob
181,2000/7/13,118473,7,Greg,Jen-Jen
182,2000/7/14,121972,4,Noah,Vinny
183,2000/7/15,54677,1,Davey,Jen
184,2000/7/16,104285,2,Noah,Vincent
185,2000/7/17,146401,4,David,Greg
186,2000/7/18,289408,8,Joseph,Michael
187,2000/7/19,3173.17,1,Noah,Dave
188,2000/7/20,103543,5,Greg,Jim
189,2000/7/21,217021,8,Dave,Davey
190,2000/7/22,31808.9,4,Jen,Gregg
191,2000/7/23,211097,6,Joe,Joe
192,2000/7/24,184745,4,David,Noah
193,2000/7/25,139133,6,David,Jim-Plank
194,2000/7/26,230083,3,Noah,Greg
195,2000/7/27,146395,6,Jim,Gregg
196,2000/7/28,227329,9,Gregg,Noah
197,2000/8/1,165161,5,Joseph,Jim
198,2000/8/2,140701,5,Alan,Bob
199,2000/8/3,203553,8,Michael,Noah
200,2000/8/4,296646,8,Jen,Jen
201,2000/8/5,61960.6,2,Vincent,David
202,2000/8/6,286385,10,Dave,Jen
203,2000/8/7,28791.7,3,Bob,Gregg
204,2000/8/8,300684,7,Greg,James
205,2000/8/9,182138,5,Jon-Jon,Joseph
206,2000/8/10,212439,2,Davey,Jim
207,2000/8/11,172060,6,Jen,Davey
208,2000/8/12,160776,6,Jen-Jen,Vinny
209,2000/8/13,51554.5,1,Gregg,Dave-Dog
210,2000/8/14,36896.2,2,Michael,Gregg
211,2000/8/15,170488,8,Jim-Plank,Michael
212,2000/8/16,283559,9,Greg,James
213,2000/8/17,195073,7,Jim-Plank,Gregg
214,2000/8/18,47087.2,3,James,Stephen
215,2000/8/19,151740,3,Dave-Dog,James
216,2000/8/20,62887.4,5,Jen,James
217,2000/8/21,380061,7,Joe-Joe,Noah
218,2000/8/22,2360.6,2,Michael,Jen-Jen
219,2000/8/23,77375.1,4,James,Joseph
220,2000/8/24,78422.7,7,Vincent,Vinny
221,2000/8/25,242790,6,Jim-Plank,Jon-Jon
222,2000/8/26,119032,7,Joe,Michael
223,2000/8/27,218231,5,Bob,Greg
224,2000/8/28,80201,5,Greg,Jim-Plank
225,2000/9/1,269546,10,Davey,Joe
226,2000/9/2,76191.7,4,Davey,Vinny
227,2000/9/3,154272,4,Jon-Jon,Dave
228,2000/9/4,5257.12,2,Dave-Dog,Gregg
229,2000/9/5,168592,5,Jim,Alan
230,2000/9/6,403452,10,Noah,Greg
231,2000/9/7,44226.8,2,Gregg,Gregg
232,2000/9/8,79097.2,3,Jim,Vinny
233,2000/9/9,33436.6,3,Alan,Jon-Jon
234,2000/9/10,387254,10,Dave-Dog,Jon
235,2000/9/11,208293,2,Jon-Jon,Jim
236,2000/9/12,44336,3,Joe,Jim
237,2000/9/13,196690,8,Alan,Jim
238,2000/9/14,214258,5,Michael,Michael
239,2000/9/15,79220.8,4,Jim,Jon
240,2000/9/16,91367.3,4,James,Dave
241,2000/9/17,2429.56,1,Vinny,Gregg
242,2000/9/18,124078,1,Bob,Jim-Plank
243,2000/9/19,21798,1,Jim,Stephen
244,2000/9/20,47731,5,Stephen,Vincent
245,2000/9/21,101279,5,Jen,Vincent
246,2000/9/22,86609.6,2,Joe,James
247,2000/9/23,36233.3,2,Jon-Jon,Joe
248,2000/9/24,175097,5,Davey,Joe-Joe
249,2000/9/25,145956,3,Jen-Jen,Dave
250,2000/9/26,152409,7,Michael,Michael
251,2000/9/27,131324,9,Jen,Dave
252,2000/9/28,15576.5,2,Vinny,Greg
253,2000/10/1,315964,7,Jon-Jon,Michael
254,2000/10/2,105790,6,Jen,Vinny
255,2000/10/3,278989,8,James,Jen-Jen
256,2000/10/4,14705.3,4,Noah,Dave
257,2000/10/5,237244,6,Bob,Dave-Dog
258,2000/10/6,183318,3,Noah,Davey
259,2000/10/7,297355,6,David,Davey
260,2000/10/8,369783,7,Stephen,Vincent
261,2000/10/9,54039.6,3,Bob,Jen
262,2000/10/10,256021,10,Jen,David
263,2000/10/11,27663.4,3,Michael,James
264,2000/10/12,235583,9,Jen,Jim-Plank
265,2000/10/13,56087.8,3,Stephen,James
266,2000/10/14,251382,9,Vinny,Jen
267,2000/10/15,89577.3,3,Noah,Jim-Plank
268,2000/10/16,263451,8,Bob,Vinny
269,2000/10/17,382284,6,David,Dave
270,2000/10/18,12169.9,1,Gregg,Dave
271,2000/10/19,143551,5,Joe,Dave
272,2000/10/20,338060,10,Greg,Jen
273,2000/10/21,14143,2,James,Joseph
274,2000/10/22,251448,2,Greg,Michael
275,2000/10/23,39326.3,2,Gregg,Joseph
276,2000/10/24,67523.8,3,Gregg,Jon-Jon
277,2000/10/25,124112,4,Alan,Bob
278,2000/10/26,249088,10,Vincent,Jon
279,2000/10/27,81434.7,2,Michael,Greg
280,2000/10/28,307219,10,Jon-Jon,Jim
281,2000/11/1,430.29,1,Dave-Dog,Jon-Jon
282,2000/11/2,115207,8,Joe-Joe,Davey
283,2000/11/3,208521,8,Jen,Michael
284,2000/11/4,342034,4,Joseph,Jen
285,2000/11/5,138934,3,Vinny,Joe
286,2000/11/6,71499.3,3,Noah,Jen
287,2000/11/7,49252.3,3,Stephen,Jen
288,2000/11/8,130499,5,Vinny,Jen-Jen
289,2000/11/9,64894.6,3,Davey,Joseph
290,2000/11/10,124133,8,James,Stephen
291,2000/11/11,20380.8,3,Stephen,Joe-Joe
292,2000/11/12,149530,6,Joe,Dave
293,2000/11/13,172379,5,Jim-Plank,Joe
294,2000/11/14,92679.7,4,Jim,Jon-Jon
295,2000/11/15,274708,8,Jon-Jon,Joseph
296,2000/11/16,123722,3,Stephen,David
297,2000/11/17,250814,8,David,Jon
298,2000/11/18,219423,3,David,Dave-Dog
299,2000/11/19,60174.5,1,David,Jen
300,2000/11/20,265295,7,Dave,Dave-Dog
301,2000/11/21,116680,5,Jon-Jon,Noah
302,2000/11/22,157467,6,Gregg,Joe
303,2000/11/23,326273,9,Jon-Jon,David
304,2000/11/24,21025.4,1,Vincent,Bob
305,2000/11/25,19505.4,1,Joseph,Alan
306,2000/11/26,390.69,1,Michael,David
307,2000/11/27,324565,4,Noah,Michael
308,2000/11/28,203917,9,Joe-Joe,Michael
309,2000/12/1,143776,6,James,Michael
310,2000/12/2,4353.6,2,Bob,James
311,2000/12/3,2699.66,3,Jim,Jen
312,2000/12/4,13194.2,1,Jim-Plank,Dave
313,2000/12/5,379229,10,Joe-Joe,Dave
314,2000/12/6,297552,7,Jen,Bob
315,2000/12/7,59511.4,4,Greg,Michael
316,2000/12/8,45244.9,3,Joseph,Stephen
317,2000/12/9,5868.72,3,Jen-Jen,James
318,2000/12/10,21381.7,2,Dave-Dog,Davey
319,2000/12/11,471595,10,Stephen,Jen-Jen
320,2000/12/12,174340,3,Dave,James
321,2000/12/13,260701,10,Michael,Vinny
322,2000/12/14,256073,4,Joseph,Davey
323,2000/12/15,72105.2,3,Gregg,Alan
324,2000/12/16,30034.8,3,Jim,Vinny
325,2000/12/17,5316.09,1,Jen-Jen,David
326,2000/12/18,258597,7,Jon,Vinny
327,2000/12/19,50082.3,3,Joe,Alan
328,2000/12/20,214085,6,Dave-Dog,Jon-Jon
329,2000/12/21,238064,8,Jon-Jon,Jon
330,2000/12/22,190868,9,David,Stephen
331,2000/12/23,205168,7,Jen-Jen,Jen-Jen
332,2000/12/24,209576,8,Noah,Gregg
333,2000/12/25,100521,3,Greg,Joe
334,2000/12/26,293201,9,Dave,Jen-Jen
335,2000/12/27,154710,4,Joe-Joe,Jim
336,2000/12/28,69527.1,6,Joseph,Davey
337,2001/1/1,173516,6,Jen,Davey
338,2001/1/2,134629,3,Michael,Dave-Dog
339,2001/1/3,380742,7,Stephen,David
340,2001/1/4,470361,10,Joe-Joe,Alan
341,2001/1/5,101501,4,Jim,Alan
342,2001/1/6,127939,6,Jon-Jon,Greg
343,2001/1/7,82924.4,7,Joseph,Jon-Jon
344,2001/1/8,197101,7,Alan,Jon
345,2001/1/9,39954.4,1,Davey,Vincent
346,2001/1/10,72753.9,2,Noah,Gregg
347,2001/1/11,771.75,1,Michael,Jon
348,2001/1/12,256044,6,Stephen,Stephen
349,2001/1/13,361407,9,Jon-Jon,James
350,2001/1/14,100441,2,Dave,Vinny
351,2001/1/15,115119,2,Jen,Bob
352,2001/1/16,188009,6,Dave-Dog,Vinny
353,2001/1/17,170969,6,Joe-Joe,Dave-Dog
354,2001/1/18,167594,6,David,Dave
355,2001/1/19,18016.2,1,Noah,David
356,2001/1/20,55701.2,4,Joseph,Stephen
357,2001/1/21,86399.8,3,Michael,Jim-Plank
358,2001/1/22,71447.4,5,Michael,Noah
359,2001/1/23,211567,9,Jen,Michael
360,2001/1/24,2174.4,1,David,Davey
361,2001/1/25,246897,10,Jen,Jim
362,2001/1/26,121981,7,Michael,Jim-Plank
363,2001/1/27,288043,5,Gregg,Jon
364,2001/1/28,492382,6,Joe-Joe,Jen-Jen
365,2001/2/1,167377,7,Gregg,Joe
366,2001/2/2,22930.4,2,Jon-Jon,Noah
367,2001/2/3,152033,5,Dave-Dog,Jim
368,2001/2/4,264902,6,David,Jon-Jon
369,2001/2/5,62359.8,5,Dave-Dog,Bob
370,2001/2/6,4578.56,4,Greg,Joe-Joe
371,2001/2/7,168564,9,Joe,Joseph
372,2001/2/8,83898.2,3,Bob,Greg
373,2001/2/9,48015.5,3,Alan,Jon-Jon
374,2001/2/10,103808,8,David,Joe
375,2001/2/11,307545,5,Alan,Stephen
376,2001/2/12,106743,5,Jen,Jen-Jen
377,2001/2/13,223572,9,Joseph,Noah
378,2001/2/14,41467.4,1,Vincent,Jim
379,2001/2/15,9790.77,2,Davey,Michael
380,2001/2/16,288246,10,Jen-Jen,Joe
381,2001/2/17,100607,4,Dave-Dog,Jon-Jon
382,2001/2/18,237887,6,James,Jen
383,2001/2/19,180482,8,Dave,Bob
384,2001/2/20,137334,8,Jen-Jen,James
385,2001/2/21,108080,5,David,Joe
386,2001/2/22,191262,5,Greg,Vincent
387,2001/2/23,270375,10,Joe,Jen-Jen
388,2001/2/24,118400,8,Joe-Joe,Jim
389,2001/2/25,270086,9,Dave,Joe
390,2001/2/26,49105.1,3,Davey,Stephen
391,2001/2/27,210516,9,Gregg,Vinny
392,2001/2/28,55152.9,3,Dave-Dog,Alan
393,2001/3/1,159773,9,Gregg,Noah
394,2001/3/2,138507,5,Greg,Jon
395,2001/3/3,332027,8,Stephen,Stephen
396,2001/3/4,234073,7,Joseph,James
397,2001/3/5,285723,10,Vincent,Gregg
398,2001/3/6,168592,9,Gregg,Greg
399,2001/3/7,211381,2,Vincent,Gregg
400,2001/3/8,3336.4,1,David,Vinny
401,2001/3/9,87245.4,5,Dave-Dog,James
402,2001/3/10,63043.7,4,Joe,James
403,2001/3/11,168548,3,David,Joseph
404,2001/3/12,117126,2,Greg,Noah
405,2001/3/13,159648,3,Joe,Dave-Dog
406,2001/3/14,167087,5,David,Joseph
407,2001/3/15,188175,9,Jen,Stephen
408,2001/3/16,224909,6,Jon,Vinny
409,2001/3/17,57098.4,4,Dave-Dog,Jim-Plank
410,2001/3/18,87055.3,7,Jen,Dave-Dog
411,2001/3/19,360718,9,Gregg,Gregg
412,2001/3/20,294806,9,Joe,Jon
413,2001/3/21,451313,9,Jon-Jon,Dave-Dog
414,2001/3/22,190995,6,Joe,Jim
415,2001/3/23,2149.7,1,James,Stephen
416,2001/3/24,115014,4,Joe-Joe,James
417,2001/3/25,205738,8,Greg,Michael
418,2001/3/26,48949.3,6,Jon,Vincent
419,2001/3/27,13874.4,1,Davey,Jon
420,2001/3/28,75924.1,4,Davey,Vincent
421,2001/4/1,39595.2,3,Jon-Jon,Alan
422,2001/4/2,201269,8,Joseph,Dave
423,2001/4/3,26972.3,1,Noah,Vinny
424,2001/4/4,155022,7,Bob,Gregg
425,2001/4/5,46087.8,6,Dave-Dog,Stephen
426,2001/4/6,83804.8,3,Jim,Davey
427,2001/4/7,249670,9,Joe-Joe,Gregg
428,2001/4/8,52653.1,4,Jon,David
429,2001/4/9,153128,5,Joe,Dave-Dog
430,2001/4/10,19081.5,4,Michael,Dave-Dog
431,2001/4/11,25536.4,3,Jen-Jen,James
432,2001/4/12,38827.5,4,Joe-Joe,Dave
433,2001/4/13,26690.3,1,David,Dave-Dog
434,2001/4/14,262555,7,Jen-Jen,Alan
435,2001/4/15,27548.2,4,Jon,Joe
436,2001/4/16,145429,9,Jon-Jon,Greg
437,2001/4/17,243337,9,James,Vincent
438,2001/4/18,223689,10,Jen-Jen,Stephen
439,2001/4/19,230724,10,Joe,Stephen
440,2001/4/20,110605,3,Alan,Joseph
441,2001/4/21,223604,7,Joseph,Vinny
442,2001/4/22,29215.2,3,David,Vincent
443,2001/4/23,281314,8,Noah,Jen
444,2001/4/24,129929,4,Davey,Davey
445,2001/4/25,193979,4,Vinny,Jim-Plank
446,2001/4/26,53064.8,5,Gregg,Noah
447,2001/4/27,190698,3,Davey,Jen
448,2001/4/28,45780.7,3,Joseph,Vincent
449,2001/5/1,252821,7,Noah,Vincent
450,2001/5/2,12050.3,2,Michael,Jen-Jen
451,2001/5/3,161862,10,Bob,Davey
452,2001/5/4,309678,6,Dave-Dog,Michael
453,2001/5/5,295236,6,Dave-Dog,James
454,2001/5/6,148055,10,Dave-Dog,Joseph
455,2001/5/7,30822.9,2,Noah,Bob
456,2001/5/8,216640,10,Davey,Michael
457,2001/5/9,120399,5,Jen-Jen,Dave
458,2001/5/10,199471,9,Jim,Gregg
459,2001/5/11,358848,8,Alan,Vincent
460,2001/5/12,371665,6,Alan,Michael
461,2001/5/13,185055,10,Jim,Jon-Jon
462,2001/5/14,12359.6,1,James,Davey
463,2001/5/15,401446,9,Stephen,Dave-Dog
464,2001/5/16,40724.6,1,Michael,Greg
465,2001/5/17,327025,8,Alan,Joe
466,2001/5/18,280338,6,Stephen,Michael
467,2001/5/19,225270,5,Jon-Jon,Joe
468,2001/5/20,133954,9,Michael,Dave
469,2001/5/21,189964,8,Jen-Jen,David
470,2001/5/22,40989.4,4,Michael,Noah
471,2001/5/23,116306,4,Jon,Dave-Dog
472,2001/5/24,213523,9,Vincent,Dave-Dog
473,2001/5/25,221565,6,Jim-Plank,Jen-Jen
474,2001/5/26,331534,9,Noah,Jim-Plank
475,2001/5/27,35269.9,5,Dave,Dave
476,2001/5/28,128558,3,Stephen,Gregg
477,2001/6/1,26998.7,2,Stephen,Jon-Jon
478,2001/6/2,218111,10,Joseph,Michael
479,2001/6/3,66100.6,3,Vincent,Noah
480,2001/6/4,289877,5,Jon,Greg
481,2001/6/5,721.81,1,Dave-Dog,Dave
482,2001/6/6,286119,10,Jon-Jon,Joe
483,2001/6/7,43434.4,2,Joseph,Jon-Jon
484,2001/6/8,109866,4,Jen-Jen,Jim-Plank
485,2001/6/9,185505,10,Michael,Jim
486,2001/6/10,42722.8,3,Joe-Joe,Michael
487,2001/6/11,417775,10,Bob,Bob
488,2001/6/12,224574,8,Gregg,Dave
489,2001/6/13,126637,5,Vinny,Jen
490,2001/6/14,343560,8,Gregg,Jen-Jen
491,2001/6/15,9174.24,1,Joseph,James
492,2001/6/16,297586,10,Jim,David
493,2001/6/17,139871,6,Jen-Jen,Michael
494,2001/6/18,255813,8,Dave-Dog,Joe
495,2001/6/19,33304.7,5,James,Greg
496,2001/6/20,65548.7,4,Joseph,Jen-Jen
497,2001/6/21,163982,6,Vincent,David
498,2001/6/22,1055.7,1,Joseph,Michael
499,2001/6/23,200066,8,Jim,Vincent
500,2001/6/24,103779,9,Joe,Jon
501,2001/6/25,234290,9,James,Alan
502,2001/6/26,44573.8,1,Alan,David
503,2001/6/27,1726.29,1,Noah,Jon-Jon
504,2001/6/28,23343.3,1,Jon,Bob
505,2001/7/1,304710,9,Joe-Joe,Davey
506,2001/7/2,27353.3,2,Stephen,Bob
507,2001/7/3,185767,6,Alan,Jim
508,2001/7/4,56688.5,4,Dave,Stephen
509,2001/7/5,16152.5,2,Jim,Dave
510,2001/7/6,171785,7,Greg,Dave-Dog
511,2001/7/7,202509,6,Vinny,Michael
512,2001/7/8,174393,6,Michael,Greg
513,2001/7/9,149981,7,Jim,Jim-Plank
514,2001/7/10,310044,10,Greg,Jim-Plank
515,2001/7/11,15696.7,1,Michael,Greg
516,2001/7/12,206760,8,Davey,David
517,2001/7/13,64965.8,1,Joe-Joe,Joe
518,2001/7/14,49461.9,1,Jen,Dave
519,2001/7/15,291452,10,Jen-Jen,Jon
520,2001/7/16,131812,4,David,Dave-Dog
521,2001/7/17,279600,8,Jon-Jon,Alan
522,2001/7/18,203709,6,Jim-Plank,Jim
523,2001/7/19,214000,7,Jon,Dave-Dog
524,2001/7/20,72743.3,4,Jim,Joe-Joe
525,2001/7/21,59047.4,4,Jon-Jon,Joe
526,2001/7/22,187305,10,Jon,Greg
527,2001/7/23,359926,5,Vincent,Jen
528,2001/7/24,123644,4,Jim-Plank,David
529,2001/7/25,186444,7,Noah,Jim-Plank
530,2001/7/26,246904,10,Jim,Joseph
531,2001/7/27,125121,10,Alan,Alan
532,2001/7/28,9.81,1,Joseph,David
533,2001/8/1,167149,7,Joe,Noah
534,2001/8/2,177294,7,Greg,Jen-Jen
535,2001/8/3,96809.7,6,Alan,Bob
536,2001/8/4,122537,5,Michael,Jen-Jen
537,2001/8/5,256605,10,Vinny,Jon
538,2001/8/6,38697.7,3,Greg,Jen
539,2001/8/7,7497.49,1,Noah,Dave
540,2001/8/8,211121,7,Jen-Jen,Jim
541,2001/8/9,310177,6,Greg,Jim-Plank
542,2001/8/10,48218.1,2,Joe-Joe,Joseph
543,2001/8/11,17587,1,Noah,David
544,2001/8/12,234838,5,Vinny,Dave-Dog
545,2001/8/13,92664.4,8,Jon-Jon,Joseph
546,2001/8/14,75900.5,6,Joseph,Jen-Jen
547,2001/8/15,216066,3,David,Michael
548,2001/8/16,44114.2,5,Davey,Joe-Joe
549,2001/8/17,225946,8,James,Jon
550,2001/8/18,131686,8,Michael,Joseph
551,2001/8/19,15022.6,4,Jon,Jon-Jon
552,2001/8/20,58371.8,3,Jen-Jen,Jim-Plank
553,2001/8/21,276564,10,Dave,Bob
554,2001/8/22,55492.4,2,Greg,Alan
555,2001/8/23,116117,9,Dave-Dog,Joe-Joe
556,2001/8/24,101413,5,Noah,Alan
557,2001/8/25,51342.8,7,Jon-Jon,Jon
558,2001/8/26,76134,9,Jon,Bob
559,2001/8/27,192072,9,Jim,David
560,2001/8/28,152862,8,Dave,Greg
561,2001/9/1,19463.5,2,Vinny,Greg
562,2001/9/2,139405,6,Dave,Vincent
563,2001/9/3,78394.8,4,Noah,James
564,2001/9/4,152535,6,Greg,Michael
565,2001/9/5,284363,8,David,Davey
566,2001/9/6,242995,7,Davey,Jon-Jon
567,2001/9/7,110342,5,Bob,Greg
568,2001/9/8,16054.2,2,Jen,Noah
