Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
2,3/2/2000,165450,9,Jim,Jon
1,3/3/2000,155965,5,Alan,Vincent
1,3/4/2000,73469.2,4,Jim-Plank,Gregg
1,3/5/2000,292936,4,Vincent,Jen
1,3/6/2000,144432,1,James,Alan
2,3/6/2000,19160.5,2,Joe-Joe,Joe-Joe
1,3/7/2000,205516,10,Jon,James
1,3/8/2000,81068,7,Jon-Jon,Noah
1,3/9/2000,242627,10,Dave-Dog,Vincent
2,3/9/2000,179807,8,Joseph,Joe
1,3/10/2000,31891.2,6,David,Michael
1,3/11/2000,175943,10,Jen,David
2,3/11/2000,9094.3,2,Jen-Jen,Jon
1,3/12/2000,4148.46,1,Bob,Jon-Jon
1,3/13/2000,33271.1,5,Dave,Joe-Joe
1,3/14/2000,75120.2,7,Jen-Jen,Alan
2,3/14/2000,89377.6,6,Joe-Joe,Jon-Jon
1,3/15/2000,145080,6,Alan,Joe-Joe
1,3/16/2000,28731,1,Michael,Greg
2,3/16/2000,27418,2,Jon,Dave
3,3/16/2000,203248,7,David,Dave
4,3/16/2000,80359.7,8,Vincent,David
5,3/16/2000,92555.1,8,Gregg,Vinny
6,3/16/2000,51873.5,4,James,Jon
1,3/17/2000,307981,7,Jen,David
2,3/17/2000,88875.3,3,Alan,Jen-Jen
3,3/17/2000,221260,7,Jon-Jon,Bob
1,3/18/2000,220595,10,Vincent,Greg
1,3/19/2000,171393,6,Bob,Joe
1,3/20/2000,132508,3,Vincent,Jen
2,3/20/2000,101822,9,Vinny,Joe
3,3/20/2000,262283,4,Vinny,Vinny
4,3/20/2000,14720.5,4,Gregg,Jon-Jon
1,3/21/2000,250899,10,Jen-Jen,Vinny
1,3/22/2000,267454,8,Alan,Alan
2,3/22/2000,332209,10,Jen-Jen,James
1,3/23/2000,310402,9,Dave,Joe-Joe
2,3/23/2000,1733.04,1,Jen-Jen,Jon
1,3/24/2000,150426,8,Noah,Gregg
1,3/25/2000,99646.3,5,Stephen,Noah
1,3/26/2000,99363.7,7,Dave-Dog,Dave
2,3/26/2000,285208,10,Jen,Stephen
3,3/26/2000,170261,3,Noah,Joe-Joe
4,3/26/2000,433222,6,Joe-Joe,Vincent
1,3/27/2000,111844,7,Jon,Jim
2,3/27/2000,165801,6,Jim,Greg
3,3/27/2000,40912.9,4,Jim-Plank,Noah
4,3/27/2000,165183,4,Dave-Dog,James
5,3/27/2000,112093,4,Jim,Jon
6,3/27/2000,73369.9,6,Alan,David
1,3/28/2000,273242,8,Dave,Jim-Plank
2,3/28/2000,228994,9,Dave-Dog,Greg
1,4/1/2000,215803,9,James,David
2,4/1/2000,199970,6,Jen,Joe-Joe
3,4/1/2000,148061,9,Jim-Plank,James
1,4/2/2000,94604.1,7,Jen-Jen,Jen
1,4/3/2000,173659,6,Michael,Vincent
2,4/3/2000,408887,7,Dave,Jon-Jon
3,4/3/2000,280623,8,Bob,Vincent
4,4/3/2000,80087.5,3,Greg,Vinny
1,4/4/2000,261433,10,Jim-Plank,Jim-Plank
1,4/5/2000,121176,7,Vinny,Bob
2,4/5/2000,154790,6,Jon,Vincent
3,4/5/2000,153968,8,Joe,Jon
1,4/6/2000,160174,7,Alan,Dave-Dog
2,4/6/2000,122944,5,James,Alan
1,4/7/2000,66467.8,8,Jim-Plank,Dave
2,4/7/2000,57362.1,4,Noah,Davey
1,4/8/2000,45095.5,5,Gregg,Noah
2,4/8/2000,155151,8,Jen,David
3,4/8/2000,161234,3,Dave-Dog,Joseph
1,4/9/2000,16508.9,3,Jon-Jon,Jon-Jon
1,4/10/2000,4972.45,1,Bob,Greg
2,4/10/2000,48170.5,3,Alan,Vincent
1,4/11/2000,141321,3,James,Joe-Joe
2,4/11/2000,188338,10,Joe,Vinny
1,4/12/2000,69167.9,6,Jon-Jon,Dave
1,4/13/2000,260414,10,Stephen,Davey
1,4/14/2000,167930,4,Dave-Dog,Michael
2,4/14/2000,7558.31,2,Joe-Joe,Greg
1,4/15/2000,231330,3,Alan,Gregg
1,4/16/2000,11106.9,2,James,Jen-Jen
2,4/16/2000,43432.8,1,Stephen,Joe-Joe
1,4/17/2000,140690,3,Jen-Jen,Alan
2,4/17/2000,78363.2,3,Joseph,Stephen
3,4/17/2000,232046,10,James,Alan
1,4/18/2000,28729.8,1,James,Michael
1,4/19/2000,113681,5,Noah,Jen-Jen
2,4/19/2000,81311,1,Jim-Plank,Alan
1,4/20/2000,204330,9,Jen-Jen,Jon
1,4/21/2000,416787,9,Jen-Jen,Joe-Joe
1,4/22/2000,136056,6,Jim-Plank,Jon-Jon
2,4/22/2000,18712.4,2,Stephen,Michael
3,4/22/2000,157597,6,James,Dave-Dog
4,4/22/2000,67920.2,7,Dave,Jen
5,4/22/2000,1375.92,1,Dave,Joseph
6,4/22/2000,149600,7,Alan,David
1,4/23/2000,11600.3,6,Jim-Plank,Michael
1,4/24/2000,326717,10,Dave,Noah
1,4/25/2000,167067,9,Davey,Jim-Plank
2,4/25/2000,76779.2,5,Michael,Greg
3,4/25/2000,246166,8,Greg,Dave-Dog
1,4/26/2000,193164,8,Michael,Jim-Plank
2,4/26/2000,105858,5,Jon-Jon,Gregg
1,4/27/2000,228049,10,Joseph,Davey
1,4/28/2000,23326.3,2,Dave-Dog,Stephen
1,5/1/2000,395790,10,David,Alan
1,5/2/2000,15096.6,1,Stephen,Davey
1,5/3/2000,154867,8,David,James
1,5/4/2000,174515,8,Joe-Joe,Gregg
1,5/5/2000,74970.7,5,Noah,Jen-Jen
2,5/5/2000,308581,9,Jen-Jen,Stephen
3,5/5/2000,401224,5,Jen,Jim-Plank
4,5/5/2000,177491,8,Alan,Jen-Jen
5,5/5/2000,51796.5,5,Greg,David
6,5/5/2000,188278,7,Joe,Gregg
1,5/6/2000,114181,5,Joe-Joe,Dave
2,5/6/2000,28.25,1,Dave-Dog,Bob
1,5/7/2000,56240.1,1,Jim-Plank,Joe
2,5/7/2000,169956,6,Joseph,Greg
1,5/8/2000,311049,9,Jim-Plank,David
1,5/9/2000,47416.5,8,Stephen,Vincent
2,5/9/2000,245033,4,Jen-Jen,Joseph
3,5/9/2000,272495,10,Jen,David
1,5/10/2000,368277,7,Alan,Jon-Jon
2,5/10/2000,331605,8,Joseph,James
3,5/10/2000,136150,4,Michael,Jon
1,5/11/2000,406645,10,Joe-Joe,Bob
1,5/12/2000,121614,9,Dave,Jim
1,5/13/2000,134440,5,Alan,Joe-Joe
2,5/13/2000,94746.7,7,Jim,Joseph
1,5/14/2000,52056.4,2,Dave,Jon
1,5/15/2000,270329,6,Jim-Plank,Greg
1,5/16/2000,61178.2,6,Dave,Michael
2,5/16/2000,182059,7,Joseph,Michael
1,5/17/2000,23593.4,1,Joseph,Jen
1,5/18/2000,17330,2,Joe-Joe,Dave-Dog
1,5/19/2000,273073,7,Michael,Michael
2,5/19/2000,252990,7,Jon-Jon,David
1,5/20/2000,2407.05,1,Jim-Plank,Joseph
1,5/21/2000,11900.2,1,Davey,Greg
2,5/21/2000,110583,3,Vincent,Joe-Joe
1,5/22/2000,54878.6,5,Jon,James
1,5/23/2000,273707,10,Gregg,Davey
1,5/24/2000,170922,8,Alan,Gregg
1,5/25/2000,60390.6,1,Davey,Jon-Jon
1,5/26/2000,2.77728e+21,10,James,Joe
2,5/26/2000,151508,5,Stephen,James
3,5/26/2000,154858,7,Noah,Jen
4,5/26/2000,116427,3,Dave-Dog,Stephen
5,5/26/2000,13077.7,2,Michael,Jen
1,5/27/2000,108074,3,Stephen,Greg
2,5/27/2000,179702,9,James,Greg
1,5/28/2000,156324,3,Joseph,James
1,6/1/2000,166965,5,Noah,Michael
2,6/1/2000,140348,5,Michael,Dave-Dog
3,6/1/2000,267777,5,Jon,Gregg
4,6/1/2000,176313,6,David,Stephen
5,6/1/2000,263279,5,Jim,Vinny
6,6/1/2000,144075,6,Vincent,Gregg
1,6/2/2000,137434,3,Vinny,Jen-Jen
1,6/3/2000,51401,2,Alan,Noah
2,6/3/2000,167339,8,Jen,Greg
3,6/3/2000,120679,3,David,Jen-Jen
1,6/4/2000,249802,8,Stephen,Joe-Joe
2,6/4/2000,16443,1,Bob,Davey
3,6/4/2000,94766.8,7,Vincent,Noah
1,6/5/2000,207740,10,David,Joseph
1,6/6/2000,50208.4,1,Jim-Plank,Vincent
2,6/6/2000,151479,5,Jim,Greg
1,6/7/2000,102945,7,Gregg,Vincent
2,6/7/2000,212191,8,Joseph,Davey
3,6/7/2000,52831.4,2,Gregg,Davey
4,6/7/2000,157369,3,Dave,Alan
1,6/8/2000,161582,7,Joseph,Dave-Dog
1,6/9/2000,23364.1,1,Joe-Joe,Jen
2,6/9/2000,157842,2,Stephen,Greg
3,6/9/2000,74906.4,2,Dave-Dog,Davey
4,6/9/2000,156299,4,Jon-Jon,James
5,6/9/2000,30500.8,2,Jen,Davey
1,6/10/2000,174624,4,Joe,Jim
2,6/10/2000,98056.6,4,Jim,Jim
1,6/11/2000,69607.3,1,Vincent,David
1,6/12/2000,176137,7,Michael,Noah
2,6/12/2000,2347.95,1,Dave-Dog,Stephen
3,6/12/2000,5328.75,2,Bob,Jen
4,6/12/2000,108213,3,Jen-Jen,Joe
5,6/12/2000,83650,1,Joseph,Jim
1,6/13/2000,62936.4,6,Bob,Jim
1,6/14/2000,137729,6,Joseph,Jen-Jen
2,6/14/2000,573591,10,Jon-Jon,Bob
3,6/14/2000,296443,8,Jim,Jon
1,6/15/2000,61104.5,2,Noah,Jim-Plank
2,6/15/2000,291557,9,Joe,Stephen
3,6/15/2000,2419.14,1,Joe,Gregg
4,6/15/2000,86811.3,6,Michael,Jon
5,6/15/2000,258015,9,Jim-Plank,Joseph
1,6/16/2000,125300,4,Jon,Joseph
1,6/17/2000,1479.57,2,Joe-Joe,Jen
1,6/18/2000,104651,8,Jen-Jen,James
1,6/19/2000,1399.2,1,Dave-Dog,Jim-Plank
2,6/19/2000,85332.6,6,David,Dave
1,6/20/2000,1826.16,1,Jen,Greg
1,6/21/2000,60067.4,4,David,Jim-Plank
2,6/21/2000,61722.9,4,Michael,Joe
3,6/21/2000,199299,8,David,Jen
1,6/22/2000,188880,2,Noah,Joe
1,6/23/2000,116929,8,Davey,Joe
2,6/23/2000,358670,9,Dave-Dog,Gregg
1,6/24/2000,279732,5,Alan,Joseph
2,6/24/2000,160496,4,Gregg,Joe-Joe
1,6/25/2000,122528,6,Jen-Jen,Joe-Joe
1,6/26/2000,71483.4,2,Michael,Alan
2,6/26/2000,21847.7,1,Noah,Joe
1,6/27/2000,104463,1,David,Stephen
2,6/27/2000,91991.3,5,Dave,Greg
3,6/27/2000,122845,5,Noah,Davey
1,6/28/2000,122425,4,Vincent,Alan
2,6/28/2000,7652.1,2,Jim,Michael
3,6/28/2000,92173.8,7,Gregg,Joe
1,7/1/2000,105949,8,Jon-Jon,Vinny
2,7/1/2000,136172,4,Greg,Jim
1,7/2/2000,175172,4,Dave,Greg
2,7/2/2000,122767,6,Vincent,James
3,7/2/2000,43274.8,2,Stephen,Michael
1,7/3/2000,125853,8,Jim-Plank,Vinny
1,7/4/2000,225923,10,Noah,Noah
1,7/5/2000,5814.71,3,Jen-Jen,Joe-Joe
1,7/6/2000,359623,6,Vinny,Noah
1,7/7/2000,198569,5,Michael,Davey
2,7/7/2000,60834.2,2,Joe-Joe,Dave
1,7/8/2000,166478,6,James,Jon-Jon
1,7/9/2000,216547,6,Gregg,Michael
1,7/10/2000,161365,2,Joseph,James
1,7/11/2000,427081,9,Joe-Joe,Jim-Plank
2,7/11/2000,16222.3,2,Jen-Jen,Greg
3,7/11/2000,114722,3,Jim,Stephen
4,7/11/2000,171599,8,Davey,Joe-Joe
5,7/11/2000,29783.3,4,Joseph,Jen
1,7/12/2000,129059,9,Bob,Vincent
1,7/13/2000,404337,10,Joe-Joe,Vinny
2,7/13/2000,173666,7,Dave-Dog,Davey
3,7/13/2000,11162.2,2,James,Vincent
1,7/14/2000,114395,2,Davey,Jen-Jen
2,7/14/2000,98109.9,3,Jen-Jen,Joe-Joe
3,7/14/2000,524730,8,Vinny,Bob
1,7/15/2000,233644,5,Jon,Jen-Jen
2,7/15/2000,108501,5,Michael,Davey
1,7/16/2000,283694,7,Dave,Jim
1,7/17/2000,236924,9,Jon-Jon,Bob
1,7/18/2000,121171,5,Joe,Jon-Jon
1,7/19/2000,78498.7,2,Joe,Joseph
2,7/19/2000,373898,10,Stephen,James
3,7/19/2000,170268,10,Joe,Jen
4,7/19/2000,122449,7,Gregg,David
1,7/20/2000,140833,7,Bob,Jon-Jon
1,7/21/2000,61201.3,4,Michael,Jim-Plank
1,7/22/2000,98396,4,Bob,Jen
1,7/23/2000,425643,10,Alan,Davey
1,7/24/2000,76738.3,3,Dave,Gregg
2,7/24/2000,82544.4,4,Joe-Joe,Vinny
1,7/25/2000,290272,7,Davey,Joe
1,7/26/2000,364645,10,David,Jon-Jon
1,7/27/2000,68101.2,3,Jon,Jen
1,7/28/2000,312231,7,Michael,Joe
2,7/28/2000,105669,9,Davey,Bob
3,7/28/2000,353887,9,Bob,Jen
1,8/1/2000,15137.1,1,Jim,Jon
2,8/1/2000,80444.4,3,Noah,Vinny
1,8/2/2000,131400,7,Dave-Dog,Jim-Plank
1,8/3/2000,5.09772e+21,10,Jon-Jon,Jen-Jen
2,8/3/2000,53158.3,4,Joe,Stephen
1,8/4/2000,57353.5,7,David,Jim-Plank
2,8/4/2000,98890.1,4,Jim-Plank,Greg
3,8/4/2000,113886,10,Dave-Dog,Jon
4,8/4/2000,39161.4,4,Michael,Greg
1,8/5/2000,214856,5,Alan,James
1,8/6/2000,205476,10,Dave,Dave
1,8/7/2000,5940.12,1,Dave,Joe
2,8/7/2000,286043,6,Jen,Noah
3,8/7/2000,3589.8,1,Jon,Alan
1,8/8/2000,44182.6,1,David,Gregg
1,8/9/2000,30149.3,1,Jim,Stephen
1,8/10/2000,97645.4,2,Jen-Jen,Vincent
1,8/11/2000,84395.2,3,Jim-Plank,Michael
2,8/11/2000,241345,7,Joseph,Jen-Jen
1,8/12/2000,17527.2,2,Jen-Jen,Noah
2,8/12/2000,62711.1,2,Jim-Plank,Bob
1,8/13/2000,362238,9,Michael,Jen
2,8/13/2000,56288.3,4,Bob,Michael
3,8/13/2000,62070.2,3,Gregg,Jim
4,8/13/2000,116326,3,Gregg,Joseph
5,8/13/2000,97757.1,4,Dave,Jim-Plank
6,8/13/2000,186088,2,Vincent,Davey
7,8/13/2000,31500.7,3,Vincent,Jen-Jen
1,8/14/2000,285563,9,Joseph,David
2,8/14/2000,284467,9,Dave-Dog,Dave
1,8/15/2000,149035,6,David,Dave-Dog
1,8/16/2000,54541,3,Davey,Vincent
1,8/17/2000,21270.2,3,Jim-Plank,Dave-Dog
1,8/18/2000,10652.1,2,Jon,Jon
2,8/18/2000,135667,7,Bob,Joe-Joe
3,8/18/2000,205967,7,Joe-Joe,Jon
1,8/19/2000,535788,9,Michael,Davey
1,8/20/2000,148808,8,James,Greg
2,8/20/2000,182604,6,Michael,Dave
3,8/20/2000,361880,6,Vincent,Joe-Joe
1,8/21/2000,241961,6,Jen-Jen,Jen
1,8/22/2000,132878,6,Dave-Dog,Jon
2,8/22/2000,83267.6,6,Alan,Alan
3,8/22/2000,160971,6,Joseph,James
4,8/22/2000,115335,4,David,Jim-Plank
5,8/22/2000,137683,5,David,Alan
1,8/23/2000,20154.9,2,Vinny,James
2,8/23/2000,269135,9,Dave-Dog,Michael
3,8/23/2000,169059,10,Jon-Jon,Joe
4,8/23/2000,125535,2,Jen,Joe
5,8/23/2000,317027,10,Bob,David
1,8/24/2000,2003.54,2,Alan,Noah
2,8/24/2000,38112.1,5,Jen,Vinny
1,8/25/2000,95081.7,5,Jon-Jon,Jen
1,8/26/2000,267734,10,Vincent,Jen-Jen
1,8/27/2000,230331,9,James,Jim
1,8/28/2000,178219,7,Jen-Jen,Jen
2,8/28/2000,23809.5,1,Gregg,Michael
1,9/1/2000,14268.5,1,Stephen,Stephen
1,9/2/2000,442.85,1,Jen-Jen,Michael
1,9/3/2000,247848,10,Jon-Jon,Vincent
1,9/4/2000,75502.1,1,Jim,Gregg
1,9/5/2000,85345.1,4,Jon-Jon,Dave-Dog
1,9/6/2000,105751,3,Bob,Noah
2,9/6/2000,217336,9,Joseph,Jen
3,9/6/2000,151814,5,Davey,Gregg
4,9/6/2000,17903.9,3,Joe-Joe,Jim-Plank
1,9/7/2000,143268,3,Davey,Noah
1,9/8/2000,115365,4,Noah,Noah
2,9/8/2000,32779.6,2,Joe-Joe,Dave
1,9/9/2000,326261,5,Davey,Joseph
2,9/9/2000,147222,10,Alan,Gregg
3,9/9/2000,79126.8,1,Jon-Jon,Jen-Jen
4,9/9/2000,9984.3,2,Joe,Vincent
1,9/10/2000,178301,6,Stephen,Joseph
1,9/11/2000,215588,8,David,David
2,9/11/2000,376429,7,Jon-Jon,Jon
1,9/12/2000,380089,10,Bob,Bob
1,9/13/2000,91684.8,4,Davey,Joe-Joe
2,9/13/2000,307368,3,Greg,Vincent
3,9/13/2000,256819,10,Alan,Bob
4,9/13/2000,307907,10,Joe-Joe,James
1,9/14/2000,323602,10,Davey,Dave-Dog
2,9/14/2000,41106.8,5,Noah,Jim-Plank
1,9/15/2000,227852,5,Joe,Joe
2,9/15/2000,406432,5,Jen-Jen,Jen-Jen
3,9/15/2000,8401.14,2,Jon,Joe-Joe
1,9/16/2000,312952,7,Vinny,Jim-Plank
1,9/17/2000,175808,4,Dave-Dog,Vincent
2,9/17/2000,10277.8,1,Joe,Joseph
1,9/18/2000,24192.8,2,Jen,Jon-Jon
1,9/19/2000,247362,10,Vincent,Noah
2,9/19/2000,84576.4,4,Jim,Jen-Jen
1,9/20/2000,12516.8,1,Jim-Plank,Jon
1,9/21/2000,419697,10,Greg,Jim
1,9/22/2000,238303,7,Dave-Dog,Dave
2,9/22/2000,115925,3,Alan,Jen-Jen
1,9/23/2000,319953,4,Bob,Alan
2,9/23/2000,46561.5,3,Stephen,Joseph
3,9/23/2000,47091.1,5,Noah,Dave
4,9/23/2000,341183,10,Joe-Joe,Dave
5,9/23/2000,197311,5,James,David
6,9/23/2000,44922.2,2,Joe,Vinny
1,9/24/2000,63691.1,3,Noah,Stephen
2,9/24/2000,149327,4,David,Joe
1,9/25/2000,18790.8,1,Alan,Dave
1,9/26/2000,306925,7,Joe,Bob
2,9/26/2000,28773.7,2,Stephen,David
1,9/27/2000,166005,10,Stephen,Dave-Dog
2,9/27/2000,143787,6,Jen,Noah
1,9/28/2000,54026.9,3,Joe,Jon
1,10/1/2000,42364.6,5,Gregg,Greg
1,10/2/2000,120335,2,Bob,Joseph
1,10/3/2000,27351.5,5,Noah,Jim-Plank
2,10/3/2000,26274.7,2,Jen-Jen,Stephen
3,10/3/2000,100496,4,Joe-Joe,Stephen
1,10/4/2000,86308.9,8,Michael,Gregg
1,10/5/2000,294583,8,Jim-Plank,Jim
2,10/5/2000,146154,9,Bob,Davey
3,10/5/2000,42577.4,2,Joe,Michael
1,10/6/2000,120996,5,Jon-Jon,Joseph
2,10/6/2000,100772,5,Joe-Joe,Dave
1,10/7/2000,7438.01,2,Vinny,Bob
1,10/8/2000,87664,2,Bob,Stephen
1,10/9/2000,398390,9,Bob,Jon-Jon
2,10/9/2000,234919,4,Alan,David
1,10/10/2000,126812,4,Jim,Joe-Joe
2,10/10/2000,157160,10,Greg,David
3,10/10/2000,152455,5,Davey,Gregg
1,10/11/2000,331741,8,Vinny,Stephen
1,10/12/2000,208506,8,Joe-Joe,Stephen
1,10/13/2000,54599.3,7,Joseph,Vinny
2,10/13/2000,244279,4,Jen-Jen,Jon-Jon
3,10/13/2000,155958,9,Dave,Michael
4,10/13/2000,73605.4,2,Vincent,Vinny
1,10/14/2000,152583,6,Jim-Plank,Stephen
1,10/15/2000,206949,6,Jon,Noah
1,10/16/2000,83908.7,2,Davey,James
1,10/17/2000,125897,7,Joe-Joe,Jim-Plank
1,10/18/2000,131186,8,Joe,Vincent
1,10/19/2000,235777,5,David,Jon-Jon
1,10/20/2000,225030,10,Joseph,Gregg
1,10/21/2000,102839,3,Michael,Joseph
2,10/21/2000,448.68,1,Vincent,Davey
3,10/21/2000,189308,9,Dave-Dog,James
1,10/22/2000,248254,6,Gregg,Jen
2,10/22/2000,77651,4,Jon-Jon,Michael
3,10/22/2000,81988.4,3,Davey,Joseph
1,10/23/2000,107542,4,Vinny,Joseph
1,10/24/2000,12771.7,2,Noah,Jon
1,10/25/2000,35422.4,3,Noah,Vincent
2,10/25/2000,23949.8,3,James,Jen
3,10/25/2000,208990,8,Jim-Plank,Jim
4,10/25/2000,71102,2,Dave-Dog,Noah
5,10/25/2000,282193,7,Michael,Michael
6,10/25/2000,319823,6,Dave,Joe
7,10/25/2000,265024,7,Jen-Jen,Jen-Jen
1,10/26/2000,384963,10,Vincent,James
1,10/27/2000,200734,8,Dave-Dog,Bob
2,10/27/2000,334042,7,Jon-Jon,Jon
3,10/27/2000,357203,10,Vinny,Joe
4,10/27/2000,212327,10,Joe,Joseph
5,10/27/2000,116034,4,Jon-Jon,James
6,10/27/2000,162425,6,Stephen,Jon
7,10/27/2000,10470,4,Dave,Davey
8,10/27/2000,414324,10,Dave,Davey
1,10/28/2000,122207,3,Gregg,Vinny
2,10/28/2000,87116.8,6,Michael,Gregg
3,10/28/2000,162324,6,Joseph,Davey
1,11/1/2000,344431,9,Michael,James
2,11/1/2000,2528.64,2,Vincent,James
3,11/1/2000,116853,7,Jon-Jon,Dave-Dog
4,11/1/2000,251419,5,Stephen,David
1,11/2/2000,30016.4,2,Michael,Greg
2,11/2/2000,248952,10,Vinny,Alan
1,11/3/2000,121428,7,Dave-Dog,Stephen
2,11/3/2000,108758,7,David,Stephen
1,11/4/2000,1158.76,1,Michael,Dave
1,11/5/2000,12201.2,1,Davey,Joseph
2,11/5/2000,143323,4,Jen-Jen,Bob
3,11/5/2000,69327.4,5,Alan,Jim-Plank
4,11/5/2000,120922,9,Joe-Joe,Dave
1,11/6/2000,239751,10,Vinny,Joe
1,11/7/2000,318125,6,Gregg,Vinny
1,11/8/2000,300147,8,Noah,Jon-Jon
1,11/9/2000,197379,7,Bob,Noah
2,11/9/2000,80204.8,4,Alan,Noah
3,11/9/2000,157417,7,Jon-Jon,Joe-Joe
